Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-05-09,28.54886054992676,28.95054948212023,28.427955924466577,28.876607416576256,314869000,NVDA,27.5106183052063,26.28742088317871,18.746141061782836,-0.019896439664091825,0.02209577763240892,-0.1429150345615192,54.04754103941491,0.6513244919194499,0.603483291122657,27.5106183052063,29.19263846544205,25.82859814497055,0.12228152356120867,0.16803824152038438
2023-05-10,28.862621307373047,29.090445302633547,28.43895001875839,28.982527268973705,369350000,NVDA,27.6300256729126,26.400791854858397,18.80546157836914,0.01099030754301289,0.02117677351598039,-0.13349540720085765,62.04518854724983,0.6696530257541582,0.6167172380489573,27.6300256729126,29.341154309552156,25.91889703627304,0.12386008300506803,0.16803824152038438
2023-05-11,28.555858612060547,28.92757205566267,28.22411699956995,28.873613037762063,322149000,NVDA,27.735693740844727,26.51837776184082,18.865699586868285,-0.010628372663924912,0.02141477689012879,-0.14270494092812944,59.492517946942336,0.6519105164458345,0.6237558937283327,27.735693740844727,29.39837665996903,26.073010821720423,0.11989481385682944,0.16803824152038438
2023-05-12,28.31804656982422,28.75770625744258,28.02427369181557,28.50689933762693,274222000,NVDA,27.81473264694214,26.61889907836914,18.918472948074342,-0.008327959788114625,0.021518494258875885,-0.14984445970662935,58.2717595004059,0.6116097491860373,0.6213266648198736,27.81473264694214,29.42710472125351,26.20236057263077,0.11593655022879602,0.16803824152038438
2023-05-15,28.930566787719727,28.94655513827334,28.130188701131114,28.48591187164364,293926000,NVDA,27.91220712661743,26.720161743164063,18.973340368270875,0.021630030743300388,0.021881620772179495,-0.13145556923349666,67.7069756486041,0.6219271739948269,0.6214467666548643,27.91220712661743,29.54791791920517,26.276496334029694,0.11720397352797679,0.16803824152038438
2023-05-16,29.190364837646484,29.846857282079423,28.80966142749833,28.8186533259383,449405000,NVDA,27.989447021484374,26.83333393096924,19.02861312866211,0.008980053928187681,0.02136844863412878,-0.12365599340618641,65.66708687567231,0.6436477680813972,0.6258869669401709,27.989447021484374,29.71553975875148,26.263354284217268,0.12333882380328393,0.16803824152038438
2023-05-17,30.154619216918945,30.17560285577452,29.407199534895835,29.561079553170053,432535000,NVDA,28.101710033416747,26.971027145385744,19.087319221496582,0.03303331029384293,0.022372580832098893,-0.09470744991222335,68.68828876904541,0.7302508875147602,0.6467597510550888,28.101710033416747,30.079567913366382,26.123852153467112,0.14076423659611417,0.16803824152038438
2023-05-18,31.65345764160156,31.803341051124782,30.29650992136488,30.386440348253,748725000,NVDA,28.330233001708983,27.12085102081299,19.153095149993895,0.04970510202435774,0.0230983032915797,-0.04970979134821945,72.1352143017377,0.9093458453074383,0.6992769699055587,28.330233001708983,30.805981097235286,25.85448490618268,0.17477781389069103,0.16803824152038438
2023-05-19,31.239776611328125,31.555531759478416,30.892046668425955,31.51156522552532,473908000,NVDA,28.537322425842284,27.277289695739746,19.21497043609619,-0.013069062942739684,0.02352872225695713,-0.06212919389895876,64.48079911491271,1.0062992959174082,0.7606814351079286,28.537322425842284,31.259690087378775,25.814954764305792,0.19079348937594942,0.16803824152038438
2023-05-22,31.15184593200684,31.4955792691252,30.656229935125022,30.877057472880523,372000000,NVDA,28.743862342834472,27.441382484436033,19.274798469543455,-0.0028147025638268763,0.023528158620487957,-0.06476902126142978,69.73125546350053,1.0637777651854314,0.8213007011234292,28.743862342834472,31.605112568230766,25.88261211743818,0.19908599556103648,0.16803824152038438
2023-05-23,30.66421890258789,31.26375433023685,30.607263866014943,30.97597740120017,356253000,NVDA,28.966039848327636,27.595702743530275,19.333316679000855,-0.015653230645890526,0.02255884133259869,-0.07940840747880654,68.99681284171238,1.0577889081034826,0.8685983425194399,28.966039848327636,31.689083145619456,26.242996551035816,0.188016263980182,0.16803824152038438
2023-05-24,30.51434135437012,30.583288141844005,29.78290810719129,30.186594444774748,721419000,NVDA,29.145001220703126,27.725102462768554,19.397056541442872,-0.004887701483409446,0.022265565462211024,-0.08390798437118661,69.82415941997664,1.0290861654252836,0.9006959071006087,29.145001220703126,31.77491483596391,26.515087605442343,0.18047099022885793,0.16803824152038438
2023-05-25,37.9505729675293,39.44941078052054,36.606613842123146,38.49315152397772,1543911000,NVDA,29.68228464126587,27.999929351806642,19.50150725364685,0.24369628453717862,0.057556990346183216,0.0,83.62257209276717,1.5880744453975062,1.0381716147599882,29.68228464126587,34.29014442425866,25.074424858273076,0.3104787814470794,0.16803824152038438
2023-05-26,38.91582489013672,39.13965036548496,37.5209065628187,37.86064329293303,714397000,NVDA,30.241700744628908,28.267821540832518,19.605736799240113,0.025434449262025538,0.057579710139648965,0.0,84.18849493077921,2.084930664895449,1.2475234247870803,30.241700744628908,36.329340197083795,24.15406129217402,0.4025990141137208,0.16803824152038438
2023-05-30,40.079925537109375,41.905509800536095,39.9180522909101,40.5635517346574,923401000,NVDA,30.801316928863525,28.555318603515627,19.716560707092285,0.029913297489106982,0.05738655587298243,0.0,88.69888236923029,2.5433083167974075,1.5066804031891459,30.801316928863525,38.26668412149655,23.335949736230496,0.48474337703641024,0.16803824152038438
2023-05-31,37.80469131469727,40.26378342359536,37.792699573770406,39.45740936349425,1002580000,NVDA,31.282144355773926,28.793813743591308,19.812179164886473,-0.056767426384200736,0.059080289317631124,-0.0567674263842007,76.51871936886604,2.691952370296864,1.7437347966106895,31.282144355773926,39.260012203396634,23.30427650815122,0.5100588857905571,0.16803824152038438
2023-06-01,39.73918533325195,40.0189671601438,38.31029304006884,38.45917585173872,635873000,NVDA,31.880080699920654,29.06502342224121,19.915857515335084,0.05117073969607078,0.059106690292436655,-0.008501517886851757,80.24539521589827,2.9320524778487,1.9813983328582918,31.880080699920654,40.5181782439205,23.241983155920806,0.5419118994903515,0.16803824152038438
2023-06-02,39.29652404785156,40.46861539204704,39.02773149734299,40.0659278102451,482731000,NVDA,32.46787462234497,29.322004013061523,20.01808641433716,-0.011139163565841659,0.05917220298643876,-0.019545981654393876,79.36599398342129,3.0514393829032613,2.1954065428672855,32.46787462234497,41.455496105482354,23.480253139207587,0.5536316489870847,0.16803824152038438
2023-06-05,39.140655517578125,39.53434747890834,38.677014278698906,38.87885745313366,396094000,NVDA,32.99201850891113,29.56141845703125,20.122251911163332,-0.003966471184159603,0.05917244999295011,-0.0234349242655552,77.99455215061197,3.0977679370648943,2.3758788217068076,32.99201850891113,42.2623105651591,23.721726452663162,0.5619718025888029,0.16803824152038438
2023-06-06,38.62405776977539,39.12966633833443,38.11844920121635,38.79992393989999,388729000,NVDA,33.4668007850647,29.79873462677002,20.221647691726684,-0.013198495042341052,0.059562119324978735,-0.036324113576159694,75.50660235899765,3.057552961873192,2.512213649740085,33.4668007850647,42.875543013553425,24.058058556575975,0.5622731786593468,0.16803824152038438
2023-06-07,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000,NVDA,33.91184959411621,30.017522392272948,20.319785442352295,-0.03040128631272987,0.059937772327533015,-0.06562110011200459,69.5032010930129,2.8975315399013297,2.589277227772334,33.91184959411621,43.18215435684983,24.641544831382596,0.5467295280963994,0.16803824152038438
2023-06-08,38.48414611816406,38.83790856539692,37.47982353092405,37.69867447040822,417772000,NVDA,34.39292583465576,30.25941459655762,20.427163639068603,0.027618528610354298,0.05999182719610412,-0.03981492973253669,68.72643931558326,2.821647339445285,2.6357512501069245,34.39292583465576,43.55796945414892,25.227882215162612,0.5329609736347622,0.16803824152038438
2023-06-09,38.74396896362305,39.68433522296949,38.541106149128304,39.01078798292431,427717000,NVDA,34.90233135223389,30.49503215789795,20.53510705947876,0.006751425500288066,0.05971077676743896,-0.033332311764137056,70.747891860057,2.7507649895582773,2.658753997997195,34.90233135223389,43.83083048374371,25.97383222072406,0.51162766414676,0.16803824152038438
2023-06-12,39.45549392700195,39.50346203976476,38.59207552154446,39.173685553174,388701000,NVDA,35.45920372009277,30.736906318664552,20.64640341758728,0.018364792828710064,0.05941513676624132,-0.015579659935477436,72.1929833415356,2.7206424619156806,2.6711316907808924,35.45920372009277,44.041159161307405,26.87724827887814,0.48404670950643547,0.16803824152038438
2023-06-13,40.99446105957031,41.07341040519784,39.71332399118058,40.15902373494629,613208000,NVDA,36.0623984336853,31.001685981750487,20.76194479942322,0.039005141727934234,0.05959437862929152,0.0,76.14038410377654,2.7888043273360097,2.694666218091916,36.0623984336853,44.4047621343916,27.720034732979002,0.4626627214519284,0.16803824152038438
2023-06-14,42.96813583374024,42.97113217286291,40.52477376465277,40.79659433055989,740465000,NVDA,36.75128698348999,31.30218204498291,20.895607166290283,0.04814491331650683,0.0598874767708937,0.0,78.85098801336589,2.9678703938830395,2.749307053250141,36.75128698348999,44.97896066069205,28.523613306287928,0.4477488737141767,0.16803824152038438
2023-06-15,42.62436676025391,43.25994139693394,42.11870592148791,42.5734023081188,568622000,NVDA,37.37477436065674,31.606034812927245,21.02984223842621,-0.008000558246615608,0.06015750796194216,-0.008000558246615563,66.12709903156352,3.046919261880987,2.8088294949763104,37.37477436065674,45.38465940365835,29.364889317655127,0.42862519868124566,0.16803824152038438
2023-06-16,42.6633415222168,43.6916500671895,42.632360289705495,43.420832085297626,655709000,NVDA,37.9252685546875,31.922098121643067,21.16593469142914,0.0009143775010689303,0.059835033485086855,-0.007093496276003399,63.813977190370956,3.0772385068578387,2.862511297352616,37.9252685546875,45.791603592172635,30.058933517202362,0.41483345206334055,0.16803824152038438
2023-06-20,43.778587341308594,43.96046817143032,42.64534980172413,42.96913358966378,451153000,NVDA,38.552209091186526,32.25734882354736,21.309470586776733,0.026140611103118605,0.059454431981917216,0.0,63.683173335832194,3.154890134424143,2.920987064766922,38.552209091186526,46.16978955311544,30.934628629257606,0.39518256626546383,0.16803824152038438
2023-06-21,43.01609802246094,43.58571883513906,42.0517495771643,43.471793147749,551603000,NVDA,39.14542169570923,32.56651809692383,21.45497037410736,-0.017416946620572804,0.05981871065203297,-0.017416946620572808,71.70945345734746,3.1189497814762888,2.9605796081087954,39.14542169570923,46.160498437849164,32.1303449535693,0.35841109576851804,0.16803824152038438
2023-06-22,42.99611282348633,43.39684073986037,42.20564356647612,42.22462800338613,417737000,NVDA,39.76201639175415,32.883481407165526,21.60181806087494,-0.00046459813635757463,0.05946721662554073,-0.017873452875989407,66.14240370151612,3.0536535371519165,2.9791943939174197,39.76201639175415,45.72765350028469,33.796379283223615,0.3000671318956395,0.16803824152038438
2023-06-23,42.180660247802734,42.78025587920079,41.986790256637725,42.43549010660813,358140000,NVDA,40.345332336425784,33.19760513305664,21.745497126579284,-0.01896572787943185,0.05984133303550777,-0.03650019771190944,63.7853116203661,2.902645692545221,2.96388465364298,40.345332336425784,44.514697268627465,36.1759674042241,0.20668388092257056,0.16803824152038438
2023-06-26,40.60471725463867,42.73528567393262,40.07307297637483,42.43248772308976,594322000,NVDA,40.47803955078125,33.480849533081056,21.880032997131348,-0.03736174312838447,0.029133233454382346,-0.07249822982924627,56.16136896549621,2.625539869623239,2.896215696839032,40.47803955078125,44.49254752249261,36.46353157906989,0.19835486185910792,0.16803824152038438
2023-06-27,41.84788131713867,41.91183752016278,40.420842573844496,40.77160481695434,462175000,NVDA,40.62464237213135,33.783061790466306,22.019406342506407,0.030616247238071326,0.029358040100882197,-0.04410160631994963,62.7852956981439,2.4776832683923615,2.812509211149698,40.62464237213135,44.61300456825054,36.63628017601216,0.19635186740032556,0.16803824152038438
2023-06-28,41.08939743041992,41.816909341318976,40.490800534066345,40.63270349711572,582639000,NVDA,40.675115966796874,34.06522819519043,22.15300465106964,-0.018124785839710222,0.02909442029149698,-0.06142705998992358,64.92625646548555,2.273099658021465,2.7046273005240513,40.675115966796874,44.660001514753375,36.69023041884037,0.19593726794580582,0.16803824152038438
2023-06-29,40.79459381103516,41.57207139901728,40.572742722962666,41.53009977760553,380514000,NVDA,40.82461109161377,34.32820873260498,22.284539651870727,-0.007174688309410593,0.025778333245575203,-0.06816102829014298,60.08726406924104,2.06339198615008,2.576380237649257,40.82461109161377,44.57342697115949,37.075795212068044,0.18365470138260837,0.16803824152038438
2023-06-30,42.27359771728516,42.521432314666136,41.47313679846607,41.65201747661018,501148000,NVDA,40.95133171081543,34.61549350738525,22.430331420898437,0.036254899683543895,0.024531236709760058,-0.03437729984958543,63.92745035527931,1.9935598826337468,2.459816166646155,40.95133171081543,44.716964340319436,37.18569908131143,0.183907700784709,0.16803824152038438
2023-07-03,42.38451766967773,42.86919259981532,42.17366082104024,42.48844792467491,198209000,NVDA,41.10573139190674,34.921523895263675,22.576692781448365,0.0026238588239961835,0.02429441062980131,-0.03184364220714473,62.13260529632386,1.9249778047689787,2.3528484942707197,41.10573139190674,44.83876449164253,37.372698292170945,0.18163078351019366,0.16803824152038438
2023-07-05,42.28859329223633,43.14801275888201,42.05674678060165,42.10671245240927,323618000,NVDA,41.26312828063965,35.22533599853516,22.723568329811098,-0.0022631937961163917,0.024267734356361953,-0.03403476766977214,56.08840989467784,1.8416562514919264,2.250610045714961,41.26312828063965,44.91180388922946,37.614452672049836,0.1768491997879736,0.16803824152038438
2023-07-06,42.07473373413086,42.15068292310203,41.31824199558715,41.815908748676975,303582000,NVDA,41.43566207885742,35.52640972137451,22.868031182289123,-0.00505714523601164,0.024028460913592162,-0.038919794142603874,44.962786564104185,1.7383282748990112,2.148153691551771,41.43566207885742,44.87948529333367,37.991838864381165,0.16622508446575382,0.16803824152038438
2023-07-07,42.47446060180664,43.184985563987055,42.151679425221936,42.29358237445178,355881000,NVDA,41.6868932723999,35.85148555755615,23.01357377052307,0.009500401599725983,0.022586050754808153,-0.0297891462174113,49.16009330729205,1.6694503422274352,2.0524130216869043,41.6868932723999,44.59837936408383,38.775407180715966,0.13968352463490355,0.16803824152038438
