Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-08-21,174.97012329101562,176.89001313294924,173.80019113380274,174.8401410010552,140040900,,,,,,
2025-08-22,177.97996520996094,178.57992220965232,171.19033968434712,172.60026380920357,172789400,,,,,,
2025-08-25,179.79986572265625,181.89975349617023,176.56005805348863,178.3399565343825,163012800,,,,,,
2025-08-26,181.75975036621094,182.379710508586,178.79991063056144,180.04984011627135,168688200,,,,,,
2025-08-27,181.5897674560547,182.47971666734583,179.0899084065932,181.96973565618129,235518900,,,,,,
2025-08-28,180.1598358154297,184.45959632874283,176.40005338826177,180.80980830742462,281787800,,,,,,
2025-08-29,174.170166015625,178.13994326196564,173.14022534545884,178.099952232122,243257900,,,,,,
2025-09-02,170.77037048339844,172.37028638119727,167.2105736316213,169.99041567915194,231164900,,,,,,
2025-09-03,170.61038208007812,172.40028977270214,168.8704898798795,171.0503597309562,164424900,,,,,,
2025-09-04,171.65032958984375,171.85031526705663,169.40045639085815,170.56039467979372,141670100,,,,,,
2025-09-05,167.01058959960938,169.02047080600087,164.06075893837155,168.02052717453523,224441400,,,,,,
2025-09-08,168.30050659179688,170.95036631358883,167.34056927044318,167.5405549408978,163769100,,,,,,
2025-09-09,170.7503662109375,170.97035502688004,166.7306038641957,169.08046220477644,157548400,,,,,,
2025-09-10,177.32000732421875,179.2798883121013,175.46011154547278,176.63004377208136,226852000,,,,,,
2025-09-11,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300,,,,,,
2025-09-12,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000,,,,,,
2025-09-15,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600,,,,,,
2025-09-16,174.8800048828125,177.5,174.3800048828125,177.0,140737800,,,,,,
2025-09-17,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800,,,,,,
2025-09-18,176.24000549316406,177.10000610351562,172.9600067138672,173.97999572753906,191763300,,,,,,
2025-09-19,176.6699981689453,178.0800018310547,175.17999267578125,175.77000427246094,237182100,,,,,,
2025-09-22,183.61000061035156,184.5500030517578,174.7100067138672,175.3000030517578,269637000,,,,,,
2025-09-23,178.42999267578125,182.4199981689453,176.2100067138672,181.97000122070312,192559600,,,,,,
2025-09-24,176.97000122070312,179.77999877929688,175.39999389648438,179.77000427246094,143564100,,,,,,
2025-09-25,177.69000244140625,180.25999450683594,173.1300048828125,174.47999572753906,191586700,,,,,,
2025-09-26,178.19000244140625,179.77000427246094,174.92999267578125,178.1699981689453,148573700,,,,,,
2025-09-29,181.85000610351562,184.0,180.32000732421875,180.42999267578125,193063500,,,,,,
2025-09-30,186.5800018310547,187.35000610351562,181.47999572753906,182.0800018310547,236981000,,,,,,
2025-10-01,187.24000549316406,188.13999938964844,183.89999389648438,185.24000549316406,173844900,,,,,,
2025-10-02,188.88999938964844,191.0500030517578,188.05999755859375,189.60000610351562,136805800,,,,,,
2025-10-03,187.6199951171875,190.36000061035156,185.3800048828125,189.19000244140625,137596900,,,,,,
2025-10-06,185.5399932861328,187.22999572753906,183.3300018310547,185.5,157678100,,,,,,
2025-10-07,185.0399932861328,189.05999755859375,184.0,186.22999572753906,140088000,,,,,,
2025-10-08,189.11000061035156,189.60000610351562,186.5399932861328,186.57000732421875,130168900,,,,,,
2025-10-09,192.57000732421875,195.3000030517578,191.05999755859375,192.22999572753906,182997200,,,,,,
2025-10-10,183.16000366210938,195.6199951171875,182.0500030517578,193.50999450683594,268774400,,,,,,
2025-10-13,188.32000732421875,190.11000061035156,185.9600067138672,187.97000122070312,153482800,,,,,,
2025-10-14,180.02999877929688,184.8000030517578,179.6999969482422,184.77000427246094,205641400,,,,,,
2025-10-15,179.8300018310547,184.8699951171875,177.2899932861328,184.8000030517578,214450500,,,,,,
2025-10-16,181.80999755859375,183.27999877929688,179.77000427246094,182.22999572753906,179723300,,,,,,
2025-10-17,183.22000122070312,184.10000610351562,179.75,180.17999267578125,173135200,,,,,,
2025-10-20,182.63999938964844,185.1999969482422,181.72999572753906,183.1300048828125,128544700,,,,,,
2025-10-21,181.16000366210938,182.7899932861328,179.8000030517578,182.7899932861328,124240200,,,,,,
2025-10-22,180.27999877929688,183.44000244140625,176.75999450683594,181.13999938964844,162249600,,,,,,
2025-10-23,182.16000366210938,183.02999877929688,179.7899932861328,180.4199981689453,111363700,,,,,,
2025-10-24,186.25999450683594,187.47000122070312,183.5,183.83999633789062,131296700,,,,,,
2025-10-27,191.49000549316406,192.0,188.42999267578125,189.99000549316406,153452700,,,,,,
2025-10-28,201.02999877929688,203.14999389648438,191.91000366210938,193.0500030517578,297986200,,,,,,
2025-10-29,207.0399932861328,212.19000244140625,204.77999877929688,207.97999572753906,308829600,,,,,,
2025-10-30,202.88999938964844,206.16000366210938,201.41000366210938,205.14999389648438,178110300,,,,,,
