Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-07-21,127.91935729980467,129.7473080390799,126.58318882454498,129.65451305553762,1629300,MTB,119.25143852233887,115.20316818237305,130.30743537902833,-0.004908320488128171,0.015631797321351053,-0.25737708926066744,78.49637973769802,3.5633481995169802,2.6220773156635575,119.25143852233887,131.0997380384557,107.40313900622203,0.1987112216494956,0.09765873015873017
2023-07-24,129.71018981933594,130.83294686974315,128.0307053199185,128.0307053199185,987900,MTB,120.36119918823242,115.68794357299805,130.10927307128907,0.013999699164639168,0.014725721851400642,-0.24698059191754804,76.84946617829173,3.7973900408785397,2.857139860706554,120.36119918823242,131.7289746959966,108.99342368046821,0.1888943544004772,0.09765873015873017
2023-07-25,127.92864990234376,130.5638777411597,127.81730723257996,129.90506724182353,927900,MTB,121.22877998352051,116.16665588378906,129.90907341003418,-0.01373477226017128,0.014891058155366154,-0.2573231419950495,76.88288937125591,3.795363911349014,3.044784670835046,121.22877998352051,132.08969506624115,110.36786490079987,0.17918047322091402,0.09765873015873017
2023-07-26,130.3133087158203,131.677312700127,129.57099140704065,130.4153775227591,1005500,MTB,122.09264869689942,116.72648590087891,129.72848083496095,0.018640537637948373,0.014723476381755456,-0.24347924607057508,79.86576222638514,3.9407536706405466,3.2239784707961463,122.09264869689942,132.95822034418367,111.22707704961518,0.17798895778333923,0.09765873015873017
2023-07-27,128.25341796875,131.9742651471292,127.62244313815906,130.70305580819107,898200,MTB,122.86372909545898,117.18157470703125,129.54685470581055,-0.015807216986274186,0.015489157094392567,-0.25543773378255724,69.87663176985703,3.8454323834742894,3.3482692533317753,122.86372909545898,133.13467656664838,112.59278162426959,0.16719250745204683,0.09765873015873017
2023-07-28,129.95144653320312,130.11846051444888,128.6245518841349,129.8957752061212,771700,MTB,123.59862098693847,117.70625259399414,129.37724411010743,0.013239635959385154,0.015178135630826126,-0.24558000042874345,70.97548340233611,3.862383142163935,3.4510920310982076,123.59862098693847,133.67839963474134,113.51884233913559,0.16310503413898245,0.09765873015873017
2023-07-31,129.77513122558594,131.45461549313504,128.42968904473625,131.18553272037522,1781500,MTB,124.34557456970215,118.09829681396485,129.21665046691894,-0.0013567783377628206,0.015109816956855824,-0.24660358114173675,67.94708252370798,3.8175828500206705,3.5243901948827006,124.34557456970215,133.89122341697376,114.79992572243053,0.15353419500942164,0.09765873015873017
2023-08-01,128.6987762451172,129.00498268166984,126.60174283668093,128.46680295910994,1002800,MTB,124.8675148010254,118.42161499023437,129.0518955230713,-0.008294000324281958,0.014365071815483835,-0.2528522512840601,64.6843174188086,3.6531146130047176,3.550135078507104,124.8675148010254,134.15003460463322,115.58499499741757,0.1486778978247367,0.09765873015873017
2023-08-02,128.4482421875,129.6637941093297,126.74092218650114,127.07496428743796,973100,MTB,125.46646881103516,118.75718566894531,128.84783020019532,-0.0019466700844149587,0.013711468034415735,-0.2543067014551234,61.164207956121146,3.4626411735611384,3.532636297517911,125.46646881103516,133.98145790527226,116.95147971679803,0.13573330268920739,0.09765873015873017
2023-08-03,129.73805236816406,129.9607377062001,126.9450843797144,127.52037371434558,708200,MTB,126.13965644836426,119.08806671142578,128.65780754089354,0.01004147786453391,0.01366171069212718,-0.2468188387040538,70.60715800218411,3.3768403887103347,3.501477115756396,126.13965644836426,133.66625148943214,118.61306140729637,0.11933749073034657,0.09765873015873017
2023-08-04,129.784423828125,130.77727639775048,128.72662609369328,128.72662609369328,796100,MTB,126.66438026428223,119.40665222167969,128.4574401855469,0.0003574237404870839,0.012827801586933564,-0.246549633876119,69.90662313715983,3.274834187827409,3.4561485301705988,126.66438026428223,133.6220700106563,119.70669051790814,0.10986024219053572,0.09765873015873017
2023-08-07,131.34326171875,132.15052412713732,130.20195725197414,130.29473806020624,616500,MTB,127.22482681274414,119.8023274230957,128.25826782226562,0.01201097824103603,0.012930978646739921,-0.2374999579229045,67.25982664178656,3.2819464925094195,3.4213081226383633,127.22482681274414,133.76077195372758,120.6888816717607,0.10274637906331559,0.09765873015873017
2023-08-08,129.43179321289062,129.57097149254102,124.42116276763396,127.41826720231887,826900,MTB,127.59783821105957,120.16711944580078,128.16841163635254,-0.014553228546679953,0.013341526947663137,-0.24859679530210557,53.77913579385817,3.0976358932315264,3.3565736767569962,127.59783821105957,133.70916407722385,121.48651234489529,0.09579042955344644,0.09765873015873017
2023-08-09,125.3583755493164,129.03282465050597,125.07071676744486,128.39257608446613,676800,MTB,127.76532287597657,120.40434631347657,128.06569133758546,-0.03147153850270945,0.015417160152285184,-0.27224461018981466,42.30077714533888,2.592987309315788,3.203856403268755,127.76532287597657,133.39643849245485,122.13420725949828,0.08814779299613995,0.09765873015873017
2023-08-10,125.3583755493164,126.89866748321532,124.44903002958011,126.19347375635228,687500,MTB,127.8492977142334,120.61163787841797,127.96129867553711,0.0,0.015147558245160333,-0.27224461018981466,43.628783890022895,2.1680576517257606,2.996696652960156,127.8492977142334,133.2699848780516,122.42861055041521,0.08479807493247894,0.09765873015873017
2023-08-11,126.10067749023438,126.46255526406934,123.98508217265665,124.439754927896,453000,MTB,128.08637504577638,120.92229629516602,127.85442520141602,0.005921438736464335,0.014461670328529174,-0.2679352512339219,40.52598063167336,1.869643315262934,2.771285985420712,128.08637504577638,132.66054918392848,123.51220090762428,0.0714232741229089,0.09765873015873017
2023-08-14,123.2891616821289,125.03360538257336,123.01080505633564,125.024331547889,651600,MTB,128.15689506530762,121.13701049804688,127.73186710357666,-0.02229580256080066,0.01543126799931146,-0.28425722233413253,38.44720522854355,1.3902559693504486,2.4950799822066596,128.15689506530762,132.35624098029544,123.9575491503198,0.065534451546253,0.09765873015873017
2023-08-15,118.01874542236328,121.59112596061772,117.8053268587404,121.5076189656764,1195200,MTB,127.8056884765625,121.16670333862305,127.57617706298828,-0.04274841509064775,0.017070131178477665,-0.3148540916919262,23.232261487397608,0.5783921537471031,2.1117424165147485,127.8056884765625,133.86473049882596,121.74664645429901,0.0948164685701702,0.09765873015873017
2023-08-16,119.03013610839844,119.7631796500548,116.81247197247738,117.9352218718098,923100,MTB,127.35009231567383,121.28157653808594,127.41618774414063,0.008569746123089361,0.016048152089205063,-0.30898256520045264,28.958385114356872,0.016405889653299255,1.6926751111424587,127.35009231567383,134.563059737178,120.13712489416965,0.1132777729540198,0.09765873015873017
2023-08-17,119.45697784423828,120.28280224096214,118.74249610281704,119.92092445270173,546900,MTB,126.89542503356934,121.31201171875,127.25331554412841,0.003585997208733094,0.01605724447414541,-0.3065045786080755,24.584219770684797,-0.3900336476141888,1.2761333593911293,126.89542503356934,134.89350407675988,118.8973459903788,0.12605779981547333,0.09765873015873017
2023-08-18,118.47339630126952,119.37344669975106,117.74035987175878,118.29709433944991,529400,MTB,126.42312698364258,121.26951416015625,127.08466674804687,-0.008233772197479117,0.016089371872722177,-0.3122146619278114,23.6591204349281,-0.7824866999253857,0.8644093475278263,126.42312698364258,135.2402735149357,117.60598045234947,0.13948629086565673,0.09765873015873017
2023-08-21,119.1322021484375,119.37344927277044,117.61045793362553,119.0579689966752,535400,MTB,125.89422760009765,121.26543136596679,126.9205322265625,0.005560791432809742,0.015706767726337348,-0.30839003111224733,27.260659422923368,-1.0284926226182023,0.48582895349862065,125.89422760009765,135.13980074553706,116.64865445465826,0.14687842837096415,0.09765873015873017
2023-08-22,116.63616943359376,119.3085063121667,116.58977902233488,118.63114117856644,760900,MTB,125.32960357666016,121.24279083251953,126.76375991821288,-0.02095178859980873,0.016018947820415665,-0.3228804969739038,24.63129125074559,-1.4086253128337773,0.10693810023214106,125.32960357666016,135.39496595824622,115.26424119507409,0.16062226472182844,0.09765873015873017
2023-08-23,117.40633392333984,118.01874687751526,115.476314229244,116.38565274564463,592600,MTB,124.68425483703614,121.26468933105468,126.60866886138916,0.006603136003918264,0.015314940891177745,-0.3184093848045169,22.910594771178296,-1.6289597368937905,-0.24024146719304523,124.68425483703614,135.05466927899587,114.3138403950764,0.16634681669331863,0.09765873015873017
2023-08-24,117.20217895507812,119.51263794525872,117.16506238037606,117.230014616289,420400,MTB,124.13169288635254,121.25745178222657,126.43976566314697,-0.001738875250078209,0.015118535271406908,-0.31959458585596595,22.55054044067471,-1.7993086450996572,-0.5520549027743676,124.13169288635254,134.8724381748251,113.39094759787997,0.1730540370267268,0.09765873015873017
2023-08-25,116.52482604980467,118.25070791326672,115.36495958668574,117.68469251292365,448100,MTB,123.46036186218262,121.32574478149414,126.25866199493409,-0.005779354200684872,0.014538627194820828,-0.323526889744368,16.378961755822743,-1.966301797589324,-0.8349042817373589,123.46036186218262,134.34693812645807,112.57378559790718,0.17635743326960288,0.09765873015873017
2023-08-28,117.93521881103516,119.01157119168458,116.73823578927588,117.41560090860185,559000,MTB,122.86836624145508,121.36898468017579,126.07778533935547,0.012103796324292704,0.015035596080034531,-0.31533899699897294,23.308930978473654,-1.962218927019066,-1.0603672107937003,122.86836624145508,133.59560697583552,112.14112550707463,0.174613548833225,0.09765873015873017
2023-08-29,118.9466323852539,119.66111411851816,116.88670833451144,117.67541614404222,638200,MTB,122.38075904846191,121.46233078002929,125.92248592376708,0.008576009646781735,0.015292187427935512,-0.3094673376324609,32.646918898917704,-1.8559760632212914,-1.2194889812792187,122.38075904846191,132.8761830694674,111.88533502745642,0.17152081916487177,0.09765873015873017
2023-08-30,117.31353759765624,119.46624953919194,116.60833678323118,118.72393214724308,1192200,MTB,121.82402381896972,121.54083053588867,125.73981143951416,-0.013729642906646355,0.015442477370523905,-0.318948104502143,29.99538991282573,-1.8818619955730327,-1.3519635841379816,121.82402381896972,132.14410587527516,111.50394176266428,0.16942605789546175,0.09765873015873017
2023-08-31,117.23854064941406,118.2885733552844,116.31975487896617,117.74480233099506,967900,MTB,121.19904823303223,121.6187580871582,125.57479656219482,-0.0006392863924996606,0.015097283619616689,-0.31938349171152086,27.206619938306034,-1.8866799384938844,-1.4589068550091622,121.19904823303223,131.00213435497557,111.39596211108888,0.1617683680666324,0.09765873015873017
2023-09-01,117.90418243408205,120.36052210141264,117.71667149412684,117.93230728687256,1160000,MTB,120.60503616333008,121.79462265014648,125.41469184875488,0.005677670337594032,0.015241764516780816,-0.31551917555113457,34.43132950649294,-1.8158544244726613,-1.530296368901862,120.60503616333008,129.6262721964837,111.58380013017646,0.14959965719734233,0.09765873015873017
2023-09-05,116.07598114013672,118.5792001757843,116.02910877265616,117.67916202530688,705200,MTB,119.84167213439942,121.96584274291992,125.22705005645751,-0.015505822238048639,0.01489410694421382,-0.32613261354039164,42.98745661256942,-1.8855102711300589,-1.6013391493475015,119.84167213439942,127.52098380103948,112.16236046775936,0.12815761879603793,0.09765873015873017
2023-09-06,114.1821746826172,116.17911791798142,113.39464303793667,115.40096360853109,777100,MTB,119.07919120788574,122.03794555664062,125.03549861907959,-0.01631523110050781,0.014952134558877306,-0.3371269156815753,33.548924598115946,-2.069669523428658,-1.6950052241637328,119.07919120788574,125.70526613222894,112.45311628354254,0.11128854432300517,0.09765873015873017
2023-09-07,111.87584686279295,114.47281087431534,110.83518436052373,113.76028358609244,1219500,MTB,118.40506477355957,122.01474380493164,124.83603157043457,-0.020198667841411777,0.014137255714376322,-0.35051606893273535,27.184466019417528,-2.374348427256237,-1.8308738647822338,118.40506477355957,125.08447874187289,111.72565080524626,0.11282311244180591,0.09765873015873017
2023-09-08,114.17279815673828,114.24780253348926,110.46016734129743,112.23210461337578,837500,MTB,117.84578590393066,122.04156356811524,124.63575504302979,0.02053125279813406,0.015264053652759714,-0.3371813501556675,38.00547457370341,-2.40276628655279,-1.9452523491363451,117.84578590393066,123.91948944680279,111.77208236105854,0.10307884149244814,0.09765873015873017
2023-09-11,118.27920532226562,119.54487385484566,115.17596521539002,115.17596521539002,1181200,MTB,117.45471229553223,122.10207550048828,124.46093730926513,0.03596659827755122,0.017642150424854723,-0.31334201804584755,48.004680089204385,-2.070072399161276,-1.9702163591413315,117.45471229553223,122.13867712300284,112.77074746806163,0.07975780172506154,0.09765873015873017
2023-09-12,121.51368713378906,121.83244501076246,118.83234142179045,119.46048699310472,1401800,MTB,117.36593856811524,122.23562805175781,124.29257419586182,0.027346157785814507,0.018272474143357056,-0.29456456052644026,61.02842695706589,-1.5278028853379908,-1.8817336643806635,117.36593856811524,121.63306165905671,113.09881547717377,0.07271484628336139,0.09765873015873017
2023-09-13,118.28855895996094,122.7230868716454,117.39790530493389,122.39495884380436,829300,MTB,117.37942924499512,122.23619979858398,124.10718143463134,-0.026541274895865774,0.01658472287192843,-0.31328771644679393,51.79545019087186,-1.3428121760058929,-1.7739493667057096,117.37942924499512,121.65693575252126,113.10192273746898,0.07288340955548694,0.09765873015873017
2023-09-14,120.88553619384766,121.5699314418071,119.6292379542012,120.02300734442522,993400,MTB,117.47219924926758,122.32452728271484,123.93355316162109,0.021954593552583113,0.0171971108040817,-0.298211227373817,56.830854689850014,-0.9754074571478384,-1.6142409847941355,117.47219924926758,121.97499069793024,112.96940780060491,0.07666139695074684,0.09765873015873017
2023-09-15,121.22305297851562,121.27930268503016,119.2729820874854,119.54486759032424,2323300,MTB,117.56050300598145,122.42350234985352,123.7734546661377,0.0027920361301680963,0.01719153264613505,-0.29625180776489834,58.82417508093286,-0.6495145868194498,-1.4212957051991983,117.56050300598145,122.29070780852155,112.83029820344134,0.08047268736676687,0.09765873015873017
