Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MTB')","('High', 'MTB')","('Low', 'MTB')","('Open', 'MTB')","('Volume', 'MTB')","('Date', '').1","('Close', 'MTB').1","('High', 'MTB').1","('Low', 'MTB').1","('Open', 'MTB').1","('Volume', 'MTB').1","('Date', '').2","('Close', 'MTB').2","('High', 'MTB').2","('Low', 'MTB').2","('Open', 'MTB').2","('Volume', 'MTB').2"
2024-07-10,146.9945831298828,147.0813988126991,143.02983836663904,144.17778368225035,753000,,,,,,,,,,,,,,,,,,
2024-07-11,149.46408081054688,150.42873860359856,147.47688811198202,148.40295135038613,970200,,,,,,,,,,,,,,,,,,
2024-07-12,149.72454833984375,151.12329925008592,148.75989050939947,149.5219637188659,784600,,,,,,,,,,,,,,,,,,
2024-07-15,152.7632293701172,153.85329753402925,151.15225240404618,152.66675768995245,808800,,,,,,,,,,,,,,,,,,
2024-07-16,157.35499572753906,157.7215704486114,152.35807475055728,152.88863955223783,1063300,,,,,,,,,,,,,,,,,,
2024-07-17,158.83091735839844,159.93062677569554,155.43533214820715,155.7826095810121,1078700,,,,,,,,,,,,,,,,,,
2024-07-18,161.46444702148438,168.81513564623677,159.8824086247801,167.9083548482151,2270800,,,,,,,,,,,,,,,,,,
2024-07-19,159.4097137451172,163.54808954972177,157.77943958225416,162.45803616091374,1260900,,,,,,,,,,,,,,,,,,
2024-07-22,164.8311004638672,165.21697247851858,157.33571873322848,160.61554990044772,1319600,,,,,,,,,,,,,,,,,,
2024-07-23,166.08514404296875,167.78293659853261,164.00147950692832,165.92115397108282,1632900,,,,,,,,,,,,,,,,,,
2024-07-24,165.61245727539062,167.98552212964475,164.16547045973863,166.07550365444723,1303800,,,,,,,,,,,,,,,,,,
2024-07-25,167.37779235839844,170.20424775121242,165.37130209498227,165.41953793544894,1057300,,,,,,,,,,,,,,,,,,
2024-07-26,168.71864318847656,169.2009720880657,167.17519954149725,167.63823116364006,980500,,,,,,,,,,,,,,,,,,
2024-07-29,166.09478759765625,168.9116015754284,165.71857161123296,168.69937566313718,829000,,,,,,,,,,,,,,,,,,
2024-07-30,167.47425842285156,168.80549103362526,166.72182643924333,167.31990962633927,793200,,,,,,,,,,,,,,,,,,
2024-07-31,166.08514404296875,168.98875893843874,165.92115397108282,166.78934016801085,912700,,,,,,,,,,,,,,,,,,
2024-08-01,160.9531707763672,167.31026257851005,160.04639002750707,166.06584568885785,968700,,,,,,,,,,,,,,,,,,
2024-08-02,156.5543212890625,158.36788281857662,153.51565484670618,157.73120508338405,1311200,,,,,,,,,,,,,,,,,,
2024-08-05,154.31631469726562,156.0044659047388,149.61843576156932,152.3484044753425,1354400,,,,,,,,,,,,,,,,,,
2024-08-06,154.64430236816406,157.62509168430526,153.93046495754126,155.87906327684738,959800,,,,,,,,,,,,,,,,,,
2024-08-07,154.1137237548828,158.60903260423518,153.83397947141685,157.23922030412328,736000,,,,,,,,,,,,,,,,,,
2024-08-08,156.43856811523438,157.18135881133412,154.8275912067146,155.2713403123032,764600,,,,,,,,,,,,,,,,,,
2024-08-09,156.49644470214844,157.33570707211717,155.6282584926759,156.06235159741217,460200,,,,,,,,,,,,,,,,,,
2024-08-12,154.3549041748047,159.05279812343582,153.60247219575297,157.4611037681254,526900,,,,,,,,,,,,,,,,,,
2024-08-13,154.66360473632812,155.30992377077195,152.59923739424244,155.30992377077195,764100,,,,,,,,,,,,,,,,,,
2024-08-14,154.49961853027344,155.1266403007381,153.58319643516666,155.06876317971208,926200,,,,,,,,,,,,,,,,,,
2024-08-15,155.84048461914062,157.36464584723916,155.0687553654879,155.17486832185904,1131400,,,,,,,,,,,,,,,,,,
2024-08-16,157.3260498046875,157.7987374639746,155.32921565119113,155.32921565119113,862100,,,,,,,,,,,,,,,,,,
2024-08-19,158.58975219726562,158.99492146671133,157.28747286951474,157.32605270876553,643600,,,,,,,,,,,,,,,,,,
2024-08-20,156.52537536621094,157.88554644935556,156.28421090690915,157.7119151040233,677300,,,,,,,,,,,,,,,,,,
2024-08-21,157.1524200439453,157.24887700102457,155.45461274082464,157.1234814848704,673500,,,,,,,,,,,,,,,,,,
2024-08-22,158.81163024902344,159.46759053691318,157.30676632314845,157.64438774679368,664400,,,,,,,,,,,,,,,,,,
2024-08-23,162.71847534179688,164.84073433874585,159.62193195722094,159.97885064329404,891000,,,,,,,,,,,,,,,,,,
2024-08-26,161.2425537109375,163.9435986343579,160.91457357467857,163.78924984570287,923800,,,,,,,,,,,,,,,,,,
2024-08-27,161.48370361328125,161.96603249470624,160.20072174185898,161.00137473185626,587200,,,,,,,,,,,,,,,,,,
2024-08-28,164.40663146972656,164.86967783904018,161.2522108760255,161.46443678208323,1010800,,,,,,,,,,,,,,,,,,
2024-08-29,163.98219299316406,165.46775960351965,162.81495051969773,164.81179933179425,542100,,,,,,,,,,,,,,,,,,
2024-08-30,166.02728271484375,166.28774448649628,163.9436179806484,164.76358313756703,753900,,,,,,,,,,,,,,,,,,
2024-09-03,166.57174682617188,168.4871331726017,165.72584943014238,167.3981795470415,919800,,,,,,,,,,,,,,,,,,
2024-09-04,164.27716064453125,166.60091951096237,163.2368093299791,166.06616018272908,994700,,,,,,,,,,,,,,,,,,
2024-09-05,164.12156677246094,166.2994737640142,163.47985567564456,165.8716812020153,919600,,,,,,,,,,,,,,,,,,
2024-09-06,161.89505004882812,166.1244925992719,160.5727428351896,163.77156642303933,1021200,,,,,,,,,,,,,,,,,,
2024-09-09,164.10214233398438,164.96747476421046,161.96311984941343,162.04090437341904,799600,,,,,,,,,,,,,,,,,,
2024-09-10,162.51730346679688,164.46187193106428,159.06570631142623,164.46187193106428,813600,,,,,,,,,,,,,,,,,,
2024-09-11,161.29222106933594,162.0992187142511,156.92665978613334,162.04088403753806,1053800,,,,,,,,,,,,,,,,,,
2024-09-12,161.08804321289062,163.02289416079003,159.3962781570247,161.35056410758287,740800,,,,,,,,,,,,,,,,,,
2024-09-13,164.19935607910156,164.64659849112144,162.06031902725306,162.06031902725306,1096500,,,,,,,,,,,,,,,,,,
2024-09-16,168.28294372558594,168.64268411630528,164.28685524565262,164.90911651288872,1308200,,,,,,,,,,,,,,,,,,
2024-09-17,169.00245666503906,171.1025793847915,167.93293804803704,169.11912602839186,1097700,,,,,,,,,,,,,,,,,,
2024-09-18,169.22608947753906,172.68741929556415,168.0301839136442,169.02190324180998,1119200,,,,,,,,,,,,,,,,,,
2024-09-19,174.87506103515625,175.19591664591778,170.06225654549658,171.95820803101324,1512500,,,,,,,,,,,,,,,,,,
2024-09-20,174.5833740234375,175.25425259295744,172.43463393635545,173.94166279729828,2520100,,,,,,,,,,,,,,,,,,
2024-09-23,172.69711303710938,175.63341544422093,171.56927465225988,174.2430561740909,1272900,,,,,,,,,,,,,,,,,,
2024-09-24,169.945556640625,173.23188213591393,168.75938351084045,172.45405177280716,1040200,,,,,,,,,,,,,,,,,,
2024-09-25,167.87461853027344,170.72340453925472,167.72876697702745,170.38311392011084,938900,,,,,,,,,,,,,,,,,,
2024-09-26,170.42198181152344,171.19981217714036,168.74965171800514,169.11912447974623,1058800,,,,,,,,,,,,,,,,,,
2024-09-27,170.55810546875,172.6874104013521,169.6538882156618,170.7331243526294,859700,,,,,,,,,,,,,,,,,,
2024-09-30,173.1832733154297,173.38745954450414,169.92612983928726,170.61644337840184,806400,,,,,,,,,,,,,,,,,,
2024-10-01,167.9329376220703,172.34710160965935,166.98010320671838,171.7734574601226,1041300,,,,,,,,,,,,,,,,,,
2024-10-02,168.41908264160156,171.005362363566,167.3495640089454,168.5552018461323,1113400,,,,,,,,,,,,,,,,,,
2024-10-03,167.56346130371094,168.03016841779984,165.3855541148162,167.47595928327428,825500,,,,,,,,,,,,,,,,,,
2024-10-04,173.78610229492188,174.00972353138326,171.277607003699,171.72484947662178,1105200,,,,,,,,,,,,,,,,,,
2024-10-07,172.9012908935547,173.58188682633553,171.7734377273015,172.93045823096824,838400,,,,,,,,,,,,,,,,,,
2024-10-08,172.59991455078125,174.2236275652172,172.08460505429062,173.49441433404579,849700,,,,,,,,,,,,,,,,,,
2024-10-09,174.18470764160156,175.53618207953997,172.24987158805118,172.5415598137969,661500,,,,,,,,,,,,,,,,,,
2024-10-10,174.1166534423828,174.5638958589082,172.6582271664552,174.20415545832745,827100,,,,,,,,,,,,,,,,,,
2024-10-11,180.0573272705078,180.8254253200109,174.86533280234474,174.86533280234474,1154900,,,,,,,,,,,,,,,,,,
2024-10-14,180.4170684814453,181.72965819276732,177.84052107582,180.05732804560952,980400,,,,,,,,,,,,,,,,,,
2024-10-15,180.72821044921875,184.9576382531052,180.14483393480907,181.89494864215703,1814300,,,,,,,,,,,,,,,,,,
2024-10-16,184.10202026367188,185.1326391478613,181.08793329197707,181.36017168267315,1557600,,,,,,,,,,,,,,,,,,
2024-10-17,193.35816955566406,195.370805131694,188.03977336985858,192.68729103032072,3219800,,,,,,,,,,,,,,,,,,
2024-10-18,192.0747528076172,194.7679842816232,190.78161300003856,194.7679842816232,1632500,,,,,,,,,,,,,,,,,,
2024-10-21,188.26339721679688,192.28865327172696,187.5827863978864,191.53999027245325,1072300,,,,,,,,,,,,,,,,,,
2024-10-22,188.69122314453125,190.13991727132608,187.37863339180672,188.97317906661604,1093500,,,,,,,,,,,,,,,,,,
2024-10-23,188.47732543945312,189.72184820907745,186.38690520474918,187.97173342808023,1120800,,,,,,,,,,,,,,,,,,
2024-10-24,189.1092987060547,190.51910799144287,187.5439203701169,189.1287485463437,1233900,,,,,,,,,,,,,,,,,,
2024-10-25,187.23277282714844,190.95660820411192,186.48410984985063,190.47046611109138,1086500,,,,,,,,,,,,,,,,,,
2024-10-28,191.7636260986328,192.29838542457273,187.6897525554008,188.5939846585139,1009100,,,,,,,,,,,,,,,,,,
2024-10-29,190.2954864501953,192.8525989344571,190.1496497379634,191.8025300987437,832900,,,,,,,,,,,,,,,,,,
2024-10-30,192.08447265625,193.970706461243,190.10101932849372,190.32464055031738,863300,,,,,,,,,,,,,,,,,,
2024-10-31,189.28428649902344,192.40532540055722,188.7592595433766,191.4719260133318,1083200,,,,,,,,,,,,,,,,,,
2024-11-01,186.92164611816406,191.25804037904373,186.57162319649717,190.15935443461265,924900,,,,,,,,,,,,,,,,,,
2024-11-04,185.38543701171875,187.17443647925728,184.00479515073485,187.07721695534255,736700,,,,,,,,,,,,,,,,,,
2024-11-05,187.78697204589844,189.14816400786563,185.60905007087123,186.4063302456518,1208600,,,,,,,,,,,,,,,,,,
2024-11-06,210.55787658691406,210.83011499234593,200.06693596848115,200.80586666381328,3082100,,,,,,,,,,,,,,,,,,
2024-11-07,202.3420867919922,206.9993220733011,200.89337784031218,205.57979529970743,1518000,,,,,,,,,,,,,,,,,,
2024-11-08,203.60604858398438,205.65756894724584,201.64203024271086,203.16852363816432,939900,,,,,,,,,,,,,,,,,,
2024-11-11,208.69110107421875,210.8106885579576,207.09655541935473,207.11600525935629,1219100,,,,,,,,,,,,,,,,,,
2024-11-12,207.32017517089844,209.82867042143982,206.9798845706508,208.03967088699943,1063200,,,,,,,,,,,,,,,,,,
2024-11-13,206.0561981201172,210.59677871439382,205.93952875525548,208.1077185222592,708100,,,,,,,,,,,,,,,,,,
2024-11-14,207.35906982421875,208.02994834234195,205.6964571994838,206.56178960387507,919200,,,,,,,,,,,,,,,,,,
2024-11-15,208.788330078125,210.19813930648277,206.6784749864937,207.8840979897798,848100,,,,,,,,,,,,,,,,,,
2024-11-18,208.86611938476562,209.69255213403312,207.78688322382024,208.53553144917768,745200,,,,,,,,,,,,,,,,,,
2024-11-19,207.78689575195312,208.73973026450898,205.35618486776232,205.8423270446005,558600,,,,,,,,,,,,,,,,,,
2024-11-20,207.60214233398438,208.79804783693163,205.54088958475066,208.79804783693163,651000,,,,,,,,,,,,,,,,,,
2024-11-21,210.61622619628906,212.8524831158736,207.07711183895648,207.70910555312247,751700,,,,,,,,,,,,,,,,,,
2024-11-22,214.9915008544922,215.38042347816625,210.22731369256354,210.25648103485398,951300,,,,,,,,,,,,,,,,,,
2024-11-25,215.79849243164062,219.44455847239558,215.3318001324706,215.36096747392617,1482800,,,,,,,,,,,,,,,,,,
2024-11-26,214.6317596435547,215.44847489653594,213.0372139818804,214.16506733269128,778400,,,,,,,,,,,,,,,,,,
2024-11-27,214.6803741455078,218.01530213815127,214.53452260051574,216.00268137301248,580800,,,,,,,,,,,,,,,,,,
2024-11-29,213.892822265625,216.5763215145175,212.84275347191561,216.1096292181624,542400,,,,,,,,,,,,,,,,,,
2024-12-02,211.00686645507812,215.07654667784047,210.06770373925414,214.81240483159544,903200,,,,,,,,,,,,,,,,,,
2024-12-03,209.67640686035156,212.23951588601454,209.09922069353956,210.8796965650158,599100,,,,,,,,,,,,,,,,,,
2024-12-04,207.27960205078125,209.9307533506894,205.5089037073217,208.52201667838315,1093000,,,,,,,,,,,,,,,,,,
2024-12-05,207.807861328125,210.38076263069027,207.45567717616734,208.61984187090195,881800,,,,,,,,,,,,,,,,,,
2024-12-06,206.6730499267578,209.8231374509202,205.77302705235218,208.20896874972806,789700,,,,,,,,,,,,,,,,,,
2024-12-09,202.2414093017578,206.64370389212468,201.99683738007076,205.8904331211181,1192600,,,,,,,,,,,,,,,,,,
2024-12-10,202.49578857421875,206.08610285782828,201.8990324442327,205.05889772555895,948200,,,,,,,,,,,,,,,,,,
2024-12-11,197.58474731445312,203.9240467682638,197.31082798127812,203.5816550655371,1967900,,,,,,,,,,,,,,,,,,
2024-12-12,195.60862731933594,198.78806242056478,194.80643914839553,198.377183368012,1714800,,,,,,,,,,,,,,,,,,
2024-12-13,194.96295166015625,196.6260527134301,192.99659873188455,196.17603379757682,1654800,,,,,,,,,,,,,,,,,,
2024-12-16,195.38363647460938,196.04886499933497,193.61293798248684,195.5303736705086,1435700,,,,,,,,,,,,,,,,,,
2024-12-17,191.89112854003906,194.73794936162167,190.36500209928965,193.90641376377016,1404100,,,,,,,,,,,,,,,,,,
2024-12-18,182.10824584960938,193.43681898704023,181.7560616873452,193.1335521943238,1876700,,,,,,,,,,,,,,,,,,
2024-12-19,181.39410400390625,187.33231752319762,180.84626527891103,186.29532001947302,1527900,,,,,,,,,,,,,,,,,,
2024-12-20,185.36593627929688,186.18770923483302,180.22014871032508,180.67015266152654,3379100,,,,,,,,,,,,,,,,,,
2024-12-23,184.9942169189453,186.6083857129647,183.30176838723165,183.61482762806406,1047200,,,,,,,,,,,,,,,,,,
2024-12-24,186.76490783691406,186.85295014705696,184.52462065115165,185.27790635761846,293500,,,,,,,,,,,,,,,,,,
2024-12-26,186.88229370117188,187.16600548683,184.93549585048407,185.9822708298321,423700,,,,,,,,,,,,,,,,,,
2024-12-27,185.1213836669922,187.5181856290423,183.72243937300485,185.512707716961,506600,,,,,,,,,,,,,,,,,,
2024-12-30,184.46592712402344,185.47356226519682,182.60718645695238,183.6148215981258,554400,,,,,,,,,,,,,,,,,,
2024-12-31,183.92787170410156,186.36381353842003,183.25286570596418,184.9061594392114,817600,,,,,,,,,,,,,,,,,,
2025-01-02,184.62245178222656,186.7551117550259,183.64416410424846,185.06267825181965,1292400,,,,,,,,,,,,,,,,,,
2025-01-03,187.3812255859375,187.64536745322675,182.6267466121617,185.2681354300819,1007500,,,,,,,,,,,,,,,,,,
2025-01-06,189.05409240722656,191.85199574318582,187.5475359620878,188.78995055637958,1034000,,,,,,,,,,,,,,,,,,
2025-01-07,187.870361328125,191.7150397102474,186.980130875547,190.73675202072323,920700,,,,,,,,,,,,,,,,,,
2025-01-08,186.9899139404297,188.12473127662858,185.49313492513596,187.3616680503018,1101000,,,,,,,,,,,,,,,,,,
2025-01-10,183.6735076904297,186.3637987484786,181.68758493995966,186.28553394458262,1445500,,,,,,,,,,,,,,,,,,
2025-01-13,186.99969482421875,187.41058880965585,182.3626205077115,183.4974378644251,1374000,,,,,,,,,,,,,,,,,,
2025-01-14,190.78567504882812,191.64655809045044,187.8703668997973,188.80952967768684,1516800,,,,,,,,,,,,,,,,,,
2025-01-15,196.50865173339844,197.0075880297595,192.57594580288418,195.63797624997778,2139100,,,,,,,,,,,,,,,,,,
2025-01-16,191.84222412109375,194.2292335722467,188.90736101833852,191.460692514835,2392900,,,,,,,,,,,,,,,,,,
2025-01-17,192.48788452148438,192.85963862822618,190.17912492787602,191.87157341463208,2029600,,,,,,,,,,,,,,,,,,
2025-01-21,193.95530700683594,195.3836135652243,192.20417865532127,192.86940710204658,1325900,,,,,,,,,,,,,,,,,,
2025-01-22,191.35308837890625,193.49552599561187,190.1497837079989,193.49552599561187,1295000,,,,,,,,,,,,,,,,,,
2025-01-23,192.70310974121094,193.9455393177978,191.90092157795206,192.2335358181451,1539300,,,,,,,,,,,,,,,,,,
2025-01-24,194.6303253173828,195.98036705350432,191.22588846921218,191.22588846921218,971600,,,,,,,,,,,,,,,,,,
2025-01-27,196.67495727539062,197.809774616734,194.75752169759005,195.42275018407588,1239700,,,,,,,,,,,,,,,,,,
2025-01-28,195.48146057128906,197.75108033327888,194.02380648567814,196.4695258006378,1353500,,,,,,,,,,,,,,,,,,
2025-01-29,196.0097198486328,198.3673967362612,194.73794288116832,195.57927088172312,1082600,,,,,,,,,,,,,,,,,,
2025-01-30,197.5945587158203,198.90547566661172,195.7553878671867,198.00543778607314,867900,,,,,,,,,,,,,,,,,,
2025-01-31,196.87062072753906,198.47501194707638,195.92168047106117,197.24235990021594,1691500,,,,,,,,,,,,,,,,,,
2025-02-03,191.61720275878906,193.2900812566618,189.56280759099002,192.28244614228018,1263500,,,,,,,,,,,,,,,,,,
2025-02-04,193.61293029785156,195.18797415709824,191.09872363966534,191.2650307642459,835500,,,,,,,,,,,,,,,,,,
2025-02-05,194.43467712402344,195.31513006830787,192.60528393240656,194.80643122060306,794600,,,,,,,,,,,,,,,,,,
2025-02-06,197.56520080566406,197.92717741044078,194.48360047835607,195.98037948618978,966600,,,,,,,,,,,,,,,,,,
2025-02-07,196.029296875,197.69238300302186,194.2683760046003,197.69238300302186,906300,,,,,,,,,,,,,,,,,,
2025-02-10,193.2411651611328,196.03906853642414,192.97702330657262,195.88253892427844,608100,,,,,,,,,,,,,,,,,,
2025-02-11,194.8846893310547,195.14881624877432,192.02807625677326,192.62483232039244,637400,,,,,,,,,,,,,,,,,,
2025-02-12,193.2998809814453,193.7694698687711,192.2433283761929,192.86943196514022,700700,,,,,,,,,,,,,,,,,,
2025-02-13,192.859619140625,193.8085593180113,192.02806869982777,193.00635631136132,803700,,,,,,,,,,,,,,,,,,
2025-02-14,194.50315856933594,195.47165379338412,193.30964643703706,193.70095552771525,1197300,,,,,,,,,,,,,,,,,,
2025-02-18,196.25430297851562,196.95867134142307,193.70097139484773,195.07056825189764,1036100,,,,,,,,,,,,,,,,,,
2025-02-19,194.90426635742188,195.50102248846522,193.6520592180992,194.61077704375543,717400,,,,,,,,,,,,,,,,,,
2025-02-20,193.1628875732422,195.54991175431292,191.18674240125154,195.54991175431292,1240100,,,,,,,,,,,,,,,,,,
2025-02-21,189.32801818847656,194.08249702770797,188.20299329970712,194.06292709392912,1753100,,,,,,,,,,,,,,,,,,
2025-02-24,188.71170043945312,191.04980755785894,187.65516280880192,190.76611067930168,1136000,,,,,,,,,,,,,,,,,,
2025-02-25,186.47142028808594,189.7780375120538,186.06054124275335,189.7780375120538,1780100,,,,,,,,,,,,,,,,,,
2025-02-26,185.5811767578125,189.51389755621233,184.60288904171702,186.82360633694978,1378800,,,,,,,,,,,,,,,,,,
2025-02-27,185.3268280029297,188.3497334741174,184.17244073142484,186.24642084781846,1622200,,,,,,,,,,,,,,,,,,
2025-02-28,187.55731201171875,187.6942716874884,184.03547045266362,186.58880185110732,1590800,,,,,,,,,,,,,,,,,,
2025-03-03,186.02035522460938,190.2075620458967,183.76419628145703,188.5819465874398,1216500,,,,,,,,,,,,,,,,,,
2025-03-04,178.64102172851562,184.28635732260307,176.8281961254622,184.28635732260307,1660000,,,,,,,,,,,,,,,,,,
2025-03-05,175.56712341308594,179.31098208976056,173.99077215098404,178.64103618586947,2503800,,,,,,,,,,,,,,,,,,
2025-03-06,174.41441345214844,175.3405275322025,170.8084856638567,173.5671191909653,1727800,,,,,,,,,,,,,,,,,,
2025-03-07,176.09915161132812,176.5030825041128,171.72474946824568,174.4735210671594,1615500,,,,,,,,,,,,,,,,,,
2025-03-10,171.18287658691406,175.02524881063553,169.59666343130735,172.7592429026345,2021200,,,,,,,,,,,,,,,,,,
2025-03-11,168.6409912109375,172.82819819997465,167.2912375333765,170.95627638291882,1673700,,,,,,,,,,,,,,,,,,
2025-03-12,169.5277099609375,171.13361683871264,166.37497724626468,170.67055978499548,1179300,,,,,,,,,,,,,,,,,,
2025-03-13,167.9513397216797,171.5868230863339,167.53754694494538,170.74937565960323,1289500,,,,,,,,,,,,,,,,,,
2025-03-14,172.9956817626953,173.35036342065783,168.6212796589386,169.16315650212337,1244300,,,,,,,,,,,,,,,,,,
2025-03-17,172.8282012939453,173.49816224152332,170.04001219791817,172.21736648586747,1437900,,,,,,,,,,,,,,,,,,
2025-03-18,172.24691772460938,173.72475547488628,170.55232923495774,172.78879457304618,1288800,,,,,,,,,,,,,,,,,,
2025-03-19,174.4439697265625,176.04989159684487,171.63608695522146,172.02032417796678,880300,,,,,,,,,,,,,,,,,,
2025-03-20,174.2961883544922,176.02033240121852,172.08927856267897,172.9070172574132,1058200,,,,,,,,,,,,,,,,,,
2025-03-21,175.6163787841797,175.7346009886804,172.08927102759873,173.18287151925747,8883500,,,,,,,,,,,,,,,,,,
2025-03-24,179.6656494140625,180.14841512392826,176.670571731789,177.37007313246957,924200,,,,,,,,,,,,,,,,,,
2025-03-25,180.28634643554688,181.08437636109946,178.9168841480739,179.68535852329805,708900,,,,,,,,,,,,,,,,,,
2025-03-26,179.5080108642578,182.91689633728947,178.75924519754577,181.5080166218428,787400,,,,,,,,,,,,,,,,,,
2025-03-27,177.01541137695312,180.03019810911312,176.72970268120815,179.7838918070302,709300,,,,,,,,,,,,,,,,,,
2025-03-28,172.6902618408203,177.37992810891168,171.74445412233024,175.8331324519329,1084900,,,,,,,,,,,,,,,,,,
2025-03-31,176.10899353027344,176.8085099933721,170.5720330618374,171.40946540966812,1286900,,,,,,,,,,,,,,,,,,
2025-04-01,173.76414489746094,175.70503953396067,171.64591696016845,175.2124269873027,1039700,,,,,,,,,,,,,,,,,,
2025-04-02,177.0548095703125,177.3503650740306,172.0104468289549,172.2764618156432,822200,,,,,,,,,,,,,,,,,,
2025-04-03,160.94638061523438,168.84789050350938,160.81829653545472,168.36512476947607,2143500,,,,,,,,,,,,,,,,,,
2025-04-04,154.70005798339844,156.4833131078754,150.0103766262003,155.9808536910368,2483300,,,,,,,,,,,,,,,,,,
2025-04-07,155.32073974609375,163.05476322984973,148.52269218670602,150.77885117805545,2079200,,,,,,,,,,,,,,,,,,
2025-04-08,154.26657104492188,162.75920786700647,151.43897939549854,160.4143820008225,1233000,,,,,,,,,,,,,,,,,,
2025-04-09,165.57693481445312,167.42916289046372,150.40447365425254,151.9906867328197,1751800,,,,,,,,,,,,,,,,,,
2025-04-10,155.51779174804688,162.1680613312543,151.23205644775405,162.1680613312543,1695900,,,,,,,,,,,,,,,,,,
2025-04-11,155.61631774902344,156.67051593184436,151.4389725112045,153.094143635621,1548700,,,,,,,,,,,,,,,,,,
2025-04-14,156.15818786621094,159.59662908675114,151.7246746460346,154.68035012615215,1841600,,,,,,,,,,,,,,,,,,
2025-04-15,157.23207092285156,162.56214234971398,156.17788787767915,156.30595691867603,1400700,,,,,,,,,,,,,,,,,,
2025-04-16,156.55227661132812,159.67545369164694,155.21236975216215,156.25672108112803,1547400,,,,,,,,,,,,,,,,,,
2025-04-17,157.8626251220703,160.0399793671626,157.04488642519598,157.66558309431167,1105100,,,,,,,,,,,,,,,,,,
2025-04-21,154.45375061035156,157.18281344540466,152.69018917734132,156.3453810898865,1816900,,,,,,,,,,,,,,,,,,
2025-04-22,159.60647583007812,160.01042175345285,156.1877433241368,156.45375832652294,1412300,,,,,,,,,,,,,,,,,,
2025-04-23,162.89712524414062,168.44394773617947,162.0005667355973,163.6459059912067,1217300,,,,,,,,,,,,,,,,,,
2025-04-24,166.6606903076172,167.32078935540574,161.7050089961024,163.4389998514868,1022000,,,,,,,,,,,,,,,,,,
2025-04-25,164.91683959960938,166.21734403208598,163.79368351399,165.15329905097138,829200,,,,,,,,,,,,,,,,,,
2025-04-28,166.22720336914062,166.78877393749926,164.84789404918607,165.71488203601004,884400,,,,,,,,,,,,,,,,,,
2025-04-29,167.3996124267578,168.00060038245232,164.66068765381382,165.2321200570433,722600,,,,,,,,,,,,,,,,,,
2025-04-30,167.2518310546875,167.64593017004432,162.89713730506736,164.08926645817357,1067600,,,,,,,,,,,,,,,,,,
2025-05-01,168.3355712890625,169.80356218815896,164.87743639254478,166.7000939169163,844600,,,,,,,,,,,,,,,,,,
2025-05-02,172.71981811523438,173.37007032025662,170.3257282240289,170.9956741079844,854200,,,,,,,,,,,,,,,,,,
2025-05-05,172.83804321289062,174.69027133089847,169.97104941251112,170.69025957251384,1004400,,,,,,,,,,,,,,,,,,
2025-05-06,170.0006103515625,172.56218683776754,169.78385960606178,170.99568238620242,1101000,,,,,,,,,,,,,,,,,,
2025-05-07,171.21243286132812,172.86761900314312,170.39469414702012,171.21243286132812,1420500,,,,,,,,,,,,,,,,,,
2025-05-08,174.9365692138672,176.60160206545365,172.5030619743704,172.5030619743704,1261900,,,,,,,,,,,,,,,,,,
2025-05-09,174.53262329101562,175.63608564363963,174.18780352041117,175.08436198399875,872900,,,,,,,,,,,,,,,,,,
2025-05-12,181.97108459472656,185.09424655735467,181.69522275176115,181.69522275176115,1452200,,,,,,,,,,,,,,,,,,
2025-05-13,183.74449157714844,184.69031434149255,181.70506828841093,182.5917799487353,1030800,,,,,,,,,,,,,,,,,,
2025-05-14,182.6706085205078,183.51790279653414,182.03020311846657,183.34055444263194,1125800,,,,,,,,,,,,,,,,,,
2025-05-15,184.21739196777344,184.62133788207908,181.93167746651656,182.64104076805828,762700,,,,,,,,,,,,,,,,,,
2025-05-16,184.95631408691406,185.6164131365777,183.1632121226555,183.7346445163963,1114800,,,,,,,,,,,,,,,,,,
2025-05-19,184.57208251953125,185.37011251391505,182.27650603485773,183.37996846454962,957000,,,,,,,,,,,,,,,,,,
2025-05-20,182.9957275390625,184.74942712990298,182.3750308745107,183.92182656605297,710600,,,,,,,,,,,,,,,,,,
2025-05-21,177.291259765625,182.04005212507178,177.23214866295015,181.69521731501177,1280000,,,,,,,,,,,,,,,,,,
2025-05-22,177.9415283203125,179.27158838614227,176.35531510822875,177.0843871860431,976900,,,,,,,,,,,,,,,,,,
2025-05-23,176.78880310058594,177.606541778066,174.4932266999512,175.75431368770913,1262200,,,,,,,,,,,,,,,,,,
2025-05-27,181.40951538085938,181.50802887786338,177.36023933042188,179.02527227322278,1114000,,,,,,,,,,,,,,,,,,
2025-05-28,178.75926208496094,182.32577248615306,178.66073355195886,181.40952026927624,1009700,,,,,,,,,,,,,,,,,,
2025-05-29,180.25680541992188,180.4538474491138,178.7789676509676,179.92181743361806,1189200,,,,,,,,,,,,,,,,,,
2025-05-30,179.9415283203125,180.60162739441853,178.34546832123058,179.41936017164142,1945000,,,,,,,,,,,,,,,,,,
2025-06-02,178.7008056640625,179.82240525578206,176.4873972659333,179.3658353452822,1280800,,,,,,,,,,,,,,,,,,
2025-06-03,181.251708984375,181.66858311852542,177.59907372350463,178.1846966897242,1060700,,,,,,,,,,,,,,,,,,
2025-06-04,178.53207397460938,182.27403594673862,178.48245800421748,181.04325394615952,954000,,,,,,,,,,,,,,,,,,
