Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Date', '').1","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Date', '').2","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2"
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,,,,,,,,,,,,,,,,,,
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,,,,,,,,,,,,,,,,,,
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,,,,,,,,,,,,,,,,,,
2024-06-27,212.86183166503906,214.49234667698786,211.12195219378995,213.44841596012938,49772700,,,,,,,,,,,,,,,,,,
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,,,,,,,,,,,,,,,,,,
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,,,,,,,,,,,,,,,,,,
2024-07-02,218.99610900878906,219.10547344874152,213.85601067210808,214.8999260337406,58046200,,,,,,,,,,,,,,,,,,
2024-07-03,220.26873779296875,220.26873779296875,217.76330717829083,218.72769869983824,37369800,,,,,,,,,,,,,,,,,,
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,,,,,,,,,,,,,,,,,,
2024-07-08,226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900,,,,,,,,,,,,,,,,,,
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,,,,,,,,,,,,,,,,,,
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,,,,,,,,,,,,,,,,,,
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,,,,,,,,,,,,,,,,,,
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500,,,,,,,,,,,,,,,,,,
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,,,,,,,,,,,,,,,,,,
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300,,,,,,,,,,,,,,,,,,
2024-07-17,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900,,,,,,,,,,,,,,,,,,
2024-07-18,222.88351440429688,229.1073212664266,220.98457185049298,228.9482429378798,66034600,,,,,,,,,,,,,,,,,,
2024-07-19,223.0127410888672,225.48834608374398,221.9886991219942,223.5198013048721,49151500,,,,,,,,,,,,,,,,,,
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800,,,,,,,,,,,,,,,,,,
2024-07-23,223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300,,,,,,,,,,,,,,,,,,
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,,,,,,,,,,,,,,,,,,
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,,,,,,,,,,,,,,,,,,
2024-07-26,216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300,,,,,,,,,,,,,,,,,,
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,,,,,,,,,,,,,,,,,,
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,,,,,,,,,,,,,,,,,,
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,,,,,,,,,,,,,,,,,,
2024-08-01,217.09718322753906,223.1817852498598,215.76493634313655,223.07242079394348,62501000,,,,,,,,,,,,,,,,,,
2024-08-02,218.5885009765625,224.29531073215608,216.45094097639597,217.88260039056834,105568600,,,,,,,,,,,,,,,,,,
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,,,,,,,,,,,,,,,,,,
2024-08-06,206.03155517578125,208.7756034122137,199.90719086189344,204.11272392226,69660500,,,,,,,,,,,,,,,,,,
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,,,,,,,,,,,,,,,,,,
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,,,,,,,,,,,,,,,,,,
2024-08-09,214.9894561767578,215.52632659839892,210.7441459978426,210.87339904235876,42201600,,,,,,,,,,,,,,,,,,
2024-08-12,216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100,,,,,,,,,,,,,,,,,,
2024-08-13,220.24496459960938,220.8620875715453,217.99542439436792,217.99542439436792,44155300,,,,,,,,,,,,,,,,,,
2024-08-14,220.69290161132812,221.99683071433236,218.6822548419691,219.548234966672,41960600,,,,,,,,,,,,,,,,,,
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,,,,,,,,,,,,,,,,,,
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,,,,,,,,,,,,,,,,,,
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800,,,,,,,,,,,,,,,,,,
2024-08-20,225.46070861816406,226.11765487642407,224.4056213968942,224.72414631778543,30299000,,,,,,,,,,,,,,,,,,
2024-08-21,225.3511962890625,226.92387876417723,224.00745927475182,225.47065071716546,34765500,,,,,,,,,,,,,,,,,,
2024-08-22,223.48988342285156,227.2822315048041,222.86279698192573,226.73477629352786,43695300,,,,,,,,,,,,,,,,,,
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,,,,,,,,,,,,,,,,,,
2024-08-26,226.12757873535156,226.2271215594374,222.8528263811224,225.70952621277567,30602200,,,,,,,,,,,,,,,,,,
2024-08-27,226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600,,,,,,,,,,,,,,,,,,
2024-08-28,225.44078063964844,228.79516410710562,224.6345202420592,226.864148811834,38052200,,,,,,,,,,,,,,,,,,
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152135,51906300,,,,,,,,,,,,,,,,,,
2024-08-30,227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800,,,,,,,,,,,,,,,,,,
2024-09-03,221.73802185058594,227.93915711237167,220.14542777805318,227.49124477575393,50190600,,,,,,,,,,,,,,,,,,
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,,,,,,,,,,,,,,,,,,
2024-09-05,221.34982299804688,224.43545304440553,220.49380636570692,220.60329739500978,36615400,,,,,,,,,,,,,,,,,,
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000,,,,,,,,,,,,,,,,,,
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,,,,,,,,,,,,,,,,,,
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,,,,,,,,,,,,,,,,,,
2024-09-11,221.62852478027344,222.05652550259597,216.88061769002928,220.4340868524661,44587100,,,,,,,,,,,,,,,,,,
2024-09-12,221.73802185058594,222.5144072842174,218.80169076819996,221.46926837337423,37455600,,,,,,,,,,,,,,,,,,
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,,,,,,,,,,,,,,,,,,
2024-09-16,215.31790161132812,216.213726272445,212.92901053484562,215.53686848493908,59357400,,,,,,,,,,,,,,,,,,
2024-09-17,215.78570556640625,215.89519659483264,213.50632075947794,214.75053008791312,45519300,,,,,,,,,,,,,,,,,,
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,,,,,,,,,,,,,,,,,,
2024-09-19,227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300,,,,,,,,,,,,,,,,,,
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,,,,,,,,,,,,,,,,,,
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,,,,,,,,,,,,,,,,,,
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,,,,,,,,,,,,,,,,,,
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700,,,,,,,,,,,,,,,,,,
2024-09-26,226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,,,,,,,,,,,,,,,,,,
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,,,,,,,,,,,,,,,,,,
2024-09-30,231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900,,,,,,,,,,,,,,,,,,
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,,,,,,,,,,,,,,,,,,
2024-10-02,225.72946166992188,226.31672490502262,221.98688498556473,224.84358511910924,32880600,,,,,,,,,,,,,,,,,,
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,,,,,,,,,,,,,,,,,,
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,,,,,,,,,,,,,,,,,,
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400,,,,,,,,,,,,,,,,,,
2024-10-08,224.72413635253906,224.93315503301397,222.2158058701156,223.26094483680066,31855700,,,,,,,,,,,,,,,,,,
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,,,,,,,,,,,,,,,,,,
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,,,,,,,,,,,,,,,,,,
2024-10-11,226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200,,,,,,,,,,,,,,,,,,
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,,,,,,,,,,,,,,,,,,
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,,,,,,,,,,,,,,,,,,
2024-10-16,230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,,,,,,,,,,,,,,,,,,
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,,,,,,,,,,,,,,,,,,
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,,,,,,,,,,,,,,,,,,
2024-10-21,235.384521484375,235.75281781754072,233.36392650842956,233.36392650842956,36254500,,,,,,,,,,,,,,,,,,
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,,,,,,,,,,,,,,,,,,
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,,,,,,,,,,,,,,,,,,
2024-10-24,229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500,,,,,,,,,,,,,,,,,,
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,,,,,,,,,,,,,,,,,,
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,,,,,,,,,,,,,,,,,,
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,,,,,,,,,,,,,,,,,,
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,,,,,,,,,,,,,,,,,,
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,,,,,,,,,,,,,,,,,,
2024-11-01,221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700,,,,,,,,,,,,,,,,,,
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,,,,,,,,,,,,,,,,,,
2024-11-05,222.41488647460938,222.91257027302564,220.11558975602287,220.77253601507735,28111300,,,,,,,,,,,,,,,,,,
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100,,,,,,,,,,,,,,,,,,
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,,,,,,,,,,,,,,,,,,
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,,,,,,,,,,,,,,,,,,
2024-11-11,223.43682861328125,224.90163000948098,220.71648967954502,224.20410915529405,42005600,,,,,,,,,,,,,,,,,,
2024-11-12,223.43682861328125,224.79201850347917,222.56991092342136,223.7557039779463,40398300,,,,,,,,,,,,,,,,,,
2024-11-13,224.32366943359375,225.8482560889112,221.97201694486657,223.21759527142092,48566200,,,,,,,,,,,,,,,,,,
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,,,,,,,,,,,,,,,,,,
2024-11-15,224.20408630371094,226.1172926822584,223.47667285882866,225.59912786989784,47923700,,,,,,,,,,,,,,,,,,
2024-11-18,227.21340942382812,228.92732633570628,224.3734848929754,224.45320372664565,44633700,,,,,,,,,,,,,,,,,,
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,,,,,,,,,,,,,,,,,,
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,,,,,,,,,,,,,,,,,,
2024-11-21,227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300,,,,,,,,,,,,,,,,,,
2024-11-22,229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300,,,,,,,,,,,,,,,,,,
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,,,,,,,,,,,,,,,,,,
2024-11-26,234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200,,,,,,,,,,,,,,,,,,
2024-11-27,234.09896850585938,234.85628986853752,232.9829351774668,233.640604190904,33498400,,,,,,,,,,,,,,,,,,
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,,,,,,,,,,,,,,,,,,
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,,,,,,,,,,,,,,,,,,
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,,,,,,,,,,,,,,,,,,
2024-12-04,242.15037536621094,243.24649032811607,240.39660663197557,242.01087120786053,44383900,,,,,,,,,,,,,,,,,,
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,,,,,,,,,,,,,,,,,,
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,,,,,,,,,,,,,,,,,,
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,,,,,,,,,,,,,,,,,,
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,,,,,,,,,,,,,,,,,,
2024-12-11,245.61807250976562,249.91282389632013,245.38887516358946,247.0828737526952,45205800,,,,,,,,,,,,,,,,,,
2024-12-12,247.08290100097656,247.86014070071687,244.81095202694985,246.01667859977562,32777500,,,,,,,,,,,,,,,,,,
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,,,,,,,,,,,,,,,,,,
2024-12-16,250.1519775390625,250.490786396497,246.7739697560149,247.1127786134494,51694800,,,,,,,,,,,,,,,,,,
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,,,,,,,,,,,,,,,,,,
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,,,,,,,,,,,,,,,,,,
2024-12-19,248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300,,,,,,,,,,,,,,,,,,
2024-12-20,253.58978271484375,254.09797318748596,244.82090844231297,247.1625865233097,147495300,,,,,,,,,,,,,,,,,,
2024-12-23,254.36703491210938,254.74568039470608,252.55346551957817,253.8688035675433,40858800,,,,,,,,,,,,,,,,,,
2024-12-24,257.2866516113281,257.2965955586333,254.38692663500538,254.58623131585566,23234700,,,,,,,,,,,,,,,,,,
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,,,,,,,,,,,,,,,,,,
2024-12-27,254.68588256835938,257.78489719249416,252.16483330495137,256.917949151404,42355300,,,,,,,,,,,,,,,,,,
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,,,,,,,,,,,,,,,,,,
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,,,,,,,,,,,,,,,,,,
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,,,,,,,,,,,,,,,,,,
2025-01-03,242.4991455078125,243.31623695542578,241.03434422978034,242.4991455078125,40244100,,,,,,,,,,,,,,,,,,
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,,,,,,,,,,,,,,,,,,
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,,,,,,,,,,,,,,,,,,
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,,,,,,,,,,,,,,,,,,
2025-01-10,236.01217651367188,239.31046533751606,232.1757893628752,239.16098682233465,61710900,,,,,,,,,,,,,,,,,,
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,,,,,,,,,,,,,,,,,,
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,,,,,,,,,,,,,,,,,,
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,,,,,,,,,,,,,,,,,,
2025-01-16,227.45257568359375,237.16808723307213,227.2233935146464,236.51043339153568,71759100,,,,,,,,,,,,,,,,,,
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,,,,,,,,,,,,,,,,,,
2025-01-21,221.85244750976562,223.62614984013746,218.60398468999986,223.2076373446938,98070400,,,,,,,,,,,,,,,,,,
2025-01-22,223.03822326660156,223.32719072748344,219.0125058897086,219.0125058897086,64126500,,,,,,,,,,,,,,,,,,
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038826,223.94503224654224,60234800,,,,,,,,,,,,,,,,,,
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,,,,,,,,,,,,,,,,,,
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,,,,,,,,,,,,,,,,,,
2025-01-28,237.41717529296875,239.34035603116672,229.99353191106584,230.03339893004483,75707600,,,,,,,,,,,,,,,,,,
2025-01-29,238.5133056640625,239.01153699982427,233.1822242894862,233.2918357915463,45486100,,,,,,,,,,,,,,,,,,
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,,,,,,,,,,,,,,,,,,
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,,,,,,,,,,,,,,,,,,
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,,,,,,,,,,,,,,,,,,
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,,,,,,,,,,,,,,,,,,
2025-02-05,231.64767456054688,231.84696405052938,227.46253445166022,227.72160926815613,39620300,,,,,,,,,,,,,,,,,,
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,,,,,,,,,,,,,,,,,,
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,,,,,,,,,,,,,,,,,,
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,,,,,,,,,,,,,,,,,,
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,,,,,,,,,,,,,,,,,,
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,,,,,,,,,,,,,,,,,,
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,,,,,,,,,,,,,,,,,,
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,,,,,,,,,,,,,,,,,,
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,,,,,,,,,,,,,,,,,,
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,,,,,,,,,,,,,,,,,,
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,,,,,,,,,,,,,,,,,,
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,,,,,,,,,,,,,,,,,,
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,,,,,,,,,,,,,,,,,,
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,,,,,,,,,,,,,,,,,,
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,,,,,,,,,,,,,,,,,,
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,,,,,,,,,,,,,,,,,,
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,,,,,,,,,,,,,,,,,,
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,,,,,,,,,,,,,,,,,,
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,,,,,,,,,,,,,,,,,,
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,,,,,,,,,,,,,,,,,,
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,,,,,,,,,,,,,,,,,,
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,,,,,,,,,,,,,,,,,,
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,,,,,,,,,,,,,,,,,,
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,,,,,,,,,,,,,,,,,,
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,,,,,,,,,,,,,,,,,,
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,,,,,,,,,,,,,,,,,,
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,,,,,,,,,,,,,,,,,,
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,,,,,,,,,,,,,,,,,,
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,,,,,,,,,,,,,,,,,,
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,,,,,,,,,,,,,,,,,,
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,,,,,,,,,,,,,,,,,,
2025-03-21,217.73704528808594,218.30564558008663,210.76410758323678,211.0434226778215,94127800,,,,,,,,,,,,,,,,,,
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,,,,,,,,,,,,,,,,,,
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,,,,,,,,,,,,,,,,,,
2025-03-26,220.98907470703125,224.47055842890478,219.93166541277708,222.9642357514217,34466100,,,,,,,,,,,,,,,,,,
2025-03-27,223.3034210205078,224.4406368200556,220.02144584411215,220.84942102067788,37094800,,,,,,,,,,,,,,,,,,
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,,,,,,,,,,,,,,,,,,
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,,,,,,,,,,,,,,,,,,
2025-04-01,222.64503479003906,223.13382860511078,218.3655012478301,219.27328293515097,36412700,,,,,,,,,,,,,,,,,,
2025-04-02,223.34332275390625,224.64015156252358,220.48033536050963,220.7796058888877,35905900,,,,,,,,,,,,,,,,,,
2025-04-03,202.69384765625,206.98335084549154,200.75858236471802,205.0381002304481,103419000,,,,,,,,,,,,,,,,,,
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,,,,,,,,,,,,,,,,,,
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,,,,,,,,,,,,,,,,,,
2025-04-08,171.9989776611328,189.8752182218586,168.79682446290911,186.24410709579757,120859500,,,,,,,,,,,,,,,,,,
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,,,,,,,,,,,,,,,,,,
2025-04-10,189.9550323486328,194.30438674913324,182.553152263757,188.60833789927736,121880000,,,,,,,,,,,,,,,,,,
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,,,,,,,,,,,,,,,,,,
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,,,,,,,,,,,,,,,,,,
2025-04-15,201.6464080810547,203.01305790446213,199.3121256140358,201.36709301089155,51343900,,,,,,,,,,,,,,,,,,
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,,,,,,,,,,,,,,,,,,
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,,,,,,,,,,,,,,,,,,
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,,,,,,,,,,,,,,,,,,
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,,,,,,,,,,,,,,,,,,
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,,,,,,,,,,,,,,,,,,
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,,,,,,,,,,,,,,,,,,
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,,,,,,,,,,,,,,,,,,
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,,,,,,,,,,,,,,,,,,
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,,,,,,,,,,,,,,,,,,
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,,,,,,,,,,,,,,,,,,
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,,,,,,,,,,,,,,,,,,
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,,,,,,,,,,,,,,,,,,
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,,,,,,,,,,,,,,,,,,
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,,,,,,,,,,,,,,,,,,
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,,,,,,,,,,,,,,,,,,
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,,,,,,,,,,,,,,,,,,
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,,,,,,,,,,,,,,,,,,
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,,,,,,,,,,,,,,,,,,
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,,,,,,,,,,,,,,,,,,
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,,,,,,,,,,,,,,,,,,
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,,,,,,,,,,,,,,,,,,
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,,,,,,,,,,,,,,,,,,
