Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037183,42390800,AAPL,173.00938720703124,177.27112854003906,165.42205123901368,0.008451227542298101,0.01196660777035549,-0.08764709439723765
2023-10-10,176.65965270996094,177.97675379399942,176.22391820266617,176.37247229967042,43698000,AAPL,173.11287384033204,176.91868011474608,165.63751808166504,-0.0033520406221974053,0.01131495366600432,-0.09070533839859796
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,AAPL,173.38966217041016,176.61077209472657,165.87584243774415,0.007903905889726337,0.011024483090198406,-0.08351835896727003
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,AAPL,173.63575286865233,176.3808187866211,166.1204970550537,0.005061240929550959,0.010928553718494953,-0.07887982457449313
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,AAPL,173.82589263916014,176.14191589355468,166.3649646759033,-0.010292685068853613,0.011177664667829448,-0.0883606244507151
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,AAPL,173.863028717041,176.0820114135742,166.62846103668213,-0.0007269487339177649,0.010546081602221603,-0.0890233395405602
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,AAPL,173.76795959472656,176.05311767578124,166.86658184051512,-0.0087847356962244,0.010634678259092631,-0.09702602872812555
2023-10-18,174.13438415527344,175.8575119492293,173.41146923774392,173.87691154224726,54764400,AAPL,173.7852897644043,175.9794888305664,167.09663845062255,-0.007394741399322946,0.009755193084683271,-0.10370328773600068
2023-10-19,173.75804138183594,176.11494506219307,173.4906561558451,174.33240207355175,59302900,AAPL,173.8610481262207,175.93017791748048,167.34877544403076,-0.0021612203429158816,0.00954089050098102,-0.10564038242383424
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000,AAPL,173.76647567749023,175.8341192626953,167.58177738189698,-0.014704049833293875,0.01005489492177856,-0.11879109080955987
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,AAPL,173.61396865844728,175.739248046875,167.82198020935058,0.0006939414967923607,0.009888839468652605,-0.11817958338012945
2023-10-24,171.75762939453125,171.985394156852,169.7869270122857,171.3714130102576,43816600,AAPL,173.68724899291993,175.62001525878907,168.04168159484863,0.0025433408219206477,0.008356127875493486,-0.11593681351693715
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064443,170.21277093543313,57157000,AAPL,173.7204231262207,175.49424743652344,168.247183303833,-0.013491635090297827,0.008683678234334214,-0.12786427142573253
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,AAPL,173.53226623535156,175.30252471923828,168.42897956848145,-0.02460546869441982,0.010295132854614074,-0.14932357979245164
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100,AAPL,173.38421554565429,175.18804595947265,168.60375312805175,0.007969283585253395,0.010456428839385953,-0.1425442981605295
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,AAPL,173.2128936767578,175.10486053466798,168.7891707611084,0.012305348582082987,0.010270597686192099,-0.13199300685570017
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,AAPL,173.13218536376954,175.00444396972657,168.9703091430664,0.0028187982254228583,0.010173261847300366,-0.1295462702837703
2023-11-01,172.2825164794922,172.53998907588377,168.46985489806465,169.34132385628374,56934900,AAPL,173.14753494262695,174.93987670898437,169.16147438049316,0.0187386549485673,0.01092395618651572,-0.1132351381939244
2023-11-02,175.84759521484375,176.0555497728662,173.75806140886317,173.8174769968696,77334800,AAPL,173.27924499511718,174.86956573486327,169.37406425476075,0.02069321256853085,0.01176675698684591,-0.09488512441026735
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,AAPL,173.23765258789064,174.87491302490236,169.58180282592772,-0.005181117404646218,0.011361989333604935,-0.09957463084538952
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300,AAPL,173.2495361328125,174.88719299316406,169.78949714660644,0.014605169861868328,0.011686607166999407,-0.08642376538095095
2023-11-07,180.05636596679688,180.6703471747004,177.23400472320088,177.44195927584823,70530000,AAPL,173.41937179565429,174.91947692871094,169.99404113769532,0.01445072343884779,0.012078694692919443,-0.07322192787416712
2023-11-08,181.115966796875,181.6705323803792,179.8285737718667,180.5812114444328,49340300,AAPL,173.57237243652344,174.8951156616211,170.19688186645507,0.005884828477952908,0.012026473622849554,-0.06776799788257867
2023-11-09,180.64064025878903,182.3340449245472,180.04645416963675,181.18530832204868,53763500,AAPL,173.65654754638672,174.79133239746093,170.4006494140625,-0.002624431995104315,0.01200999976865875,-0.07021457737579577
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820687,182.425536381392,66133400,AAPL,174.04254455566405,174.76708129882812,170.61503540039064,0.02322007118321512,0.012735484410551381,-0.04862489367734591
2023-11-13,183.24856567382807,184.46823531200093,182.6635224872164,184.2600067821776,43627500,AAPL,174.35565109252929,174.67960784912108,170.81177558898926,-0.008583666539947354,0.012950286291909379,-0.05679118034442651
2023-11-14,185.8664093017578,186.5307827134021,184.7359804157126,186.1242211071054,60108400,AAPL,174.87738876342775,174.63973724365235,171.03605117797852,0.01428575235120455,0.0129834476147793,-0.04331673273135506
2023-11-15,186.43161010742188,187.90910668353808,186.2035452435544,186.2729648412074,53790500,AAPL,175.49225006103515,174.74565338134767,171.25679244995118,0.0030408980718319434,0.012752491668287432,-0.040407556428563855
2023-11-16,188.1173095703125,189.3568152824047,187.0661960166829,187.9784855357856,54412900,AAPL,176.210213470459,174.99124603271486,171.48034156799315,0.009041918706378826,0.012737008961286564,-0.0317309995625355
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498092,188.65281519385715,50922700,AAPL,177.0549346923828,175.22416351318358,171.67721656799316,-0.00010520376598655012,0.012002506934777816,-0.0318328651078696
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,AAPL,177.98097610473633,175.46861419677734,171.86467346191407,0.009278212441325762,0.012001996840696307,-0.02285000475163078
2023-11-21,189.0395355224609,189.9121525746901,188.1470972686361,189.8030754431615,38134500,AAPL,178.8450714111328,175.75760650634766,172.06177169799804,-0.004230829110850043,0.012175669698697869,-0.026984159397194594
2023-11-22,189.7038726806641,191.3102672830168,189.2279067115753,189.88236937575067,39617700,AAPL,179.85824813842774,176.10128021240234,172.24779472351074,0.003514276293406615,0.011394209201079272,-0.023564712895455045
2023-11-24,188.37515258789065,189.2973377280717,187.66119596873028,189.26759079649733,24048300,AAPL,181.01344680786133,176.38807678222656,172.44063430786133,-0.00700418011502657,0.009440415828160008,-0.03040384151700295
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,AAPL,182.09386596679687,176.68576202392578,172.63775833129884,-0.000947562945542213,0.009582131944359494,-0.03132259490892155
2023-11-28,188.8015289306641,189.4758279949889,187.8099242301234,188.1867388581487,38415400,AAPL,183.10203247070314,176.93691833496095,172.83607971191407,0.0032140510486105,0.00949046423019861,-0.02820921627932322
2023-11-29,187.7801818847656,190.4773479465504,187.3835460471391,189.2973359031836,43014200,AAPL,184.03536376953124,177.1458612060547,173.01527030944825,-0.005409633341865394,0.009795640151185258,-0.03346624810425615
2023-11-30,188.35531616210932,188.7222202024886,186.61009727764167,188.2462390361622,48794400,AAPL,184.8390037536621,177.4372119140625,173.20054641723632,0.0030628060510489163,0.009276658356115318,-0.030505942680406874
2023-12-01,189.6344757080078,189.95178132302283,187.64134070945283,188.73211185944243,45704800,AAPL,185.52834777832032,177.7850439453125,173.38170036315918,0.006791204899136316,0.008487523388861381,-0.023921909888654468
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.3850615285252,43389500,AAPL,186.1735061645508,178.0799465942383,173.56187980651856,-0.009464522724502156,0.008775632044544339,-0.033160023153402
2023-12-05,191.7961883544922,192.7679567699872,188.5833835270736,188.61314558971708,66628400,AAPL,186.88874130249025,178.4284295654297,173.76756988525392,0.02106324146985994,0.009304711602822025,-0.012795239258368276
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,AAPL,187.42119445800782,178.8366976928711,173.98790390014648,-0.0056870748407561456,0.009194551272855636,-0.018409546615856653
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,AAPL,187.9973487854004,179.31394165039063,174.215782623291,0.01013932470058787,0.009315252219002309,-0.008456882285997634
2023-12-08,194.0669403076172,194.34458838141987,192.0440584777004,192.5696076981615,53406400,AAPL,188.6686637878418,179.81459411621094,174.44838119506835,0.007412240343267484,0.009259127153175303,-0.0011073263867887597
2023-12-11,191.5581970214844,191.8656072016425,189.8129781205652,191.4887925574205,60943700,AAPL,189.00481719970702,180.25477233886718,174.68171913146972,-0.012927205850497558,0.008748080692550151,-0.014020217601140585
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250065,52696900,AAPL,189.49615783691405,180.6749871826172,174.91666816711427,0.007920211299097701,0.008489213252000914,-0.0062110493879032344
2023-12-13,196.298080444336,196.3377379763236,193.214189106248,193.45216455954892,70404200,AAPL,190.01774139404296,181.18639434814452,175.1702490234375,0.01669141893064552,0.008677716007988803,0.0
2023-12-14,196.4468231201172,197.9441408874326,194.5131968296932,196.3575823214872,66831600,AAPL,190.51850204467775,181.6758203125,175.43494338989257,0.0007577388196793322,0.008688970784324039,0.0
2023-12-15,195.911361694336,196.73438033852585,195.34613971264017,195.87168903034603,128538400,AAPL,190.9082046508789,182.12977966308594,175.69399772644044,-0.0027257321715697946,0.008631990673263241,-0.0027257321715698393
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539805,194.44378607807732,55751900,AAPL,191.2156021118164,182.49932189941407,175.91944007873536,-0.008503302413295999,0.008941925947668763,-0.011205856859913352
2023-12-19,195.28662109375,195.29653169314724,194.2454331909677,194.51317068155427,40714100,AAPL,191.48779678344727,182.85997802734374,176.13626167297363,0.005359985816261403,0.008807854818559158,-0.005905934277480187
2023-12-20,193.19436645507807,196.0204310779547,193.19436645507807,195.2469805385832,52242800,AAPL,191.69553833007814,183.1906723022461,176.35363388061523,-0.010713763323640713,0.009140968715078931,-0.01655642281906696
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.4537006027836,46482500,AAPL,191.8626251220703,183.49046539306642,176.5639909362793,-0.0007699910577094737,0.009132279707549585,-0.01731366557925809
2023-12-22,191.97467041015625,193.7694724442452,191.3499546254364,193.5413924757588,37149600,AAPL,192.0426010131836,183.75081604003907,176.7802520751953,-0.005547591155060094,0.00907142315645449,-0.02276520759628902
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,AAPL,192.2042335510254,184.03709838867186,177.0041067504883,-0.0028408142528263403,0.009102485138690717,-0.025541350122907282
2023-12-27,191.5284423828125,191.87551008122907,189.4857391150024,190.8739947779816,48087700,AAPL,192.3405792236328,184.32793853759765,177.21872901916504,0.0005178744811591418,0.009086222552771158,-0.025036702855191245
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496025,34049900,AAPL,192.5493133544922,184.65840270996094,177.42501525878907,0.0022264166816974296,0.008973223600656034,-0.022866028306385282
2023-12-29,190.9136657714844,192.76796185552627,190.1203789267961,192.27215946893213,42672100,AAPL,192.67723083496094,184.99398834228515,177.62412010192872,-0.005424185175875729,0.00907748554201313,-0.028166183910490326
2024-01-02,184.0814971923828,186.8579933979713,182.34618895522584,185.5788148528252,82488700,AAPL,192.3995819091797,185.2004574584961,177.7749415588379,-0.03578669212333607,0.012075026649565052,-0.0629449014819324
2024-01-03,182.7031707763672,184.3194913216633,181.8900476382689,182.6734238450404,58414500,AAPL,192.14275665283202,185.430458984375,177.92306846618652,-0.007487588035940074,0.012013601234723226,-0.06996118402661294
2024-01-04,180.38282775878903,181.552914127362,179.36147605378457,180.6208032204985,71983600,AAPL,191.57208862304688,185.61167755126954,178.0477424621582,-0.012700069778308953,0.011035721152393619,-0.08177274188601076
2024-01-05,179.65892028808594,181.2256574251629,178.65740505500082,180.4621327512353,62379700,AAPL,191.01976318359374,185.76970336914061,178.15951362609863,-0.004013172870707571,0.011020642355168479,-0.08545774660741806
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920063,59144500,AAPL,190.58791885375976,186.06093994140625,178.30016105651856,0.02417495581625717,0.01227191537310851,-0.06334872803955216
2024-01-09,183.585693359375,183.5956039593173,181.1959224035276,182.37593441619447,42841800,AAPL,190.06385650634766,186.4272302246094,178.4332943725586,-0.0022634156761977,0.012061158205655743,-0.06546875921163797
2024-01-10,184.6269073486328,184.8351358915854,182.37596012806688,182.80235807668967,46792900,AAPL,189.71729202270507,186.7880029296875,178.56511558532713,0.005671542102246407,0.011947809009636438,-0.06016852593364211
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400,AAPL,189.26511917114257,187.0958773803711,178.7036897277832,-0.00322263948661905,0.011729835730020646,-0.06319726395273575
2024-01-12,184.359130859375,185.1722539181108,183.6352637165953,184.49795490224625,40477800,AAPL,188.66817169189454,187.40078887939453,178.84701095581056,0.0017780038929695596,0.01090179645626908,-0.0615316250410992
2024-01-16,182.08837890625,182.71307958868687,179.41103406753936,180.63071876275188,65603000,AAPL,187.95024948120118,187.59690612792969,178.96357162475587,-0.012317002920007702,0.011050827966546594,-0.07309074275580284
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,AAPL,187.2119987487793,187.70288116455077,179.06757087707518,-0.005173486995765808,0.0110526820737569,-0.07788609574441065
