Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-01-24,192.8671264648437,194.73134826169684,192.7084660713482,193.77940103141137,53631300,AAPL,186.60811080932618,188.93144134521484,179.77147895812988,-0.0034839359725260532,0.014280855779045485,-0.018222217078484863,69.50891557485693,0.5907390492141076,-0.5219689515037318,186.60811080932618,195.96252461602694,177.25369700262542,0.10025731214072452,0.0982840909090909
2024-01-25,192.5398864746093,194.6222624368065,191.48878789336808,193.581074455708,54822100,AAPL,186.66363983154295,189.08553649902345,179.93407539367675,-0.0016967121159139342,0.014269778122072748,-0.019888011337902908,75.2678139317158,0.8739137664088332,-0.24279240792121878,186.66363983154295,196.15079894996597,177.17648071311993,0.10164978168201191,0.0982840909090909
2024-01-26,190.80455017089844,193.12490124096112,190.3285842123257,192.6390246837024,44594000,AAPL,186.62744522094724,189.23665618896484,180.09406883239745,-0.009012866557079335,0.01442345398633022,-0.028721629902708014,72.23093339241784,0.9473837825313467,-0.0047571698307056764,186.62744522094724,196.04170123298428,177.2131892089102,0.10088822681885352,0.0982840909090909
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.398009428462,47145600,AAPL,186.53572006225585,189.3217352294922,180.25409797668456,-0.003585809888499103,0.01443286475444759,-0.03220444948668821,64.28898268481578,0.9395701976479245,0.18410830366502037,186.53572006225585,195.76536137224176,177.30607875226994,0.09895843334354983,0.0982840909090909
2024-01-30,186.4613494873047,190.1897930100453,185.89614265093053,189.33701232459805,55859400,AAPL,186.31310424804684,189.32233001708985,180.36887062072753,-0.019245765236608703,0.015006549551772767,-0.050830415448901885,55.832661219189276,0.6308541059769368,0.2734574641274037,186.31310424804684,195.30997844455462,177.31623005153907,0.09657800757299219,0.0982840909090909
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.4697494385244,55467800,AAPL,186.25162506103513,189.21702209472656,180.46732429504394,-0.01935755611058687,0.013366291423761518,-0.0692040189403122,46.739486282555795,0.09386108427381146,0.23753818815668526,186.25162506103513,195.3291504376887,177.17409968438156,0.09747593207499629,0.0982840909090909
2024-02-01,185.29122924804688,185.38047002735283,182.2767580340178,182.4453289940462,64885400,AAPL,186.38102798461912,189.16089630126953,180.5778759765625,0.013340389771402617,0.013582408828803964,-0.056786837755320875,52.1664487880172,-0.1333402918523916,0.16336249215486992,186.38102798461912,195.31826997120874,177.4437859980295,0.09590291547621625,0.0982840909090909
2024-02-02,184.28973388671875,185.7573045610492,177.7451370154647,178.35001646911297,102551700,AAPL,186.5763732910156,189.04983642578125,180.67729698181154,-0.005404979854645164,0.013295983497355564,-0.06188488589588949,49.88331999261129,-0.38971888838938185,0.052746216046019576,186.5763732910156,195.12388517684934,178.02886140518189,0.09162480473882514,0.0982840909090909
2024-02-05,186.1043395996093,187.6611660469816,184.2797908107548,186.5703949608809,69668800,AAPL,186.89864425659178,188.9911325073242,180.78006286621093,0.009846482897446496,0.013373376766794901,-0.05264775146902731,56.857384944237225,-0.4413891976007278,-0.0460808666833299,186.89864425659178,194.81038497377568,178.98690353940788,0.08466343614908124,0.0982840909090909
2024-02-06,187.7107696533203,187.72068025311023,185.2020110139772,185.2912518041467,43490800,AAPL,187.08407440185545,188.95127044677736,180.89570030212403,0.008631878532048942,0.012425688998540874,-0.04447032193264446,60.9602826500789,-0.34869329087365486,-0.10660335152139488,187.08407440185545,194.88301595639444,179.28513284731645,0.08337365518121997,0.0982840909090909
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,AAPL,187.29578323364257,188.94016479492188,181.01993209838867,0.0005812151428410406,0.012401767518859179,-0.043914953614317596,51.601021318314295,-0.26339141884020023,-0.13796096498515595,187.29578323364257,194.92285257714525,179.66871389013988,0.08144411168070215,0.0982840909090909
2024-02-08,186.738998413086,187.94874218828468,185.7771406742971,187.80000754030144,40962000,AAPL,187.4013877868652,188.91101165771485,181.13722869873047,-0.005754830849682202,0.012448688744593612,-0.04941706133417772,42.806432061639434,-0.27978123027128277,-0.1663250180423813,187.4013877868652,194.93072621553603,179.87204935819437,0.0803552045968205,0.0982840909090909
2024-02-09,187.5035095214844,188.63538073939827,186.6595639436564,187.30492339729363,45155200,AAPL,187.5749671936035,188.88505126953126,181.2660511779785,0.004094008829945706,0.0124366383769991,-0.04552536638968402,38.5524514284246,-0.22844721940890622,-0.1787494583156863,187.5749671936035,194.93540883355712,180.21452555364988,0.07847999922459396,0.0982840909090909
2024-02-12,185.81564331054688,187.32481018702745,185.45820944901192,187.07659264846137,41781900,AAPL,187.64779281616208,188.84576049804687,181.3864836883545,-0.009001784634565135,0.012633542295198693,-0.05411734148059951,31.77342596925736,-0.320269475937323,-0.20705346184001366,187.64779281616208,194.90232354077176,180.3932620915524,0.07732071468292642,0.0982840909090909
2024-02-13,183.7206573486328,184.88232857566155,182.20156746712613,184.44546335353,56529500,AAPL,187.72940673828123,188.75306732177734,181.47347953796387,-0.01127454031635422,0.012580051067108893,-0.06478173364861683,29.77732975182468,-0.5556815829890525,-0.27677908606982143,187.72940673828123,194.75366724591711,180.70514623064534,0.07483388596043031,0.0982840909090909
2024-02-14,182.83702087402344,184.2071864451767,181.139221505416,183.9986922104331,54630500,AAPL,187.81394042968748,188.61711822509767,181.54978607177733,-0.004809674031007627,0.012571643585539848,-0.06927982865761108,29.062291532352916,-0.8042782336908374,-0.38227891559402466,187.81394042968748,194.53894428580128,181.08893657357368,0.07161346852878009,0.0982840909090909
2024-02-15,182.549072265625,183.1745851912121,180.05697410890977,182.24128500065143,65434500,AAPL,187.58907394409178,188.51130615234376,181.62509719848632,-0.001574892256622551,0.010060458614342974,-0.07074561264854064,30.99865488018594,-1.0128523848115947,-0.5083936094375388,187.58907394409178,194.71117280519917,180.4669750829844,0.07593298171758157,0.0982840909090909
2024-02-16,181.01014709472656,183.5320456548448,180.37471083115267,182.1122335213933,49752500,AAPL,187.14199218749997,188.29558532714844,181.6978987121582,-0.0084301999007651,0.009370027429282167,-0.07857941289257647,29.825144744035995,-1.2874859654501165,-0.6642120806400544,187.14199218749997,194.7459057783292,179.53807859667074,0.08126357427263854,0.0982840909090909
2024-02-20,180.2654724121093,181.12926445278407,178.7165976564194,180.49382826711656,53665600,AAPL,186.5421531677246,188.08678619384764,181.77235916137695,-0.0041139941299952465,0.008726392749198375,-0.08237013177919314,34.24547620950608,-1.5473867686611413,-0.8408470182442719,186.5421531677246,194.33575313882503,178.74855319662416,0.08355859347343352,0.0982840909090909
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037865,41371400,AAPL,185.91608581542965,187.85440643310548,181.8587897491455,0.004186009031073912,0.008596542968969797,-0.07852892486363766,44.55097713127913,-1.6731832721772832,-1.007314269030874,185.91608581542965,193.34548078991725,178.48669084094206,0.0799220244111982,0.0982840909090909
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476063,182.17179668082835,52292200,AAPL,185.42550201416014,187.6341766357422,181.91697952270508,0.011243975237646087,0.009190549443735777,-0.06816792691259722,43.185690899620546,-1.5903072655870574,-1.123912868342111,185.42550201416014,192.18814538298523,178.66285864533506,0.07294189089814244,0.0982840909090909
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,AAPL,184.85943984985352,187.42738555908204,181.96633102416993,-0.010034157664068566,0.009336920121982995,-0.07751807685039208,41.09330069220787,-1.6537786962214795,-1.2298860339179847,184.85943984985352,190.97943396383502,178.739445735872,0.06621240569540063,0.0982840909090909
2024-02-26,179.86837768554688,181.4569609916582,179.3620041632883,180.9406793709208,40867400,AAPL,184.31263122558593,187.1632455444336,182.01747383117674,-0.007451029757050698,0.009290255709798231,-0.08439151711012115,31.414039249358325,-1.7923740316106773,-1.3423836334565231,184.31263122558593,190.14348255196606,178.4817798992058,0.06327131556429866,0.0982840909090909
2024-02-27,181.327880859375,182.6086766905276,178.27976221818815,179.80879073754454,54318900,AAPL,183.87300720214844,186.86384155273439,182.06707511901857,0.008114284415127626,0.009608117558142722,-0.07696200946704915,30.808045123751853,-1.7641066020904645,-1.4267282271833115,183.87300720214844,189.16068999618463,178.58532440811226,0.05751450824125536,0.0982840909090909
2024-02-28,180.12649536132812,181.81437153541265,178.84569957246276,181.2087201561828,48953900,AAPL,183.5562644958496,186.5374349975586,182.1097312927246,-0.006625486893428012,0.008820173610716962,-0.08307758557546138,28.29349734412402,-1.8176929964462545,-1.5049211810359,183.5562644958496,188.9490152960599,178.1635136956393,0.0587585590175512,0.0982840909090909
2024-02-29,179.46127319335938,181.268304073722,178.2499704416867,179.97756989489093,136682600,AAPL,183.38673248291016,186.20843322753908,182.15370956420898,-0.0036930833891722914,0.007805891130801211,-0.08646385651333245,28.973051994141898,-1.8920283444952304,-1.582342613727766,183.38673248291016,189.07765576336362,177.6958092024567,0.06206472195019669,0.0982840909090909
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,AAPL,183.0411231994629,185.89110473632812,182.1947491455078,-0.006030435397010536,0.007116420593198381,-0.09197287720946294,24.112681812239316,-2.015038420092708,-1.6688817750007545,183.0411231994629,189.07431754699766,177.00792885192814,0.06592173651557294,0.0982840909090909
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,AAPL,182.5192138671875,185.46240325927735,182.2131512451172,-0.025381324213025747,0.008832823759046291,-0.11501980800723051,20.766598536836966,-2.449618233682088,-1.8250290667370213,182.5192138671875,189.7788905641888,175.25953717018618,0.07954972567747207,0.0982840909090909
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,AAPL,181.6593490600586,184.9766567993164,182.20376510620116,-0.028440953575865624,0.01000244192314447,-0.1401894885632575,18.22827793715615,-3.1566184666147876,-2.0913469467125747,181.6593490600586,190.9271712571554,172.39152686296177,0.10203518007799064,0.0982840909090909
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700,AAPL,180.6695198059082,184.4740283203125,182.17774459838867,-0.005878137858539523,0.009490962454887664,-0.145243573281704,18.143274368050186,-3.753765586324647,-2.4238306746349894,180.6695198059082,191.33874881097287,170.00029080084354,0.11810768099153117,0.0982840909090909
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100,AAPL,179.66827850341798,183.9904357910156,182.150584564209,-0.0007095328206183638,0.009451643118145767,-0.1458500510200951,18.274987728918248,-4.188342033831475,-2.7767329464742865,179.66827850341798,191.23300767504767,168.1035493317883,0.1287342347570797,0.0982840909090909
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,AAPL,178.80696334838868,183.55210357666016,182.13675994873046,0.010236603696991864,0.010090722576888757,-0.13710645649458197,25.46604924001447,-4.344071141090211,-3.0902005853974717,178.80696334838868,190.71523184105192,166.89869485572544,0.13319692107808007,0.0982840909090909
2024-03-11,171.51832580566406,173.136709067922,170.8233197007056,171.70697356629498,60139500,AAPL,178.00770416259766,183.1519012451172,182.14601776123047,0.011831742097349274,0.010585042641364594,-0.12689692263035796,32.2879712085645,-4.256582725486737,-3.323477013415325,178.00770416259766,189.59990294417796,166.41550538101737,0.13024378732497585,0.0982840909090909
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,AAPL,177.31666564941406,182.7527014160156,182.156273727417,0.0027784042257437136,0.010642618830539376,-0.12447108935068434,31.516833673221313,-4.101514440738043,-3.479084498879869,177.31666564941406,188.59253774372516,166.04079355510297,0.12718344384622549,0.0982840909090909
2024-03-13,169.90985107421875,171.95516088785195,169.54247886546352,171.53815729817867,52488700,AAPL,176.62612533569336,182.3326251220703,182.1504179382324,-0.012122582119572844,0.01067559255688924,-0.13508476046809081,23.133057650206766,-4.0996078286740385,-3.603189164838703,176.62612533569336,187.94218759050057,165.31006308088615,0.1281357696467614,0.0982840909090909
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,AAPL,176.0726005554199,182.08632568359374,182.14178039550782,0.010927407578769088,0.011169306914992011,-0.125633479124637,30.697460787539768,-3.9032841048173452,-3.663208152834432,176.0726005554199,187.19077632695104,164.95442478388878,0.12629081113653018,0.0982840909090909
2024-03-15,171.3892059326172,171.3892059326172,169.07581713096124,169.94954753501827,121752700,AAPL,175.51460723876954,181.86004638671875,182.1220092010498,-0.002196698893149107,0.01116582512091219,-0.12755419909325053,31.9677913642591,-3.7350868994793984,-3.677583902163425,175.51460723876954,186.38153507522455,164.64767940231454,0.12382932688527365,0.0982840909090909
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,AAPL,175.0881690979004,181.70201751708984,182.10794631958007,0.006372503675383001,0.011283165382478104,-0.12199453502039988,30.88802681512385,-3.4736180313364002,-3.6367907279980205,175.0881690979004,185.71376447518554,164.46257372061524,0.12137422456389797,0.0982840909090909
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,AAPL,174.81612319946288,181.6053302001953,182.09155593872072,0.01358506122752301,0.011818839456240987,-0.11006677702055227,39.08420793373143,-3.0422585569400837,-3.517884293786433,174.81612319946288,185.15842682140533,164.47381957752043,0.11832207959607956,0.0982840909090909
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,AAPL,174.6349250793457,181.47320892333985,182.08377067565917,0.014709309399368209,0.0123077607488786,-0.09697647389897066,46.05762716011551,-2.4644914725516287,-3.307205729539472,174.6349250793457,184.64109320249528,164.6287569561961,0.11459526917199721,0.0982840909090909
