Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2023-01-06,129.223388671875,129.5314869158771,125.26777027618073,128.17981885180623,27584500,META,118.86324157714844,112.12398681640624,158.0221388244629,0.024263534042422208,0.025155589040670424,-0.6597937274631197
2023-01-09,128.67674255371094,132.13541645576194,128.48790425134828,130.3563904027696,26649100,META,119.56591033935547,112.1170297241211,157.60476181030273,-0.004230241319178818,0.025241364113549932,-0.661232882094249
2023-01-10,132.17518615722656,132.62242600945103,126.37096343633544,126.49022335284872,28684400,META,120.41517562866211,112.81373489379882,157.17451416015626,0.02718784711273936,0.025673991737657692,-0.6520225334858041
2023-01-11,132.07579040527344,133.0299152160999,129.54141106789942,130.1576226778225,25423000,META,121.31860656738282,113.4834066772461,156.7325884246826,-0.0007520000905077984,0.025419888659244817,-0.6522842125721174
2023-01-12,135.87237548828125,136.83641828224725,130.95269233243877,132.6224067476168,30757700,META,122.14153327941895,114.34906997680665,156.30084991455078,0.02874550340647608,0.024196948072191794,-0.6422889472201236
2023-01-13,136.14071655273438,136.5482081142018,134.0138289821679,134.143037322462,22423800,META,122.9063175201416,115.17955001831055,155.83929519653321,0.001974949385324276,0.024186623901183403,-0.6415824859963124
2023-01-17,134.53065490722656,135.91213782217085,133.42745522944378,135.34562291168555,21147600,META,123.86093254089356,116.07045776367187,155.37967864990233,-0.011826451970260887,0.021505247145797064,-0.6458212935109773
2023-01-18,132.2050018310547,136.40908072853546,131.9863485394316,134.97790106165695,20215500,META,124.53626937866211,116.9472526550293,154.93571563720704,-0.017287160891141573,0.02164818687436579,-0.6519440377942695
2023-01-19,135.31582641601562,136.60786457376756,131.3304004524365,131.67826212905086,28625200,META,125.61313133239746,117.84889450073243,154.49493293762208,0.023530309306574182,0.018915260984515198,-0.6437541733475712
2023-01-20,138.51609802246094,139.0826130053209,133.7852672210329,135.05742365780853,28688600,META,126.72030715942383,118.6966682434082,154.02522857666017,0.0236503865897133,0.018949191573448248,-0.6353288218262694
2023-01-23,142.39219665527344,142.87918474581332,137.810441270931,138.4365709823822,27470100,META,127.88860473632812,119.62693328857422,153.58509185791016,0.02798301921689972,0.019182936306063346,-0.6251242212395843
2023-01-24,142.26300048828125,144.11160513315303,140.49390751435348,140.82188747000984,21970200,META,129.18163375854493,120.45522735595704,153.18674758911132,-0.0009073261739543925,0.017912619063729172,-0.6254643558456352
2023-01-25,140.633056640625,142.29282305110576,139.450345115927,140.35477336014327,26622000,META,130.34744758605956,121.04419692993164,152.7819930267334,-0.01145725762891181,0.018556481868449014,-0.6297555072119222
2023-01-26,146.3975067138672,146.6062115666692,142.42201442110934,143.515265702438,25482100,META,131.8591293334961,121.72559646606446,152.40914169311523,0.04098929662015882,0.019269742628293157,-0.6145794458750514
2023-01-27,150.810302734375,152.25141563019716,146.4869488816092,147.33174704397013,35771900,META,133.65406379699706,122.47139907836915,152.0875244140625,0.030142562667631934,0.01891444820229637,-0.6029618826689467
2023-01-30,146.15896606445312,150.19408815910592,146.04963942401824,148.49457376224427,28040100,META,134.98585357666016,123.06732528686524,151.75417938232422,-0.030842300463479355,0.02032981928368165,-0.6152074515791253
2023-01-31,148.0572509765625,148.9616789787541,146.6161382671447,147.0434963459159,29842100,META,136.4085823059082,123.77774551391602,151.4261016845703,0.01298781021256179,0.02020865846056494,-0.6102098389890269
2023-02-01,152.18182373046875,152.63901196764832,146.1589559817911,147.1230139722215,55661000,META,137.81888732910156,124.60603927612304,151.1425496673584,0.02785795850389783,0.019715027669709968,-0.5993510808583556
2023-02-02,187.6134033203125,195.9519968665379,179.0561565091798,182.2564286606797,150475700,META,140.87007675170898,126.13103759765625,151.03322357177734,0.23282399120539576,0.05354052720745838,-0.5060704004316701
2023-02-03,185.3871307373047,195.56439578601183,181.76943359931832,182.3458817630737,76809700,META,143.83132095336913,127.6550424194336,150.88026649475097,-0.011866276841675849,0.05377771460597965,-0.511931505800446
2023-02-06,184.92002868652344,189.53159931695424,184.3833438790824,185.38715026212031,42483800,META,146.61615295410155,129.13829879760743,150.80890647888182,-0.0025196034316057325,0.054015899195614794,-0.5131612448532897
2023-02-07,190.4459381103516,192.59270741540576,183.2701738859877,184.4429519039574,47080700,META,149.7046127319336,130.71617126464844,150.8265475463867,0.029882698283568265,0.053771512426649626,-0.4986131892204927
2023-02-08,182.3061370849609,189.6608071899517,181.79926725893336,188.8358906897342,36139100,META,152.2111602783203,132.14774612426757,150.82316833496094,-0.04274074367852454,0.05559170306520006,-0.5200428343838125
2023-02-09,176.8298797607422,185.5063866778942,176.18386838628496,184.9895836444477,37118800,META,154.44886474609376,133.5220735168457,150.77809608459472,-0.030038798538452927,0.0564769675106017,-0.534460170988844
2023-02-10,173.08297729492188,177.79394078561702,172.28789102527244,175.26951003235325,33433600,META,156.30939483642578,134.8079461669922,150.7443042755127,-0.021189306190164348,0.056987827635491504,-0.5443246369694782
2023-02-13,178.33065795898438,179.89104613574958,174.7427903267893,177.12807990003785,31463200,META,158.41889190673828,136.0270310974121,150.76656715393065,0.030318872173782818,0.0570370438509958,-0.5305090738850137
2023-02-14,178.38035583496094,180.39791719675875,174.80242145134432,176.07457792089264,24034600,META,160.611376953125,137.20059692382813,150.63612144470216,0.00027868385921614447,0.0568014132011874,-0.530378234341857
2023-02-15,176.0745391845703,177.09822713149123,174.25574982777832,175.3390677265124,25308900,META,162.8048538208008,138.26742004394532,150.5202855682373,-0.012926404589774343,0.05667684281042352,-0.5364487552889183
2023-02-16,171.38348388671875,174.77259487839456,170.73745725709796,171.69158212863468,25827500,META,164.60823669433594,139.26149215698243,150.32802085876466,-0.02664243972795044,0.057422052705592114,-0.5487988913869498
2023-02-17,171.82078552246094,172.11893531873136,168.66026119429526,169.17707944999717,24171300,META,166.27347106933593,140.4294920349121,150.13347030639648,0.002551597305789688,0.05741549227692283,-0.5476476078538435
2023-02-21,171.02569580078125,177.07837972703155,170.82692420113463,173.242028709178,34592600,META,167.70514602661132,141.58536682128906,149.87839279174804,-0.004627436193252343,0.05740775682134408,-0.5497408396853648
2023-02-22,170.07156372070312,171.70151503356692,168.6503324361141,170.0218821968618,22433200,META,169.09557418823243,142.69433074951172,149.6937311553955,-0.005578881440070571,0.05746653126905531,-0.552252782158066
2023-02-23,170.98590087890625,172.6258003957799,168.34221027661286,170.9461526324206,20017800,META,170.61321640014648,143.81025115966796,149.53605308532715,0.005376190694081462,0.057252890546158085,-0.5498456077322033
2023-02-24,169.34603881835938,169.67401876490612,166.6327694709456,167.60676087368128,19791300,META,171.7606430053711,144.91702850341798,149.4077439880371,-0.009590627368207594,0.05698481271506925,-0.5541628707666056
2023-02-27,168.50123596191406,172.05930342190592,168.02418112795365,170.82691050373316,19277000,META,172.64518966674805,145.8987763977051,149.2680551147461,-0.004988618938713052,0.0568297505676703,-0.5563869823130808
2023-02-28,173.86814880371094,176.462157996379,170.8169513484318,170.8467663258522,46051100,META,174.03064880371093,146.95923873901367,149.1994778442383,0.031850881159174005,0.05636396477066428,-0.5422575168060721
2023-03-01,172.35748291015625,176.76034892870342,171.98975469103033,173.5203126964445,30998400,META,175.24566040039062,148.09762130737306,149.1109238433838,-0.008688571793906696,0.05651293281568963,-0.5462346452344238
2023-03-02,173.46067810058594,173.93773296202326,170.37966529709786,171.32385691337043,17352000,META,176.3096031188965,149.1928695678711,148.99121185302735,0.006400622542188872,0.05633903619427892,-0.5433302644758469
2023-03-03,184.11497497558597,185.47657614545184,175.96521933226344,177.82375700678676,45877700,META,176.13468170166016,150.59959732055665,148.91771499633788,0.06142197177865194,0.024185675550125855,-0.5152807088683178
2023-03-06,183.7671356201172,188.49798142340265,183.50873406589676,186.84814838838628,33209400,META,176.05368194580078,151.9474884033203,148.82965797424316,-0.0018892507549421733,0.024044980242949092,-0.5161964651550234
2023-03-07,183.37950134277344,189.1936644453317,182.8825648439325,187.84199656187243,36701500,META,175.97665557861328,153.23455352783202,148.7912445831299,-0.0021093775883032073,0.02404304261118227,-0.5172169894885672
2023-03-08,183.8367156982422,184.12493223576377,180.2289513514788,181.7495760406285,19432400,META,175.6461944580078,154.58323944091796,148.7598383331299,0.002493268615744171,0.022999999489675453,-0.5160132817602446
2023-03-09,180.5767974853516,187.7724286856444,179.19531454783962,185.2082495535252,26582800,META,175.55972747802736,155.84843978881835,148.70095138549806,-0.017732683052506082,0.02125438238080145,-0.5245956648364127
2023-03-10,178.41015625,183.6379385065804,177.7045148355225,179.90096591277234,25665000,META,175.63874130249025,157.09336547851564,148.6178635406494,-0.011998447560946146,0.020285031080194055,-0.5302997788221195
2023-03-13,179.7916259765625,182.6539851704362,173.74889126884975,176.8696519923319,24728000,META,175.97417373657225,158.39096572875977,148.615975189209,0.007743223567534319,0.019668907133184685,-0.5266627849998188
2023-03-14,192.8312530517578,193.12941799926796,185.416953439696,186.43070819511075,41642600,META,176.69920349121094,159.85712738037108,148.6666130065918,0.07252633154836219,0.024523207473177603,-0.4923333732105373
2023-03-15,196.5383758544922,196.5681908297672,189.67071013060053,191.76778266162705,42123600,META,177.6071044921875,161.3958413696289,148.69702537536622,0.01922469902604096,0.02472908995935754,-0.4825736351049444
2023-03-16,203.6744079589844,204.4993244552846,194.88857335776035,197.04527617398145,50447100,META,178.98709793090822,162.98981506347656,148.74572509765625,0.036308594051756016,0.025280357396095774,-0.463786611270294
2023-03-17,194.4115295410156,200.6629850481176,194.2326244861609,199.33119865265817,50141100,META,180.13850021362305,164.3462533569336,148.75551490783693,-0.04547885279644048,0.02692094517806003,-0.4881729810438128
2023-03-20,196.5980224609375,198.1385286969468,192.45357372832208,197.26391557398944,25186300,META,181.3773620605469,165.75496887207032,148.801083984375,0.011246724538837682,0.026921303030492068,-0.48241660355007815
2023-03-21,200.92138671875,202.3028697017696,196.7371743536808,201.9550080555266,31827000,META,182.8721466064453,167.18892883300782,148.8174829864502,0.021990883752004864,0.02696917704125773,-0.4710344872467801
2023-03-22,198.5857696533203,206.09944740765943,198.4466280343621,201.2592905567942,28477800,META,184.29785690307617,168.587109375,148.86235626220704,-0.01162453188071555,0.02716756794253385,-0.47718346371357895
2023-03-23,203.02838134765625,206.6063303216433,200.911426940939,201.59720175806143,27389700,META,185.89998092651368,170.0041732788086,148.91219894409178,0.022371248967595125,0.027342319356623075,-0.46548740481593964
2023-03-24,204.74777221679688,206.308160113352,202.3028531180641,203.92285580314848,27716400,META,187.67006759643556,171.45761291503905,148.9636814880371,0.008468721750760633,0.026992936285839358,-0.4609607663750489
2023-03-27,201.5972137451172,204.59871472036025,200.12628581959336,203.555144943788,18527200,META,189.3248664855957,172.7721096801758,148.99449150085448,-0.015387510386895564,0.0273915587261817,-0.469255238181397
2023-03-28,199.450439453125,199.79830109207896,196.6874735449803,198.92368794177148,19127300,META,190.6039810180664,174.0383041381836,149.07738059997558,-0.010648829178296015,0.027202545169701664,-0.47490704848727877
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.3128013490229,18851100,META,192.19069900512696,175.4295278930664,149.22536827087401,0.02327095999872708,0.02715676662682047,-0.46268763141701275
2023-03-30,206.56655883789065,206.81502708567444,201.57732734140615,202.1338937899942,22608300,META,193.84599304199222,176.91675903320314,149.44193313598632,0.012125502687291734,0.027159984621095187,-0.4561724488478447
2023-03-31,210.64146423339844,210.8700507968512,205.50314219958747,205.97026376314295,25440300,META,195.17231750488284,178.42327178955077,149.6815062713623,0.019726839709353294,0.02439304538346065,-0.44544444991673593
2023-04-03,211.76454162597656,212.18196649420364,206.92436947817563,207.56044763432632,17924600,META,196.57218780517582,179.8882406616211,149.89876693725586,0.005331701413420209,0.02430734869020814,-0.4424877253065369
2023-04-04,213.4044189453125,214.91511020236732,211.23776784654055,212.0825659910519,21026400,META,198.07343368530275,181.3084851074219,150.16636726379394,0.007743871125659663,0.024204264277815295,-0.4381704221003374
2023-04-05,210.1842803955078,213.87155629474375,208.65372248365333,212.8379197710264,19396600,META,199.39081192016604,182.6669107055664,150.40360481262206,-0.015089371465311086,0.024724139395029095,-0.44664807730146433
2023-04-06,214.7759704589844,215.61082017465736,207.37160416327055,207.9679340546365,26104400,META,201.10077056884765,184.1497689819336,150.6970457458496,0.02184602033432914,0.024218611853102038,-0.43455953994615204
2023-04-10,213.43423461914065,214.33866272215775,209.36929753894145,213.39448637040647,16106100,META,202.8519744873047,185.49050354003907,150.98974136352538,-0.0062471413211468985,0.023989408299335838,-0.43809192640880273
2023-04-11,212.53976440429688,214.6964671698892,212.1024578222782,214.1597672136664,16710100,META,204.4893814086914,186.7250927734375,151.2635535430908,-0.004190846967169537,0.024177135057549533,-0.44044679715484053
