Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-06-15,280.10321044921875,282.24997973980226,269.757019350332,270.63160210078024,25973500,META,261.24649276733396,239.15428436279296,168.3872412109375,0.031022487343651983,0.015074223714076768,-0.26257258742447603,80.89480229446502,10.27962301134977,10.221006337965312,261.24649276733396,282.9525095335956,239.5404760010723,0.16617269411990174,0.02490584415584416
2023-06-16,279.2783203125,286.086356606878,278.4136556327555,283.00534416008674,43127700,META,262.9435302734375,240.5361651611328,169.0026473236084,-0.002944950667990609,0.015045841583913568,-0.2647442747757349,74.53416889437034,10.49306494857251,10.275418060086752,262.9435302734375,284.71953004837115,241.16753049850385,0.16563252004937015,0.02490584415584416
2023-06-20,282.587890625,283.0550121381082,274.527595328235,277.0222262100039,20701600,META,264.86617584228514,241.89240356445313,169.60592811584473,0.011850437616484966,0.014836300617479578,-0.2560311726718013,76.28344034836876,10.804723756811768,10.381279199431756,264.86617584228514,286.43921101765454,243.29314066691578,0.16289762259576,0.02490584415584416
2023-06-21,279.9143981933594,282.25992384692233,276.65446573014947,281.79280233719123,20556200,META,266.5219665527344,243.2220068359375,170.18376586914061,-0.009460746621971827,0.015278476913480164,-0.263069673241799,70.15248297759828,10.71250007918377,10.44752337538216,266.5219665527344,287.3258555341438,245.71807757132504,0.15611387872071014,0.02490584415584416
2023-06-22,283.134521484375,283.5121980457788,276.0879661416074,277.3700403666748,17563100,META,268.41727981567385,244.63390197753907,170.80274978637695,0.01150395732337861,0.01501139441237353,-0.2545920582124691,66.43451553016251,10.775041220163928,10.513026944338513,268.41727981567385,287.9190701201729,248.9154895111748,0.14530949958133255,0.02490584415584416
2023-06-23,286.96099853515625,287.895241699869,277.240920577924,279.78523335355857,51092000,META,270.3811737060547,246.11934509277344,171.44971168518066,0.013514696232449497,0.015064820145664546,-0.2445180963099553,69.57267710423476,11.006494229596228,10.611720401390055,270.3811737060547,288.98137594454084,251.78097146756855,0.137585039546484,0.02490584415584416
2023-06-26,276.76385498046875,288.01450622377763,275.89919020009205,286.9311881390044,24232700,META,271.6622772216797,247.27462310791014,172.03649444580077,-0.0355349458872134,0.017769200408402762,-0.27136410487635,57.04898607542772,10.248954574736615,10.539167236059368,271.6622772216797,288.0850197394379,255.2395347039215,0.12090557942542048,0.02490584415584416
2023-06-27,285.2912292480469,287.5771553202061,278.930448187067,280.2821312234858,26108300,META,272.90511322021484,248.57778869628908,172.65761512756347,0.030811011315693415,0.017228420008021973,-0.2489140960666749,63.60840161644607,10.218889777320214,10.475111744311537,272.90511322021484,289.51138010963007,256.2988463307996,0.12169993221061533,0.02490584415584416
2023-06-28,283.54205322265625,287.77593182512726,282.31957844224354,283.07493167215046,16722100,META,274.036637878418,249.8982485961914,173.23475730895996,-0.006131194534094164,0.017389680928359724,-0.25351914985550605,70.55152894735616,9.939344742819515,10.367958344013134,274.036637878418,290.28206275108704,257.79121300574894,0.11856388983926058,0.02490584415584416
2023-06-29,279.8051147460937,284.8142440585927,278.97026491577765,282.7569192996339,15395700,META,274.87198944091796,251.16325103759766,173.794158782959,-0.01317948584377382,0.01778785750506684,-0.26335738365263367,65.25659401371834,9.308955737683561,10.15615782274722,274.87198944091796,290.45374529010667,259.29023359172925,0.11337463581415895,0.02490584415584416
2023-06-30,285.2217102050781,287.2790044495299,282.6773975218588,283.0153107326895,19694900,META,275.5860885620117,252.5801171875,174.45930839538573,0.019358457631840187,0.01710687479164071,-0.24909711877426527,68.16765381391659,9.141069337365707,9.953140125670918,275.5860885620117,291.7087309269991,259.46344619702427,0.11700621355101204,0.02490584415584416
2023-07-03,284.2675476074219,287.62684323655463,283.1047331700127,284.9434043059661,8629300,META,276.25247955322266,254.0301773071289,175.12793632507325,-0.003345336499701257,0.017151075347356198,-0.2516091415905605,63.48893921979954,8.829247143145665,9.728361529165868,276.25247955322266,292.665636076644,259.83932302980133,0.11882721595814072,0.02490584415584416
2023-07-05,292.5664367675781,296.2934611113522,284.6055030634841,285.8876079303109,33865500,META,277.3944396972656,255.6497930908203,175.8475998687744,0.029193937999623998,0.018054473365046862,-0.22976066527066993,68.12966268092228,9.14634345226608,9.611957913785911,277.3944396972656,295.02870967077246,259.7601697237588,0.12714220222115474,0.02490584415584416
2023-07-06,290.2010192871094,296.2934667158696,289.5251928059992,294.0771489424345,47600500,META,278.4315475463867,257.2240887451172,176.57163650512695,-0.008085060974878266,0.01823115221710057,-0.2359880972572063,64.58078633037017,9.101854625331441,9.509937256095018,278.4315475463867,296.5342879992412,260.3288070935322,0.13003368772239135,0.02490584415584416
2023-07-07,288.7499084472656,294.385181448443,286.89137087402554,290.3897927571483,25586000,META,279.76979675292966,258.87351989746094,177.27982055664063,-0.005000364379864952,0.01680984111319789,-0.23980843516147415,57.644995480485115,8.847515738083644,9.377452952492742,279.76979675292966,296.6706076570304,262.8689858488289,0.12081941010255798,0.02490584415584416
2023-07-10,292.2981262207031,296.3034341683867,285.2913016738543,293.7392242216746,37058300,META,281.23675537109375,260.5571420288086,178.0153366088867,0.01228820397733732,0.016884254381483076,-0.23046704615088703,60.982601671306305,8.830469700222523,9.2680563020387,281.23675537109375,297.0520906499953,265.4214200921922,0.11246990286197206,0.02490584415584416
2023-07-11,296.4623718261719,298.3407759365932,290.1115090938908,292.09925500111933,27585900,META,282.89354095458987,261.7444223022461,178.79140228271484,0.014246569621607863,0.016966686026698544,-0.21950384134775416,61.53719270838882,9.048672941648249,9.22417962996061,282.89354095458987,297.72055796560255,268.0665239435772,0.10482400524932961,0.02490584415584416
2023-07-12,307.4446716308594,307.55401343328566,298.261294773323,299.90117916494063,36677100,META,284.7963104248047,263.11636444091795,179.61890098571777,0.03704449821755751,0.017963978792260825,-0.19059075278975054,70.11324446553121,9.992592013319893,9.377862106632467,284.7963104248047,301.9164705286871,267.67615032092226,0.12022740096840331,0.02490584415584416
2023-07-13,311.4897766113281,314.30242418130945,308.3888973454291,311.6984814729097,30281000,META,286.8879165649414,264.5123587036133,180.47860137939452,0.013157180311537786,0.01796366414384811,-0.1799412093783792,70.46922055062198,10.940940492264474,9.690477783758869,286.8879165649414,306.28998008740183,267.485853042481,0.13525884083771422,0.02490584415584416
2023-07-14,306.97760009765625,312.9507875343804,305.4768419103816,309.8797230894306,23054100,META,288.65303802490234,265.89642639160155,181.33581703186036,-0.014485793282718484,0.018617429687761734,-0.19182041149900017,64.30802710546382,11.199319772486433,9.992246181504383,288.65303802490234,308.64221933974125,268.66385671006344,0.13849971198373057,0.02490584415584416
2023-07-17,308.7168273925781,309.8001453263646,302.8430343041564,305.6557118882692,25323100,META,290.08371887207034,267.3592083740234,182.2115185546875,0.005665648875906815,0.017684620488441813,-0.1872415497218786,75.98185549409777,11.412867884249636,10.276370522053433,290.08371887207034,311.5385141611898,268.62892358295085,0.14792140263881032,0.02490584415584416
2023-07-18,310.1380920410156,312.2749434933584,305.73524144025225,308.97527748671035,20731900,META,291.62670745849607,268.920185546875,183.05849716186523,0.0046037809485199865,0.017585884741710255,-0.18349978785273952,72.84356163184405,11.563493722865417,10.53379516221583,291.62670745849607,314.21813160631655,269.0352833106756,0.15493384912995775,0.02490584415584416
2023-07-19,314.0738525390625,316.7274767689664,308.6174685170369,311.1120997395896,21763700,META,293.20100555419924,270.57458740234375,183.9509952545166,0.012690348586804179,0.017603091785165476,-0.17313811553939115,76.98518448189917,11.863691513957122,10.799774432564089,293.20100555419924,317.4665320497844,268.9354790586141,0.16552144116776976,0.02490584415584416
2023-07-20,300.6664428710937,313.60668847713265,300.36829310945075,311.57917910617147,23836900,META,294.2386077880859,271.95110076904297,184.78008392333984,-0.042688716553700656,0.02042551053995338,-0.20843578815418884,65.74632799751589,10.894153496268416,10.818650245304955,294.2386077880859,317.8786335595954,270.5985820165764,0.16068609044354454,0.02490584415584416
2023-07-21,292.45709228515625,303.58845220441054,289.4158431901848,302.7039209651899,42139300,META,294.704736328125,273.16143981933595,185.55356567382813,-0.02730384710560163,0.021469903282222723,-0.2300485363686929,55.24039985376595,9.355517071038491,10.526023610451663,294.704736328125,317.78386308483744,271.6256095714126,0.15662542139136884,0.02490584415584416
2023-07-24,289.8233337402344,295.6971276766955,286.533616051222,293.96779810729123,24915700,META,294.8478530883789,274.3248678588867,186.30557975769042,-0.00900562378003078,0.021415922616349475,-0.23698242957904053,53.9283365355236,7.833316716393995,9.98748223164013,294.8478530883789,317.7596836540215,271.93602252273627,0.15541459994131232,0.02490584415584416
2023-07-25,292.66583251953125,296.47235340133284,290.0718077833452,293.38142241255474,19585600,META,295.64295196533203,275.4912783813477,187.0782666015625,0.009807694717377746,0.01970842348949588,-0.22949898618435657,50.07615617323296,6.77819307373727,9.345624400059558,295.64295196533203,316.96064161051555,274.3252623201485,0.14421239879706854,0.02490584415584416
2023-07-26,296.7406921386719,299.9210677894929,290.1115453638224,299.3446347497926,47256900,META,296.2154251098633,276.7785427856445,187.8708804321289,0.013923250227266148,0.018793920711758533,-0.21877110776863906,54.882737023237496,6.199344912228412,8.716368502493328,296.2154251098633,316.9701371751581,275.46071304456854,0.14013255425572152,0.02490584415584416
2023-07-27,309.8001708984375,323.3566143393983,307.94163308198955,323.128012610784,64229200,META,297.52833099365233,278.22661560058594,188.7567194366455,0.044009733433063136,0.02086321851579395,-0.18438943247132958,63.394901363890405,6.716965371515016,8.316487876297666,297.52833099365233,318.22949990187993,276.82716208542473,0.13915427037883832,0.02490584415584416
2023-07-28,323.48583984375,324.2014297162644,312.32463358608067,314.93852479166225,39220300,META,299.71236724853514,279.9491970825195,189.70929725646974,0.044175795338083024,0.022184302370223903,-0.14835918696460534,67.57785046944376,8.137696127317042,8.280729526501542,299.71236724853514,321.7163714610961,277.7083630359742,0.14683414244507467,0.02490584415584416
2023-07-31,316.6479797363281,323.6647214847441,315.6441581868232,321.7067902397238,25799600,META,301.28368072509767,281.46207122802736,190.65377502441407,-0.021138050774416217,0.022883288082888566,-0.16636121371211268,61.044059895276774,8.612596669563402,8.347102955113915,301.28368072509767,323.4186364788059,279.1487249713894,0.146937634991953,0.02490584415584416
2023-08-01,320.7328186035156,322.15408036057033,312.7321513080248,315.59451103693,22817900,META,303.10694427490233,282.96997619628905,191.62384502410887,0.012900252420965819,0.0228415368218437,-0.15560706294109136,57.86380855785568,9.212376586146718,8.520157681320477,303.10694427490233,325.34738464839535,280.8665039014093,0.14674979107916503,0.02490584415584416
2023-08-02,312.3842468261719,316.4392659968909,308.7466676964914,316.0516409351694,20461100,META,304.097834777832,284.33496154785155,192.53830768585206,-0.02602967732985284,0.02326231471644459,-0.17758633863234152,50.50368440588954,8.911322343839572,8.598390613824296,304.097834777832,326.1258332647943,282.0698362908697,0.14487441847822122,0.02490584415584416
2023-08-03,311.2711181640625,314.01421762187664,308.03108215696903,308.03108215696903,15180200,META,305.1513397216797,285.6244122314453,193.46474647521973,-0.0035633316129695114,0.02316516706893061,-0.18051687123083093,52.513955499646194,8.485103516064953,8.575733194272429,305.1513397216797,326.3818662431244,283.92081320023493,0.13914752293605223,0.02490584415584416
2023-08-04,308.826171875,316.4591093262651,308.2994203919709,313.0302353033232,17612800,META,306.15515289306643,286.8963705444336,194.3427835845947,-0.007854716182738919,0.023230710694156758,-0.18695367862385565,50.063498983626374,7.859436599267212,8.432473875271386,306.15515289306643,325.97187679055503,286.33842899557783,0.1294554327126427,0.02490584415584416
2023-08-07,314.6204528808594,315.1273378463386,308.5578211596519,311.31086894247983,16236500,META,307.2712692260742,288.2351171875,195.25595420837402,0.018762273192974854,0.02340229352051915,-0.17169908142365314,52.477197598326924,7.741897339004026,8.294358568017914,307.2712692260742,326.30070291484475,288.24183553730364,0.12386080701069183,0.02490584415584416
2023-08-08,310.7244567871094,315.9422898273449,308.209929080824,312.4736525719832,15183500,META,307.98437347412107,289.4267706298828,196.1475080871582,-0.01238316218184754,0.02354252020981755,-0.18195606603375733,48.148126900543545,7.250789713495749,8.085644797113481,307.98437347412107,326.36622255301387,289.6025243952283,0.11936871258461668,0.02490584415584416
2023-08-09,303.3399658203125,311.70838971495243,300.99444013006075,310.96298497482377,19955800,META,307.7791381835938,290.2848797607422,197.01058723449708,-0.023765399875994686,0.022776167228763845,-0.20139720724059684,51.5836580574113,6.19431249714512,7.70737833711981,307.7791381835938,326.27764792608383,289.2806284411037,0.12020639119117608,0.02490584415584416
2023-08-10,303.8667297363281,310.4262977842557,302.0081920277115,306.0532625291699,14358900,META,307.3979858398437,291.14398315429685,197.88385383605956,0.0017365463683334248,0.022559828828286107,-0.20001039646108965,57.43520291783255,5.338018779661979,7.233506425628244,307.3979858398437,325.88871272160617,288.9072589580813,0.12030480181087605,0.02490584415584416
