Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-03-01,410.9207153320313,411.2866326803442,406.3516378389261,406.7373238991448,17823400,MSFT,404.7654113769531,390.4179431152344,347.7404145812988,0.004496606955104232,0.012179921412417213,-0.010181020422025058,45.46252747094343,4.096049753360205,4.517350288436095,404.7654113769531,414.1220188382313,395.4088039156749,0.04623224810365284,0.056744047619047625
2024-03-04,410.34710693359375,412.7503182324152,407.7757559549475,408.8834074088287,17596000,MSFT,404.9859085083008,391.2555883789062,348.2631774902344,-0.0013959101525803375,0.011527216004316661,-0.011562718784834662,50.50308005971597,4.220016820146611,4.457883594778198,404.9859085083008,414.661204568357,395.31061244824457,0.047780902282223,0.056744047619047625
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,MSFT,404.8745864868164,391.90265869140626,348.7108154296875,-0.029572028016130014,0.013022634196285762,-0.040792813757116894,46.80801112333689,3.3010327292448665,4.226513421671532,404.8745864868164,414.81769905227304,394.9314739213597,0.04911700016410108,0.056744047619047625
2024-03-06,397.6585083007813,400.6946806605517,393.99930460815386,398.5288145311868,22344100,MSFT,404.7434722900391,392.4810040283203,349.1334669494629,-0.0013907216708951564,0.013025330200751032,-0.04212680397790328,41.269489923562155,2.499234365593793,3.8810576104559846,404.7434722900391,415.0056777131448,394.4812668669334,0.05070967724342587,0.056744047619047625
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.6440933577292,18718500,MSFT,404.5384735107422,393.1782635498047,349.5918647766113,0.017533437386851647,0.012738034676604565,-0.025331994270906384,52.774236704162604,2.398759972771927,3.584598082919173,404.5384735107422,414.62764922737654,394.4492977941079,0.0498799317111993,0.056744047619047625
2024-03-08,401.7429809570313,405.8967041096042,399.8737964840018,403.4637944607813,18002200,MSFT,404.1861190795899,393.81618530273437,350.0218637084961,-0.007136994253614248,0.012824612445794848,-0.032288194226976534,52.30179457044947,2.0623347900709064,3.28014542434952,404.1861190795899,414.1414414130359,394.2307967461439,0.04926107980212788,0.056744047619047625
2024-03-11,400.0617370605469,401.20895621575255,396.8376863432141,399.310133613595,16120800,MSFT,403.43183898925787,394.4321307373047,350.47255554199216,-0.0041848743504599994,0.012247273921862084,-0.03633794654159341,51.826790670636775,1.641135093476521,2.9523433581749208,403.43183898925787,412.0920750603917,394.771602918124,0.04293283392223511,0.056744047619047625
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000,MSFT,403.4707305908204,395.2370147705078,350.98338470458987,0.026599288150029876,0.013498057314549528,-0.010705221902403696,61.391289974793295,2.141316150100863,2.7901379165601092,403.4707305908204,412.25977734943854,394.6816838322022,0.04356720868325669,0.056744047619047625
2024-03-13,410.525146484375,413.57118820964047,406.9153795439051,413.4920831775679,17115900,MSFT,403.9419799804688,396.0233343505859,351.433995513916,-0.0004332764969086078,0.01249960456921322,-0.011133860078267816,53.57814701238086,2.494598150174909,2.7310299632830692,403.9419799804688,413.1943313927617,394.68962856817586,0.045810298858961256,0.056744047619047625
2024-03-14,420.5335998535156,423.1049509734387,413.383271697896,415.6084741741532,34157300,MSFT,404.7198135375977,397.11189636230466,351.9003884887695,0.024379635339881744,0.013420935630242723,0.0,63.04810765030421,3.5413527135812046,2.8930945133426964,404.7198135375977,416.58518785825044,392.85443921694497,0.05863500586709212,0.056744047619047625
2024-03-15,411.8305969238281,417.942479135497,408.2405987740766,414.66896146964007,45079900,MSFT,405.2073822021485,398.0317272949219,352.3315245056152,-0.020695142867820815,0.014223089677368513,-0.020695142867820822,57.04539589879336,3.6268456254078387,3.0398447357557252,405.2073822021485,417.41242708808187,393.0023373162151,0.060240979913068635,0.056744047619047625
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,MSFT,405.8630752563477,399.0218762207031,352.7809719848633,0.0021611924239330893,0.014115155758907384,-0.018578676629865867,57.70436004497711,3.7234964313882415,3.176575074882229,405.8630752563477,418.20946612830534,393.5166843843901,0.06084017800416805,0.056744047619047625
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,MSFT,406.7838119506836,400.09667541503904,353.230048828125,0.009800628954534929,0.014177515816946583,-0.008960130391446473,60.10933045917425,4.0794588200464545,3.3571518239150744,406.7838119506836,419.51201360263275,394.0556102987345,0.06257968620192891,0.056744047619047625
2024-03-20,420.54345703125,421.2653922238799,416.02381676802577,417.3490447100486,17860100,MSFT,407.92360992431645,401.1100146484375,353.6841537475586,0.009064791799173078,0.014222732274081037,0.0,58.83248487448073,4.613227559249367,3.608366970981933,407.92360992431645,421.31035807452866,394.53686177410424,0.06563360307924274,0.056744047619047625
2024-03-21,424.6378784179688,426.07190993921154,422.4522434330414,425.0928002750992,21296200,MSFT,408.79984741210944,402.18352600097654,354.15607620239257,0.009736024466110216,0.013482876548745443,0.0,60.215090418699525,5.305470556035516,3.94778768799265,408.79984741210944,424.1180713188985,393.4816235053204,0.07494241499237557,0.056744047619047625
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500,MSFT,409.70970764160154,403.1067687988281,354.63599182128905,-0.0014673865470451464,0.013452291110804667,-0.0014673865470451156,60.170730156423154,5.737658363464732,4.3057618230870665,409.70970764160154,426.3838028449031,393.0356124383,0.08139467965883491,0.056744047619047625
2024-03-25,418.1995849609375,422.6994568687828,416.9633613897557,420.5533594694659,18060500,MSFT,410.46726379394534,403.8769848632812,355.13746017456054,-0.0137145824894509,0.013781986331663405,-0.015161844442652684,66.41758232943404,5.546991179067788,4.554007694283211,410.46726379394534,427.2434931382305,393.69103444966015,0.08174210624848688,0.056744047619047625
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600,MSFT,411.16795349121094,404.5474530029297,355.62370376586915,-0.002861518361208848,0.013816911159506376,-0.01797997690759905,65.72345655738309,5.238932368316057,4.69099262908978,411.16795349121094,427.79906726503395,394.5368397173879,0.08089693582687504,0.056744047619047625
2024-03-27,416.7853698730469,419.7721054619498,414.3920578406214,419.7622060149696,16705000,MSFT,411.8459014892578,405.1780340576172,356.10133926391603,-0.000521649363368959,0.01382426983026229,-0.01849224702746077,61.09808266327231,4.920520052810446,4.736898113833913,411.8459014892578,428.21735432693134,395.4744486515843,0.07950280810600975,0.056744047619047625
2024-03-28,416.0831909179688,417.2205105809206,414.5008186915298,416.3205361885006,21871200,MSFT,412.1959991455078,405.81036560058595,356.5505921936035,-0.0016847495277771962,0.01350742638891466,-0.020145841750790934,63.63812615223153,4.5589631362364,4.701311118314411,412.1959991455078,428.6179107724688,395.7740875185468,0.07968011169930814,0.056744047619047625
2024-04-01,419.89068603515625,423.1741025011325,417.5665800974552,419.2775240816424,16316000,MSFT,412.6444976806641,406.4319781494141,357.0068891906738,0.009150802532511104,0.013611694143494252,-0.011179389837992552,68.12510704819246,4.527469856117989,4.666542865875127,412.6444976806641,429.4062018450711,395.88279351625704,0.08124041037076193,0.056744047619047625
2024-04-02,416.7952270507813,417.72486953541625,413.2348973416725,415.4798683479255,17912000,MSFT,412.96690368652344,406.89691467285155,357.43271713256837,-0.007372059174743817,0.013735975724164962,-0.018469033889313143,56.459781005505675,4.204269334694857,4.574088159639073,412.96690368652344,429.79048731038887,396.143320062658,0.08147666785731549,0.056744047619047625
2024-04-03,415.8161315917969,418.5951594920779,414.4711047843508,415.1040656775575,16502300,MSFT,413.8470947265625,407.38491394042967,357.8007600402832,-0.0023491042973606824,0.011768556976836719,-0.02077475249979639,55.51656002112759,3.8250331706443603,4.424277161840131,413.8470947265625,429.1979524160474,398.49623703707755,0.07418613243921683,0.056744047619047625
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.3061000373157,19370900,MSFT,414.6278930664063,407.7748944091797,358.1844566345215,-0.006112452839217242,0.011891744987613093,-0.02676022064411225,41.035611536006115,3.281567473685982,4.195735224209301,414.6278930664063,427.9687412434014,401.28704488941116,0.06435094406375819,0.056744047619047625
2024-04-05,420.8302612304688,421.809370796235,413.7096317572202,415.3810083958257,16554800,MSFT,415.43786468505857,408.24373046875,358.626969909668,0.018282731182532208,0.01194434033647468,-0.008966739382001581,61.43788770972304,3.4211192547699056,4.040812030321422,415.43786468505857,428.176563209603,402.69916616051415,0.06132661274966625,0.056744047619047625
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.4841165309204,14272400,MSFT,416.346240234375,408.64856506347655,359.08695404052736,-0.002185606340238233,0.011794667272035913,-0.011132747959795264,59.13085267592421,3.4180956728324077,3.916268758823619,416.346240234375,427.46052901733066,405.2319514514193,0.053389644045778194,0.056744047619047625
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,MSFT,417.4222473144531,409.10538513183593,359.52506607055665,0.003980340455449927,0.011700063726186873,-0.007196719631430118,56.50894675499178,3.510104107022869,3.8350358284634694,417.4222473144531,425.7044573343747,409.1400372945315,0.03968264783780164,0.056744047619047625
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600,MSFT,417.8168518066406,409.3881591796875,359.9712973022461,-0.007084494109224515,0.010432624344302994,-0.014230228622819984,47.309495091506925,3.3039344818605514,3.7288155591428858,417.8168518066406,425.48003481598846,410.15366879729277,0.03668201977116162,0.056744047619047625
2024-04-11,423.2136840820313,424.6378159464607,417.7050650079003,421.1269533333631,17966400,MSFT,418.45127868652344,409.7856134033203,360.472177734375,0.01103333227135428,0.010662051956791298,-0.0033539031921586446,48.061293501253765,3.473181229202396,3.677688693154788,418.45127868652344,425.66015710864895,411.24240026439793,0.03445504310443717,0.056744047619047625
2024-04-12,417.2501525878906,420.4940018672189,415.1436229002308,419.3764509864425,19253800,MSFT,418.2871063232422,410.28116821289063,360.91389572143555,-0.01409106491222234,0.009764163394968965,-0.017397708036791016,41.96046514495704,3.0904782342344674,3.560246601370724,418.2871063232422,425.44568968300496,411.12852296347944,0.03422808521489915,0.056744047619047625
2024-04-15,409.0812377929688,422.1159721682041,408.8735304979892,421.8983956076828,20273500,MSFT,418.1496383666992,410.4909381103516,361.3084774780273,-0.01957797916730808,0.009644084544200241,-0.03663507523859584,39.737296215999436,2.1037692575651477,3.268951132609609,418.1496383666992,425.91052277986716,410.38875395353125,0.03712012973863675,0.056744047619047625
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,MSFT,418.01414642333987,410.57241088867187,361.7116395568848,0.002272324770264511,0.00964560345963636,-0.034445997257256465,42.08278764716249,1.3808854581831156,2.8913379977243108,418.01414642333987,426.2539506909132,409.77434215576653,0.03942356658536886,0.056744047619047625
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500,MSFT,417.5409194946289,410.7096563720703,362.07426712036136,-0.006609040080731043,0.009438227487452988,-0.04082738236149351,39.834530599802044,0.5826223073009373,2.429594859639636,417.5409194946289,427.06906514547114,408.01277384378665,0.0456393383545481,0.056744047619047625
2024-04-18,399.8144836425781,407.3505281111276,399.4980333365914,406.1044050559459,21029900,MSFT,416.5044708251953,410.7003302001953,362.41199630737304,-0.01838085661794453,0.009867167452440867,-0.058457796718165464,34.77687013366028,-0.6466541162520798,1.814345064461293,416.5044708251953,428.77302873215524,404.2359129182354,0.058912010632937356,0.056744047619047625
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,MSFT,415.0086380004883,410.4201385498047,362.72347259521484,-0.012739062558081882,0.009681007398212019,-0.07045216174684699,27.00156101598219,-2.0086932277537244,1.0497374060182896,415.0086380004883,430.07736116186385,399.93991483911276,0.07261884106305187,0.056744047619047625
2024-04-22,396.5409240722656,398.41010845767454,391.3883530675929,395.6706179149051,20286900,MSFT,413.63494567871095,410.17515563964844,363.02871170043943,0.004610094536008136,0.00984550791932788,-0.06616685833675794,31.050975326893408,-2.9077653719009504,0.25823685043444156,413.63494567871095,430.1832539543995,397.0866374030224,0.08001407254667683,0.056744047619047625
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500,MSFT,412.87887115478514,409.93377075195315,363.38654357910156,0.01648548740700706,0.010460474840419254,-0.05077216383962278,39.205466471775445,-3.057546017680238,-0.4049197231884944,412.87887115478514,429.92338939026706,395.8343529193032,0.08256425516670267,0.056744047619047625
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.0461251057976,15065300,MSFT,412.2563079833984,409.82629821777346,363.7782371520996,0.0036557215088994788,0.010526566683142563,-0.047302051222125135,42.47176285539402,-3.0225042462988654,-0.9284366278105687,412.2563079833984,429.57397558755525,394.9386403792416,0.08401408186508197,0.056744047619047625
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,MSFT,411.1491455078125,409.6971374511719,364.11723724365237,-0.024495057009668142,0.011712052427308958,-0.07063844179043306,28.280755429096118,-3.75110802564069,-1.492970907376593,411.1491455078125,430.01020917412114,392.2880818415038,0.09174803777355912,0.056744047619047625
2024-04-26,401.8418884277344,408.4482598176065,401.2880626933282,407.6274206623671,29694700,MSFT,410.4370803833008,409.63443664550783,364.46898651123047,0.01824379024675382,0.012612551340453675,-0.053683364459061425,36.42843520549252,-3.7048633001622875,-1.935349385933732,410.4370803833008,429.58692264116894,391.2872381254326,0.0933143868969364,0.056744047619047625
