ticker,date,target,future_return,pred_proba,prediction
COST,2024-10-04,0,0.013022216517741457,0.36070982,0
COST,2024-10-07,0,0.01578534857087401,0.39228484,0
COST,2024-10-08,0,-0.005761349467936068,0.36052185,0
COST,2024-10-09,0,-0.021493860470610405,0.33767593,0
COST,2024-10-10,0,-0.007676662791119755,0.38642842,0
COST,2024-10-11,0,0.005016644290923907,0.37953258,0
COST,2024-10-14,0,0.010575844949381371,0.3619494,0
COST,2024-10-15,0,-0.0013303250169707087,0.36070183,0
COST,2024-10-16,0,0.004327352049629996,0.38310707,0
COST,2024-10-17,0,0.0064046522763468805,0.3826481,0
COST,2024-10-18,0,-0.0028890883718630292,0.37059745,0
COST,2024-10-21,0,-0.008660587602811094,0.3956745,0
COST,2024-10-22,0,-0.021611876104607766,0.36438528,0
COST,2024-10-23,0,-0.023014840451109922,0.3484398,0
COST,2024-10-24,0,-0.006908861437211238,0.37511417,0
COST,2024-10-25,0,0.00014910379519825117,0.37002414,0
COST,2024-10-28,0,0.010645724354560425,0.35336787,0
COST,2024-10-29,1,0.03174156266378424,0.3790534,0
COST,2024-10-30,1,0.07503666689006558,0.40836596,0
COST,2024-10-31,1,0.06856657621252023,0.4244629,0
COST,2024-11-01,1,0.06277155743550125,0.40334833,0
COST,2024-11-04,1,0.053788007778141016,0.39788762,0
COST,2024-11-05,1,0.037880433688822455,0.35130653,0
COST,2024-11-06,0,0.008696081710978314,0.30539674,0
COST,2024-11-07,0,0.0061054906989077675,0.28742832,0
COST,2024-11-08,0,-0.014462767474738913,0.3179335,0
COST,2024-11-11,0,-0.005145359107722978,0.36036682,0
COST,2024-11-12,0,0.02495759638071554,0.3283902,0
COST,2024-11-13,1,0.03242919390980311,0.33412766,0
COST,2024-11-14,1,0.040048047483281175,0.39278284,0
COST,2024-11-15,1,0.07103088089193067,0.38711897,0
COST,2024-11-18,1,0.04571987759030343,0.36995506,0
COST,2024-11-19,1,0.04486378652690669,0.3596309,0
COST,2024-11-20,1,0.0505560058622059,0.37084553,0
COST,2024-11-21,0,0.027729805396629774,0.3668568,0
COST,2024-11-22,0,0.027914598654612627,0.37343127,0
COST,2024-11-25,0,0.02223976276088046,0.3755441,0
COST,2024-11-26,0,0.02172935948621829,0.37501675,0
COST,2024-11-27,0,0.027362177769706775,0.3899772,0
COST,2024-11-29,0,0.022142625189512738,0.3744489,0
COST,2024-12-02,0,0.020194788703075787,0.37130332,0
COST,2024-12-03,0,0.00635338025066683,0.36944565,0
COST,2024-12-04,0,-0.0015844263336484935,0.37156925,0
COST,2024-12-05,0,0.01080162995104352,0.38091525,0
COST,2024-12-06,0,-0.010608399381376556,0.3698285,0
COST,2024-12-09,0,-0.023404204972324528,0.3808526,0
COST,2024-12-10,0,-0.0388564233912902,0.35926506,0
COST,2024-12-11,0,-0.0408367027191099,0.36110085,0
COST,2024-12-12,0,-0.03893202606451422,0.3705368,0
COST,2024-12-13,0,-0.030858648417654632,0.3474307,0
COST,2024-12-16,0,-0.036993739872696225,0.3444829,0
COST,2024-12-17,0,-0.043153337944269315,0.38782352,0
COST,2024-12-18,0,-0.04408433395352197,0.3905681,0
COST,2024-12-19,0,-0.040354028771440315,0.3909218,0
COST,2024-12-20,0,-0.04639081846441943,0.3471142,0
COST,2024-12-23,0,-0.03508753572977552,0.36965433,0
COST,2024-12-24,0,-0.0376608699942199,0.34876162,0
COST,2024-12-26,0,-0.0363649360584567,0.35888445,0
COST,2024-12-27,0,-0.013121205673263397,0.38614273,0
COST,2024-12-30,0,0.015972465006614516,0.4088017,0
COST,2024-12-31,0,0.009200267921251419,0.41466498,0
COST,2025-01-02,0,0.008155535251424123,0.4262842,0
COST,2025-01-03,0,0.007549822812876461,0.43381995,0
COST,2025-01-06,0,-0.0032079490377283264,0.44052604,0
COST,2025-01-07,0,0.023682052322897804,0.46346053,0
COST,2025-01-08,0,0.021954518897818926,0.46958908,0
COST,2025-01-10,0,0.008282355905630732,0.4337021,0
COST,2025-01-13,0,0.01888182293125646,0.4766441,0
COST,2025-01-14,0,0.024475907339755458,0.47342792,0
COST,2025-01-15,1,0.04520850274513543,0.44466165,0
COST,2025-01-16,1,0.04231583849972494,0.46656182,0
COST,2025-01-17,0,0.022084620275305826,0.41236988,0
COST,2025-01-21,1,0.033005172589142255,0.41705552,0
COST,2025-01-22,1,0.037239199125527256,0.44200808,0
COST,2025-01-23,1,0.0675788140022499,0.4353672,0
COST,2025-01-24,1,0.08745525942920242,0.42945123,0
COST,2025-01-27,1,0.08042466319217442,0.4045802,0
COST,2025-01-28,1,0.09630001675486342,0.41186598,0
COST,2025-01-29,1,0.08396448104768474,0.39213595,0
COST,2025-01-30,1,0.08588621025950399,0.37568632,0
COST,2025-01-31,1,0.08126447074681657,0.34096578,0
COST,2025-02-03,1,0.0601164220533973,0.3294773,0
COST,2025-02-04,1,0.05498784647045699,0.355714,0
COST,2025-02-05,0,0.028914366100932305,0.37206244,0
COST,2025-02-06,0,0.005905768302125764,0.36886907,0
COST,2025-02-07,0,0.01794383989578087,0.38440126,0
COST,2025-02-10,0,-0.025510486165593198,0.38322726,0
COST,2025-02-11,0,-0.022025040405028926,0.39442882,0
COST,2025-02-12,0,-0.02771514978549465,0.37886304,0
COST,2025-02-13,0,-0.01968678077841544,0.37886304,0
COST,2025-02-14,0,-0.03720657109220307,0.39396113,0
COST,2025-02-18,0,-0.03249901718963476,0.4026894,0
COST,2025-02-19,0,-0.013110253646707105,0.3843443,0
COST,2025-02-20,0,0.011615443938796863,0.3958915,0
COST,2025-02-21,0,0.0017776549331493506,0.37966704,0
COST,2025-02-24,0,0.011732265962450594,0.38124192,0
COST,2025-02-25,0,-0.027508943021842116,0.38112277,0
COST,2025-02-26,0,-0.06556389564650578,0.39017326,0
COST,2025-02-27,0,-0.08544501382953765,0.38571015,0
COST,2025-02-28,0,-0.11264430345449268,0.37171477,0
COST,2025-03-03,0,-0.1144098893955345,0.37171477,0
COST,2025-03-04,0,-0.1410494413119222,0.38499004,0
COST,2025-03-05,0,-0.13727515770561394,0.37184066,0
COST,2025-03-06,0,-0.10715743169074,0.38083962,0
COST,2025-03-07,0,-0.06871236123024871,0.36373046,0
COST,2025-03-10,0,-0.03249116367903138,0.36251575,0
COST,2025-03-11,0,-0.03771117858234802,0.36754823,0
COST,2025-03-12,0,-0.019221628748249994,0.36729598,0
COST,2025-03-13,1,0.03977000057114506,0.4101513,0
COST,2025-03-14,0,0.029139836160883028,0.38513294,0
COST,2025-03-17,0,0.01433544205621074,0.3970181,0
COST,2025-03-18,1,0.04532033252248874,0.4352279,0
COST,2025-03-19,0,0.028328126802801588,0.41519028,0
COST,2025-03-20,1,0.056265325759267314,0.42823133,0
COST,2025-03-21,1,0.049644798271920657,0.41081885,0
COST,2025-03-24,1,0.04215806904971729,0.40816382,0
COST,2025-03-25,1,0.0395802362669778,0.41519028,0
COST,2025-03-26,0,-0.014272650563820651,0.4099846,0
COST,2025-03-27,0,-0.03261776169861173,0.39662877,0
COST,2025-03-28,0,-0.02249211957051989,0.39996246,0
COST,2025-03-31,0,0.020522666358394445,0.3893958,0
COST,2025-04-01,0,0.01038348269744914,0.40390792,0
COST,2025-04-02,0,-0.0017305330589221391,0.4032873,0
COST,2025-04-03,0,0.012656684455649766,0.39235237,0
COST,2025-04-04,1,0.06594790602512329,0.4169056,0
COST,2025-04-07,1,0.06565138696929124,0.4169056,0
COST,2025-04-08,1,0.09436043991260878,0.40540838,0
COST,2025-04-09,0,-0.007687552801088716,0.39962986,0
COST,2025-04-10,0,0.015472137308545424,0.3834232,0
COST,2025-04-11,0,0.012902228510068873,0.37549946,0
COST,2025-04-14,0,-0.003921080502773424,0.3834479,0
COST,2025-04-15,0,0.00024566567273279785,0.3881691,0
COST,2025-04-16,0,0.011149511260937345,0.3929907,0
COST,2025-04-17,0,-0.0028154552204148883,0.38081148,0
COST,2025-04-21,1,0.03834950505807104,0.4033246,0
COST,2025-04-22,0,0.02023024704821707,0.3875717,0
COST,2025-04-23,1,0.03460980527097645,0.37500322,0
COST,2025-04-24,1,0.04175620742448875,0.36027685,0
COST,2025-04-25,1,0.03546663978973273,0.35753274,0
COST,2025-04-28,1,0.030578520574822902,0.35665542,0
COST,2025-04-29,0,0.017467941379334426,0.35665542,0
COST,2025-04-30,0,0.014985873115881369,0.3535199,0
COST,2025-05-01,0,0.018451662889359403,0.36507434,0
COST,2025-05-02,0,-0.009193614719107433,0.37083283,0
COST,2025-05-05,0,-0.023007454997272563,0.36141822,0
COST,2025-05-06,0,-2.967939769478301e-05,0.37094027,0
COST,2025-05-07,0,0.018547329914846023,0.37094027,0
COST,2025-05-08,0,0.02642614542704113,0.38329425,0
COST,2025-05-09,0,0.028499437930905726,0.38171616,0
COST,2025-05-12,0,0.009004594062635882,0.38171616,0
COST,2025-05-13,0,0.01911854595144296,0.3965498,0
COST,2025-05-14,0,0.01710475625396732,0.3846322,0
COST,2025-05-15,0,0.007244168567264506,0.3692477,0
COST,2025-05-16,0,-0.012370412012147215,0.3801734,0
COST,2025-05-19,0,-0.024750060239281203,0.36638787,0
COST,2025-05-20,0,0.0032407717875166356,0.3512308,0
COST,2025-05-21,1,0.030771433087847973,0.4000126,0
COST,2025-05-22,1,0.036792782392135924,0.38489282,0
COST,2025-05-23,1,0.042825998322276855,0.39469665,0
COST,2025-05-27,0,-0.006858010538897061,0.3648675,0
COST,2025-05-28,0,0.0017766672105793166,0.38370693,0
COST,2025-05-29,0,-0.0025378292864748405,0.38187587,0
COST,2025-05-30,0,-0.03163888249800379,0.37018433,0
COST,2025-06-02,0,-0.056838674084727744,0.37035728,0
COST,2025-06-03,0,-0.05009503980469497,0.36876494,0
COST,2025-06-04,0,-0.05845830659623476,0.39141473,0
COST,2025-06-05,0,-0.02616708106178955,0.3861753,0
COST,2025-06-06,0,-0.03667220831449811,0.36956233,0
COST,2025-06-09,0,-0.031087849351196666,0.3771173,0
COST,2025-06-10,0,-0.0267852634353643,0.36458063,0
COST,2025-06-11,0,0.007724856483730344,0.37751806,0
COST,2025-06-12,0,-0.0007879141249294369,0.36630535,0
COST,2025-06-13,0,-0.003706329997747711,0.38348314,0
COST,2025-06-16,0,-0.0014730745586138076,0.3797184,0
COST,2025-06-17,0,0.007589111493644682,0.3797184,0
COST,2025-06-18,0,0.015427235678465438,0.39364138,0
COST,2025-06-20,0,0.005784021570171103,0.403549,0
COST,2025-06-23,0,-0.022021380973022912,0.39762565,0
COST,2025-06-24,0,-0.014871418877494045,0.40502387,0
COST,2025-06-25,0,0.005716977950412639,0.40443996,0
COST,2025-06-26,0,0.0029810079059727134,0.3969448,0
COST,2025-06-27,0,-0.003095971577525847,0.38621163,0
COST,2025-06-30,0,-0.01997093333834554,0.40552354,0
COST,2025-07-01,0,-0.01585254795040992,0.43977648,0
COST,2025-07-02,0,-0.0014760736627486633,0.44124037,0
COST,2025-07-03,0,-0.019594324720675717,0.42881435,0
COST,2025-07-07,0,-0.04113166725620404,0.4548917,0
COST,2025-07-08,0,-0.03238872605292039,0.4662214,0
COST,2025-07-09,0,-0.03170788055866527,0.46262708,0
COST,2025-07-10,0,-0.023305186996608312,0.46070415,0
COST,2025-07-11,0,-0.029598200115760073,0.45053288,0
COST,2025-07-14,0,-0.04049294906797386,0.42531005,0
COST,2025-07-15,0,-0.035011645670052334,0.47049358,0
COST,2025-07-16,0,-0.01670227489725574,0.47423294,0
COST,2025-07-17,0,-0.020882454489323164,0.44383034,0
COST,2025-07-18,0,-0.017224879027760428,0.4658091,0
COST,2025-07-21,0,-0.021159592239534158,0.46728736,0
COST,2025-07-22,0,-0.0020921424081674455,0.455894,0
COST,2025-07-23,0,0.013440076351167509,0.44278857,0
COST,2025-07-24,0,0.02451662320140466,0.44002664,0
COST,2025-07-25,0,0.010109606887586792,0.4185702,0
COST,2025-07-28,1,0.038449954429081716,0.4205877,0
COST,2025-07-29,1,0.047331004507175194,0.4185702,0
COST,2025-07-30,1,0.0591142415784335,0.4458987,0
COST,2025-07-31,1,0.053711805411709466,0.43725428,0
COST,2025-08-01,1,0.04066050647582357,0.4684626,0
COST,2025-08-04,0,0.02457681113968954,0.45534536,0
COST,2025-08-05,1,0.03365727910939029,0.50331014,1
COST,2025-08-06,0,0.0035929773120420274,0.42225316,0
COST,2025-08-07,0,0.0019437946022227732,0.4177676,0
COST,2025-08-08,0,-0.00013252608932157872,0.40340924,0
COST,2025-08-11,0,0.005896407348131223,0.39945152,0
COST,2025-08-12,0,-0.021760427621778086,0.38439038,0
COST,2025-08-13,0,-0.020748842587750435,0.41555822,0
COST,2025-08-14,0,-0.03466302899955026,0.40283802,0
COST,2025-08-15,0,-0.03158304976720695,0.39383492,0
COST,2025-08-18,0,-0.03045890092623711,0.37618932,0
COST,2025-08-19,0,-0.0365907104906963,0.35162747,0
COST,2025-08-20,0,-0.05152982292173555,0.34272477,0
COST,2025-08-21,0,-0.0318248735943087,0.3750809,0
COST,2025-08-22,0,-0.009138830387848084,0.37634188,0
COST,2025-08-25,0,0.01520845140876828,0.38471556,0
COST,2025-08-26,0,0.02351964395330563,0.37716037,0
COST,2025-08-27,0,0.023517089650322717,0.39289004,0
COST,2025-08-28,1,0.03628727211385626,0.42595184,0
COST,2025-08-29,0,0.013749293745043257,0.4192428,0
COST,2025-09-02,0,0.02716170557654118,0.44124037,0
COST,2025-09-03,0,0.019078123137775585,0.42178217,0
COST,2025-09-04,0,0.00439372761254631,0.42450282,0
COST,2025-09-05,0,-0.011842466277007536,0.4190252,0
COST,2025-09-08,0,-0.009075429103673862,0.41019976,0
COST,2025-09-09,0,-0.027459830828407514,0.40241486,0
COST,2025-09-10,0,-0.005364470283246792,0.42594436,0
COST,2025-09-11,0,-0.021839187409496866,0.4069138,0
COST,2025-09-12,0,-0.02510597751115188,0.40556455,0
COST,2025-09-15,0,-0.015446278995076093,0.4195154,0
COST,2025-09-16,0,-0.009200999083373351,0.42096245,0
COST,2025-09-17,0,-0.04888736622312539,0.40611684,0
COST,2025-09-18,0,-0.037265276558198716,0.428171,0
COST,2025-09-19,0,-0.026840872858512603,0.40299946,0
COST,2025-09-22,0,-0.027479146496892176,0.44111934,0
COST,2025-09-23,0,-0.028433613693808583,0.41182265,0
COST,2025-09-24,0,-0.03162060089655467,0.42602527,0
COST,2025-09-25,0,-0.034315346946228224,0.43648136,0
COST,2025-09-26,0,-0.0012555282614306789,0.43386626,0
COST,2025-09-29,0,-0.002257683202522323,0.4216043,0
COST,2025-09-30,0,0.018646737405340178,0.421294,0
COST,2025-10-01,0,0.013811671359351699,0.4584521,0
COST,2025-10-02,0,0.02049584176159433,0.43916875,0
COST,2025-10-03,1,0.034007776769821293,0.43579915,0
COST,2025-10-06,1,0.04835660218806588,0.46596056,0
COST,2025-10-07,0,0.011827692678561753,0.44864038,0
COST,2025-10-08,0,0.02353518685788775,0.44913638,0
COST,2025-10-09,0,-0.007190685369998295,0.43263513,0
COST,2025-10-10,0,0.008053624407012658,0.4607554,0
COST,2025-10-13,0,0.009748173332218344,0.42900503,0
COST,2025-10-14,0,-0.004712085566359373,0.42359468,0
COST,2025-10-15,0,-0.023926920696285464,0.41398638,0
COST,2025-10-16,0,0.0045698828699255335,0.4228695,0
COST,2025-10-17,0,-0.012997581198653345,0.40116313,0
COST,2025-10-20,0,-0.02530681546176794,0.40445688,0
COST,2025-10-21,0,-0.01847466798797793,0.40445688,0
COST,2025-10-22,0,-0.03381093055791264,0.40054387,0
COST,2025-10-23,0,-0.01347813387131257,0.41373524,0
COST,2025-10-24,0,0.010653871721556385,0.43032864,0
COST,2025-10-27,0,0.006993494242049586,0.42718953,0
COST,2025-10-28,0,0.0007863071316051641,0.42929578,0
COST,2025-10-29,0,0.012741317138231246,0.4228695,0
COST,2025-10-30,0,-0.0036131021532480154,0.40684167,0
COST,2025-10-31,0,0.002644108960726771,0.41948092,0
COST,2025-11-03,0,-0.015128634929270338,0.40684167,0
COST,2025-11-04,0,-0.016646441425998845,0.4115908,0
COST,2025-11-05,0,-0.012887338856043384,0.41706333,0
COST,2025-11-06,0,-0.011899337394721826,0.439093,0
COST,2025-11-07,0,-0.029975912431741088,0.4158439,0
COST,2025-11-10,0,-0.04356457952999676,0.4376876,0
COST,2025-11-11,0,-0.02250892659043972,0.4204021,0
COST,2025-11-12,0,-0.01640042695227024,0.41514435,0
COST,2025-11-13,0,-0.046774353279590536,0.41846976,0
COST,2025-11-14,0,-0.031040720259561765,0.462034,0
COST,2025-11-17,0,-0.00474475609246332,0.45911393,0
COST,2025-11-18,0,0.020679726295092852,0.46483904,0
CSCO,2023-07-03,0,0.0019444462688162742,0.41393983,0
CSCO,2023-07-05,0,-0.02193749165494079,0.4172338,0
CSCO,2023-07-06,0,-0.005869621872168592,0.43461722,0
CSCO,2023-07-07,0,0.004902782380280134,0.42346337,0
CSCO,2023-07-10,0,0.020039019302924208,0.42965296,0
CSCO,2023-07-11,0,0.004796643356905449,0.4282422,0
CSCO,2023-07-12,1,0.037248767503131976,0.45730266,0
CSCO,2023-07-13,1,0.030661886839659508,0.44431794,0
CSCO,2023-07-14,1,0.06391417504535514,0.48883858,0
CSCO,2023-07-17,1,0.047431575903761285,0.44837487,0
CSCO,2023-07-18,1,0.03434805209658288,0.46235055,0
CSCO,2023-07-19,0,-0.006484929468523288,0.48219848,0
CSCO,2023-07-20,0,-0.006301427857393302,0.47545046,0
CSCO,2023-07-21,0,0.000569886486653676,0.4769605,0
CSCO,2023-07-24,0,-0.009979427368526878,0.43647873,0
CSCO,2023-07-25,0,-0.008395421673025455,0.43584466,0
CSCO,2023-07-26,0,-0.011086091652783417,0.4429247,0
CSCO,2023-07-27,0,0.00018873841347318915,0.4416693,0
CSCO,2023-07-28,0,0.018621674806956534,0.48048165,0
CSCO,2023-07-31,0,0.018255204215517403,0.4758685,0
CSCO,2023-08-01,0,0.013482774423347556,0.47233227,0
CSCO,2023-08-02,0,0.023012569626906513,0.47563964,0
CSCO,2023-08-03,0,0.013734730680505378,0.47130978,0
CSCO,2023-08-04,0,0.013680291361232253,0.47257483,0
CSCO,2023-08-07,0,-0.0009432069065531154,0.468986,0
CSCO,2023-08-08,1,0.0314738542390509,0.47251958,0
CSCO,2023-08-09,1,0.038686541341089564,0.42772222,0
CSCO,2023-08-10,1,0.038785871900714905,0.42698896,0
CSCO,2023-08-11,1,0.031046561368398323,0.4153695,0
CSCO,2023-08-14,1,0.038975331042118186,0.42636472,0
CSCO,2023-08-15,1,0.03542663047561829,0.4441847,0
CSCO,2023-08-16,1,0.05173724369669377,0.40165487,0
CSCO,2023-08-17,0,0.026859144324633714,0.43535367,0
CSCO,2023-08-18,0,0.027616287989781264,0.42374164,0
CSCO,2023-08-21,0,0.024711439525897643,0.4232523,0
CSCO,2023-08-22,1,0.03407873644112906,0.420902,0
CSCO,2023-08-23,1,0.03322632213714154,0.420902,0
CSCO,2023-08-24,1,0.036567524730475726,0.4337109,0
CSCO,2023-08-25,0,0.026211735858789182,0.402798,0
CSCO,2023-08-28,0,0.010498108168132668,0.402798,0
CSCO,2023-08-29,0,0.0019447996091547927,0.402798,0
CSCO,2023-08-30,0,0.0005280266759850373,0.402798,0
CSCO,2023-08-31,0,-0.016739387684488426,0.40158623,0
CSCO,2023-09-01,0,-0.026971035665000902,0.402148,0
CSCO,2023-09-05,0,-0.015543035385117487,0.41969633,0
CSCO,2023-09-06,0,-0.019594071392423664,0.40110466,0
CSCO,2023-09-07,0,-0.011973752608995195,0.41122797,0
CSCO,2023-09-08,0,-0.014646122593279095,0.40856302,0
CSCO,2023-09-11,0,-0.023574820828082522,0.40761423,0
CSCO,2023-09-12,0,-0.05408767712228293,0.42709315,0
CSCO,2023-09-13,0,-0.04815222591358295,0.4132161,0
CSCO,2023-09-14,0,-0.05126837683746703,0.40994284,0
CSCO,2023-09-15,0,-0.059421952221136415,0.39125752,0
CSCO,2023-09-18,0,-0.05186249271714406,0.38590854,0
CSCO,2023-09-19,0,-0.03510021375728163,0.39673403,0
CSCO,2023-09-20,0,-0.03135149768735409,0.40192273,0
CSCO,2023-09-21,0,0.019685186254740934,0.46004784,0
CSCO,2023-09-22,0,0.008726560061297482,0.44422692,0
CSCO,2023-09-25,0,0.006657121669793442,0.43175715,0
CSCO,2023-09-26,0,0.014101467751529033,0.44596562,0
CSCO,2023-09-27,0,0.011955360818796031,0.44068116,0
CSCO,2023-09-28,0,0.007969905934897808,0.44068116,0
CSCO,2023-09-29,0,0.009283148168979625,0.4446233,0
CSCO,2023-10-02,0,-0.006296281775089204,0.44068116,0
CSCO,2023-10-03,0,0.0037276755186376994,0.44836012,0
CSCO,2023-10-04,0,0.005986961124363394,0.44836012,0
CSCO,2023-10-05,0,0.020538803363518123,0.45370543,0
CSCO,2023-10-06,0,0.00916730744285098,0.44267285,0
CSCO,2023-10-09,0,-0.002781850858504173,0.44772547,0
CSCO,2023-10-10,0,-0.010209787262097083,0.44287738,0
CSCO,2023-10-11,0,-0.013604229227580316,0.4498221,0
CSCO,2023-10-12,0,-0.03064059223822198,0.44525605,0
CSCO,2023-10-13,0,-0.014134335361093988,0.44451603,0
CSCO,2023-10-16,0,-0.03249617478348627,0.4455875,0
CSCO,2023-10-17,0,-0.04764539678592242,0.46413803,0
CSCO,2023-10-18,0,-0.04110107734114968,0.46766722,0
CSCO,2023-10-19,0,-0.03282064214701802,0.40653658,0
CSCO,2023-10-20,0,-0.015114218275061554,0.40702018,0
CSCO,2023-10-23,0,-0.00019149533162401432,0.4165747,0
CSCO,2023-10-24,0,-0.004904782059610595,0.39996925,0
CSCO,2023-10-25,0,0.011641178464502244,0.43543193,0
CSCO,2023-10-26,1,0.03737594436600481,0.4463842,0
CSCO,2023-10-27,1,0.030450019618403677,0.4306615,0
CSCO,2023-10-30,0,0.02772917328876441,0.4108119,0
CSCO,2023-10-31,0,-0.002493789360018081,0.4108119,0
CSCO,2023-11-01,0,0.007664299664447378,0.4108119,0
CSCO,2023-11-02,0,-0.009857761851921411,0.4306615,0
CSCO,2023-11-03,0,0.0030183274212988273,0.4306615,0
CSCO,2023-11-06,0,-0.0001877300802348961,0.4108119,0
CSCO,2023-11-07,0,-0.09580275338720742,0.43924564,0
CSCO,2023-11-08,0,-0.09886796693209837,0.41921434,0
CSCO,2023-11-09,0,-0.07173075546875855,0.4505888,0
CSCO,2023-11-10,0,-0.09108206117133659,0.4325764,0
CSCO,2023-11-13,0,-0.07945616243338176,0.4411692,0
CSCO,2023-11-14,0,-0.09046457796219279,0.4562192,0
CSCO,2023-11-15,0,-0.10041281830526927,0.45218292,0
CSCO,2023-11-16,0,-0.003954991284115627,0.5319764,1
CSCO,2023-11-17,0,0.00607217047354656,0.5175709,1
CSCO,2023-11-20,0,0.0022788698914705478,0.51313066,1
CSCO,2023-11-21,0,0.014016872654609297,0.5180475,1
CSCO,2023-11-22,0,-0.0006240500275343377,0.5137819,1
CSCO,2023-11-24,0,-0.00889156432228798,0.51326257,1
CSCO,2023-11-27,0,-0.0047987947291655885,0.5148187,1
CSCO,2023-11-28,0,0.008568271489370626,0.51754713,1
CSCO,2023-11-29,0,0.006867911829382151,0.5137819,1
CSCO,2023-11-30,0,0.020876259903176365,0.51433814,1
CSCO,2023-12-01,0,0.017742853784653654,0.51383746,1
CSCO,2023-12-04,1,0.03413110425343002,0.5137819,1
CSCO,2023-12-05,1,0.031504071380195946,0.5153194,1
CSCO,2023-12-06,1,0.04549259353752733,0.51528066,1
CSCO,2023-12-07,1,0.04102799727466826,0.5137819,1
CSCO,2023-12-08,1,0.03720539344790218,0.51251394,1
CSCO,2023-12-11,0,0.008301273888945655,0.5095723,1
CSCO,2023-12-12,0,0.007500497376660622,0.50907147,1
CSCO,2023-12-13,0,0.008049905363868749,0.5106112,1
CSCO,2023-12-14,0,0.016990374771550278,0.5250639,1
CSCO,2023-12-15,0,0.01142982838850965,0.38719782,0
CSCO,2023-12-18,0,0.00477703497475754,0.38532203,0
CSCO,2023-12-19,0,0.006775672734121233,0.38532203,0
CSCO,2023-12-20,0,0.014257084628864616,0.40101942,0
CSCO,2023-12-21,0,0.024205993985186615,0.39372334,0
CSCO,2023-12-22,0,0.007580125635266819,0.38304245,0
