ticker,date,target,future_return,pred_proba,prediction
NVDA,2025-02-12,0,-0.0065577975445850045,0.6593598,1
NVDA,2025-02-13,0,-0.06401057303827848,0.666782,1
NVDA,2025-02-14,0,-0.05451921212544896,0.656823,1
NVDA,2025-02-18,0,-0.13809179142494823,0.65975034,1
NVDA,2025-02-19,0,-0.10277958342970582,0.6580682,1
NVDA,2025-02-20,0,-0.18592534908366865,0.6572642,1
NVDA,2025-02-21,0,-0.1371717007726424,0.6286218,1
NVDA,2025-02-24,0,-0.09963161469000563,0.61853015,1
NVDA,2025-02-25,0,-0.12682619107723853,0.6185829,1
NVDA,2025-02-26,0,-0.14160578620976128,0.6165742,1
NVDA,2025-02-27,0,-0.10961308545410837,0.62792385,1
NVDA,2025-02-28,0,-0.1293627811157372,0.6294256,1
NVDA,2025-03-03,0,0.014822487946596788,0.63001734,1
NVDA,2025-03-04,0,-0.0034430874758959533,0.6315156,1
NVDA,2025-03-05,1,0.03735034623072971,0.6358211,1
NVDA,2025-03-06,1,0.08113406455375367,0.66330266,1
NVDA,2025-03-07,0,0.02440868116127221,0.6632424,1
NVDA,2025-03-10,1,0.09862416994958566,0.661804,1
NVDA,2025-03-11,1,0.08993104685101043,0.6632424,1
NVDA,2025-03-12,0,0.01693445536153711,0.66227275,1
NVDA,2025-03-13,1,0.05044127716737571,0.66227275,1
NVDA,2025-03-14,0,-0.008054548724770664,0.666782,1
NVDA,2025-03-17,0,-0.048272381889254846,0.66535115,1
NVDA,2025-03-18,0,-0.03465296891398892,0.6608323,1
NVDA,2025-03-19,0,-0.06679709431000327,0.6632072,1
NVDA,2025-03-20,0,-0.08563230522140164,0.6379316,1
NVDA,2025-03-21,0,-0.06414612991583347,0.6327845,1
NVDA,2025-03-24,0,-0.09051978292361779,0.62396955,1
NVDA,2025-03-25,0,-0.15651671704466497,0.6219014,1
NVDA,2025-03-26,0,-0.1709740003856763,0.6301292,1
NVDA,2025-03-27,0,-0.123754923129471,0.629059,1
NVDA,2025-03-28,0,-0.12191117452075269,0.62708396,1
NVDA,2025-03-31,1,0.0548994085806359,0.6305589,1
NVDA,2025-04-01,0,-0.02342259128093255,0.6305589,1
NVDA,2025-04-02,0,0.004618707194570383,0.6335832,1
NVDA,2025-04-03,1,0.0875245128884407,0.65193295,1
NVDA,2025-04-04,1,0.1896935600729621,0.6630508,1
NVDA,2025-04-07,1,0.07015573848575603,0.66978186,1
NVDA,2025-04-08,1,0.05389399243113213,0.6608323,1
NVDA,2025-04-09,0,-0.15236589716633744,0.66227275,1
NVDA,2025-04-10,0,-0.08069165614303853,0.6682976,1
NVDA,2025-04-11,0,-0.07410076787109522,0.6697222,1
NVDA,2025-04-14,0,-0.038659591134011594,0.6697222,1
NVDA,2025-04-15,0,-0.010605988889877254,0.6697222,1
NVDA,2025-04-16,1,0.04057801999271186,0.6685443,1
NVDA,2025-04-17,1,0.07419450661060598,0.6684082,1
NVDA,2025-04-21,1,0.1239293607619805,0.66788465,1
NVDA,2025-04-22,1,0.12862776530914666,0.6693101,1
NVDA,2025-04-23,1,0.11478925593157746,0.65887195,1
NVDA,2025-04-24,1,0.0694353702191897,0.650593,1
NVDA,2025-04-25,0,0.022790708000764066,0.64844745,1
NVDA,2025-04-28,1,0.07661183613790233,0.6469795,1
NVDA,2025-04-29,1,0.07659155925412896,0.64159304,1
NVDA,2025-04-30,1,0.07096951318870207,0.649549,1
NVDA,2025-05-01,1,0.10205184142726821,0.6490893,1
NVDA,2025-05-02,1,0.13475978977807065,0.650593,1
NVDA,2025-05-05,1,0.18907042545092634,0.6292921,1
NVDA,2025-05-06,1,0.1875109500691631,0.63893,1
NVDA,2025-05-07,1,0.15667178876863444,0.64364845,1
NVDA,2025-05-08,1,0.15506515218515995,0.6431413,1
NVDA,2025-05-09,1,0.15199306628727483,0.6232479,1
NVDA,2025-05-12,1,0.07154468397553622,0.63894296,1
NVDA,2025-05-13,0,0.0223197711163738,0.6723271,1
NVDA,2025-05-14,0,-0.029924589497736152,0.66490704,1
NVDA,2025-05-15,0,0.004969153174941741,0.66490704,1
NVDA,2025-05-16,0,-0.004357417076530539,0.659596,1
NVDA,2025-05-19,0,0.02670213127608881,0.659596,1
NVDA,2025-05-20,0,0.005581322562332075,0.6510019,1
NVDA,2025-05-21,1,0.04233688930242812,0.66655606,1
NVDA,2025-05-22,1,0.06316334047636664,0.66798437,1
NVDA,2025-05-23,1,0.08096579632155193,0.66798437,1
NVDA,2025-05-27,1,0.033136689788613824,0.66798437,1
NVDA,2025-05-28,1,0.051257234007075325,0.6659845,1
NVDA,2025-05-29,0,0.024714364701639954,0.66798437,1
NVDA,2025-05-30,1,0.06534447098884374,0.664732,1
NVDA,2025-06-02,1,0.03974316064634401,0.6595888,1
NVDA,2025-06-03,0,0.026838079674910784,0.6582535,1
NVDA,2025-06-04,0,0.0004217340797804316,0.61007476,1
NVDA,2025-06-05,1,0.03364550614717977,0.61595154,1
NVDA,2025-06-06,0,0.017005375383631005,0.5912931,1
NVDA,2025-06-09,0,0.020052483227451002,0.58775216,1
NVDA,2025-06-10,0,-0.0006947671756113612,0.5757672,1
NVDA,2025-06-11,0,0.009381751818032925,0.55963373,1
NVDA,2025-06-12,0,0.019999928437504474,0.5481732,1
NVDA,2025-06-13,1,0.08691981326410438,0.56438005,1
NVDA,2025-06-16,1,0.07139404689096633,0.5591949,1
NVDA,2025-06-17,1,0.09457404641741794,0.5350735,1
NVDA,2025-06-18,1,0.08599129881045423,0.54940987,1
NVDA,2025-06-20,1,0.06569350731349335,0.5641076,1
NVDA,2025-06-23,1,0.09072627763185304,0.551832,1
NVDA,2025-06-24,1,0.07734961222018427,0.5338151,1
NVDA,2025-06-25,0,0.025468217386961804,0.5518253,1
NVDA,2025-06-26,1,0.03212489878251584,0.5492497,1
NVDA,2025-06-27,1,0.03251983681896619,0.5724587,1
NVDA,2025-06-30,1,0.03867339279886345,0.56371826,1
NVDA,2025-07-01,1,0.07579904366897293,0.5701106,1
NVDA,2025-07-02,1,0.04337049506766405,0.56967074,1
NVDA,2025-07-03,1,0.07129409283755081,0.57151353,1
NVDA,2025-07-07,1,0.08297521117024846,0.5418399,1
NVDA,2025-07-08,1,0.08125000178824013,0.5458376,1
NVDA,2025-07-09,1,0.0585093436308484,0.58070374,1
NVDA,2025-07-10,1,0.04436317330757388,0.5779996,1
NVDA,2025-07-11,0,0.012794066539175994,0.5857457,1
NVDA,2025-07-14,1,0.04089710400575304,0.5630328,1
NVDA,2025-07-15,0,0.01780909328536064,0.6008516,1
NVDA,2025-07-16,0,0.012429263728364169,0.60696954,1
NVDA,2025-07-17,0,0.021676287449097383,0.60696954,1
NVDA,2025-07-18,0,0.017980293713504316,0.60123783,1
NVDA,2025-07-21,1,0.046038051890106665,0.49780715,0
NVDA,2025-07-22,1,0.06489850364443693,0.59708434,1
NVDA,2025-07-23,0,0.017215132732948897,0.57572263,1
NVDA,2025-07-24,1,0.03603082951483468,0.53940946,1
NVDA,2025-07-25,0,0.02743509042111795,0.48639163,0
NVDA,2025-07-28,0,0.015106059958550735,0.54526573,1
NVDA,2025-07-29,0,0.0299698980330866,0.5723476,1
NVDA,2025-07-30,0,0.019133081380734742,0.5771621,1
NVDA,2025-07-31,0,0.023556499523731126,0.5715329,1
NVDA,2025-08-01,1,0.054340321454020235,0.5683374,1
NVDA,2025-08-04,0,0.00883330231950908,0.5396631,1
NVDA,2025-08-05,0,0.021092832706773996,0.53973126,1
NVDA,2025-08-06,0,0.005740696861302185,0.5125782,1
NVDA,2025-08-07,0,0.006859455820500537,0.5399626,1
NVDA,2025-08-08,0,-0.03864257774653647,0.47105902,0
NVDA,2025-08-11,0,-0.03658133550183638,0.52879584,1
NVDA,2025-08-12,0,-0.04466046821863103,0.541816,1
NVDA,2025-08-13,0,-0.019824855624083038,0.5372066,1
NVDA,2025-08-14,0,-0.012141490033274117,0.49965882,0
NVDA,2025-08-15,0,0.007315076212839698,0.53041375,1
NVDA,2025-08-18,0,-0.0022525192550279043,0.49911502,0
NVDA,2025-08-19,0,0.02579136191242226,0.57117444,1
NVDA,2025-08-20,0,-0.0069555815431664525,0.5757647,1
NVDA,2025-08-21,0,-0.02400268530777698,0.54360646,1
NVDA,2025-08-22,0,-0.04140681295891366,0.5497371,1
NVDA,2025-08-25,0,-0.04532559632376629,0.5394027,1
NVDA,2025-08-26,0,-0.08114646249725153,0.50135034,1
NVDA,2025-08-27,0,-0.0731828728591431,0.5263239,1
NVDA,2025-08-28,0,-0.05222845348356117,0.5524733,1
NVDA,2025-08-29,0,0.018084849895080045,0.56407046,1
NVDA,2025-09-02,1,0.03747504714917169,0.5844594,1
NVDA,2025-09-03,1,0.042257834231662975,0.57095796,1
NVDA,2025-09-04,1,0.0355354424586969,0.55729896,1
NVDA,2025-09-05,1,0.047119259336005186,0.5943541,1
NVDA,2025-09-08,0,0.011821038062359028,0.5874158,1
NVDA,2025-09-09,1,0.03215008789758555,0.58636826,1
NVDA,2025-09-10,0,-0.0036657406295102146,0.58899134,1
NVDA,2025-09-11,1,0.036349283219302385,0.58046,1
NVDA,2025-09-12,0,0.0034303527524341807,0.52718276,1
NVDA,2025-09-15,0,-0.004388178786480309,0.57899755,1
NVDA,2025-09-16,0,0.016068146615599285,0.5714248,1
NVDA,2025-09-17,1,0.046391505471488896,0.59847003,1
NVDA,2025-09-18,1,0.03183159575292417,0.59975964,1
NVDA,2025-09-19,1,0.05609330256873991,0.5987962,1
NVDA,2025-09-22,0,0.019770191551362847,0.5568395,1
NVDA,2025-09-23,1,0.058622468997539506,0.5901351,1
NVDA,2025-09-24,1,0.06017965656903927,0.5944478,1
NVDA,2025-09-25,1,0.0441780107877207,0.5948922,1
NVDA,2025-09-26,1,0.03844206044600638,0.58639735,1
NVDA,2025-09-29,1,0.03992298192557301,0.55327773,1
NVDA,2025-09-30,1,0.03210422035791338,0.55170274,1
NVDA,2025-10-01,0,-0.021790224905775812,0.5479464,1
NVDA,2025-10-02,0,-0.0030175873115118675,0.51609725,1
NVDA,2025-10-03,0,-0.04045409090406335,0.5117877,1
NVDA,2025-10-06,0,-0.030774990092148978,0.5632493,1
NVDA,2025-10-07,0,-0.017455662801200242,0.54178226,1
NVDA,2025-10-08,0,-0.03114589059615315,0.5202976,1
NVDA,2025-10-09,0,-0.05156570367602336,0.56291986,1
NVDA,2025-10-10,0,-0.010919414501047773,0.59885013,1
NVDA,2025-10-13,0,-0.04269333173442318,0.5731869,1
NVDA,2025-10-14,0,0.011831388642198994,0.59885013,1
NVDA,2025-10-15,1,0.03575595067736294,0.60217196,1
NVDA,2025-10-16,1,0.053242440264874305,0.59921366,1
NVDA,2025-10-17,1,0.09720553127352174,0.60180825,1
NVDA,2025-10-20,1,0.13359611245085945,0.57090646,1
NVDA,2025-10-21,1,0.11994919015385318,0.5384631,1
NVDA,2025-10-22,1,0.1231972867997256,0.5906349,1
NVDA,2025-10-23,1,0.135704878808394,0.535948,1
NVDA,2025-10-24,1,0.0667347165314884,0.5633885,1
NVDA,2025-10-27,0,0.019426607728808568,0.5562242,1
NVDA,2025-10-28,0,-0.06441823124348467,0.5669785,1
NVDA,2025-10-29,0,-0.0912384080477732,0.5856369,1
NVDA,2025-10-30,0,-0.01892649391020967,0.599876,1
NVDA,2025-10-31,0,-0.04607635724208481,0.5985646,1
NVDA,2025-11-03,0,-0.0632250653631987,0.6049147,1
NVDA,2025-11-04,0,-0.059539995398325746,0.6083317,1
NVDA,2025-11-05,0,-0.025818392354800563,0.6010772,1
NVDA,2025-11-06,0,-0.007868969125534763,0.6135173,1
NVDA,2025-11-07,0,-0.03608819296517492,0.60964715,1
NVDA,2025-11-10,0,-0.06735247020281669,0.6112394,1
NVDA,2025-11-11,0,-0.06481675313260961,0.5986715,1
NVDA,2025-11-12,0,-0.07698657344685725,0.59403,1
NVDA,2025-11-13,0,-0.027828304245195154,0.6083724,1
NVDA,2025-11-14,0,-0.06494184657747613,0.609904,1
NVDA,2025-11-17,0,-0.03397648118597897,0.61067706,1
NVDA,2025-11-18,0,-0.02404058555182169,0.61714876,1
NVDA,2025-11-19,0,-0.03083057407935261,0.54138607,1
SPY,2024-12-26,0,-0.02113614780723422,0.2548142,0
SPY,2024-12-27,0,-0.009277248003278157,0.37520564,0
SPY,2024-12-30,0,-0.013141422722375997,0.38686383,0
SPY,2024-12-31,0,-0.00800226832312805,0.37458187,0
SPY,2025-01-02,0,-0.004190704708811158,0.37948573,0
SPY,2025-01-03,0,0.001402291282796969,0.40203953,0
SPY,2025-01-06,0,-0.006248313666814586,0.43193465,0
SPY,2025-01-07,0,0.015204789200554833,0.45855516,0
SPY,2025-01-08,0,0.02300301536089807,0.4655769,0
SPY,2025-01-10,1,0.04470364499447664,0.5264065,1
SPY,2025-01-13,1,0.04877963026248807,0.50213397,1
SPY,2025-01-14,1,0.04428101177844667,0.5149741,1
SPY,2025-01-15,0,0.01111693109509421,0.52562374,1
SPY,2025-01-16,0,0.021770110612400785,0.5284976,1
SPY,2025-01-17,0,0.007078516493287557,0.45432094,0
SPY,2025-01-21,0,0.003299794947148148,0.32864466,0
SPY,2025-01-22,0,-0.007618171973765044,0.30371496,0
SPY,2025-01-23,0,-0.019647358317630762,0.3018019,0
SPY,2025-01-24,0,-0.010181320368433461,0.30803385,0
SPY,2025-01-27,0,0.00809170994962597,0.38083082,0
SPY,2025-01-28,0,0.002977463592935078,0.27576482,0
SPY,2025-01-29,0,-0.001728084197017354,0.29104704,0
SPY,2025-01-30,0,-0.0003140369851309695,0.26427865,0
SPY,2025-01-31,0,0.005799026883123566,0.29683194,0
SPY,2025-02-03,0,0.009351420856477305,0.3437225,0
SPY,2025-02-04,0,0.013210767715433756,0.28443512,0
SPY,2025-02-05,0,0.00906970556727235,0.27030432,0
SPY,2025-02-06,0,0.008526798960727515,0.20322663,0
SPY,2025-02-07,0,0.020240600144483478,0.3110703,0
SPY,2025-02-10,0,0.009142914612722474,0.2050817,0
SPY,2025-02-11,0,-0.008871401349207334,0.19250396,0
SPY,2025-02-12,0,-0.010192882697151502,0.22135016,0
SPY,2025-02-13,0,-0.02540461809613652,0.18644822,0
SPY,2025-02-14,0,-0.02486479499482709,0.17506096,0
SPY,2025-02-18,0,-0.04323863552265908,0.17389555,0
SPY,2025-02-19,0,-0.03059071231936868,0.17184198,0
SPY,2025-02-20,0,-0.04359586830213041,0.18729505,0
SPY,2025-02-21,0,-0.03847060515061673,0.28036684,0
SPY,2025-02-24,0,-0.023693626718442856,0.26984087,0
SPY,2025-02-25,0,-0.0362312060798269,0.27418774,0
SPY,2025-02-26,0,-0.031318316586115016,0.26349378,0
SPY,2025-02-27,0,-0.04182537996212876,0.28012195,0
SPY,2025-02-28,0,-0.0643912781991038,0.27243286,0
SPY,2025-03-03,0,-0.042653791504384156,0.4618063,0
SPY,2025-03-04,0,-0.04410077383522866,0.4982844,0
SPY,2025-03-05,0,-0.03473054979811774,0.4876352,0
SPY,2025-03-06,0,-0.00970825460731957,0.5608846,1
SPY,2025-03-07,0,-0.02587153393607593,0.5490323,1
SPY,2025-03-10,0,0.011684212792335969,0.5653309,1
SPY,2025-03-11,0,0.01721471641010482,0.5786294,1
SPY,2025-03-12,0,0.012179147492726113,0.5785518,1
SPY,2025-03-13,1,0.04422570815733381,0.5771998,1
SPY,2025-03-14,0,0.02555239688689902,0.57438934,1
SPY,2025-03-17,0,0.005554921684061102,0.57858104,1
SPY,2025-03-18,0,0.01384243259645892,0.5811162,1
SPY,2025-03-19,0,-0.01727722044575127,0.57858104,1
SPY,2025-03-20,0,-0.007811304032550457,0.57858104,1
SPY,2025-03-21,0,-0.005337119620703692,0.5797197,1
SPY,2025-03-24,0,-0.016652774918935104,0.5484612,1
SPY,2025-03-25,0,-0.06735476325492108,0.5484612,1
SPY,2025-03-26,0,-0.11134563148303292,0.551037,1
SPY,2025-03-27,0,-0.11056640688215175,0.54945457,1
SPY,2025-03-28,0,-0.10650394172427904,0.54649395,1
SPY,2025-03-31,0,-0.01925309842773331,0.5342745,1
SPY,2025-04-01,0,-0.06486958205964762,0.5395114,1
SPY,2025-04-02,0,-0.05416982870462446,0.51180536,1
SPY,2025-04-03,0,0.004508908989738806,0.55622834,1
SPY,2025-04-04,1,0.06398423429730386,0.6220863,1
SPY,2025-04-07,1,0.04219044220594736,0.6165354,1
SPY,2025-04-08,1,0.06028428291098983,0.61444074,1
SPY,2025-04-09,0,-0.06332257619120188,0.597962,1
SPY,2025-04-10,0,0.005089697805701913,0.5895442,1
SPY,2025-04-11,0,0.0027717314889000254,0.53258634,1
SPY,2025-04-14,0,0.014041468788645494,0.53258634,1
SPY,2025-04-15,0,0.02423692828853484,0.53258634,1
SPY,2025-04-16,1,0.0479206173984359,0.535176,1
SPY,2025-04-17,1,0.053019507658092165,0.53258634,1
SPY,2025-04-21,1,0.07912359533381816,0.535176,1
SPY,2025-04-22,1,0.05921280810097437,0.53258634,1
SPY,2025-04-23,1,0.05853353514596295,0.53258634,1
SPY,2025-04-24,1,0.03076698678861161,0.5214909,1
SPY,2025-04-25,0,0.014819139410565445,0.48279992,0
SPY,2025-04-28,0,0.018698421878734894,0.48279992,0
SPY,2025-04-29,0,0.01937515482815224,0.48135498,0
SPY,2025-04-30,0,0.017672379534629995,0.49446112,0
SPY,2025-05-01,1,0.04390577084802785,0.46926335,0
SPY,2025-05-02,1,0.03542944805210278,0.47128007,0
SPY,2025-05-05,1,0.042732130384218366,0.47089964,0
SPY,2025-05-06,1,0.05665716995920645,0.46807855,0
SPY,2025-05-07,1,0.05889697003906825,0.46162796,0
SPY,2025-05-08,1,0.05272003644922497,0.46292907,0
SPY,2025-05-09,1,0.050519035056213114,0.42349976,0
SPY,2025-05-12,0,-0.00022301253503128916,0.43298683,0
SPY,2025-05-13,0,-0.00639010152990468,0.42513347,0
SPY,2025-05-14,0,-0.014431852371878447,0.41853657,0
SPY,2025-05-15,0,0.001168635045494741,0.4167695,0
SPY,2025-05-16,0,-0.010888711911693591,0.42458296,0
SPY,2025-05-19,0,-0.008069199000374493,0.40817156,0
SPY,2025-05-20,0,-0.005836186280836062,0.37309578,0
SPY,2025-05-21,0,0.016899442723440898,0.44465002,0
SPY,2025-05-22,0,0.02229500761828823,0.40770385,0
SPY,2025-05-23,0,0.029044576562091903,0.40770385,0
SPY,2025-05-27,0,0.0032139669610717586,0.42340404,0
SPY,2025-05-28,0,0.01941377250262156,0.4337007,0
SPY,2025-05-29,0,0.016320657994732753,0.4310628,0
SPY,2025-05-30,0,0.023227453509004806,0.4337007,0
SPY,2025-06-02,0,0.01459396277878215,0.42711887,0
SPY,2025-06-03,0,0.012850350595172507,0.4239648,0
SPY,2025-06-04,0,0.0017955252063164664,0.40710932,0
SPY,2025-06-05,0,0.016238099447413164,0.39401385,0
SPY,2025-06-06,0,-0.002687208078099111,0.39352873,0
SPY,2025-06-09,0,-0.0037353442426144522,0.3889497,0
SPY,2025-06-10,0,-0.011678659302899965,0.21729533,0
SPY,2025-06-11,0,0.0009381940311015761,0.2610198,0
SPY,2025-06-12,0,0.007989800125363291,0.22639987,0
SPY,2025-06-13,0,0.01995783435919804,0.2929373,0
SPY,2025-06-16,0,0.018249978814387963,0.23537524,0
SPY,2025-06-17,1,0.03212863906716274,0.35137162,0
SPY,2025-06-18,1,0.03721967215001261,0.33339846,0
SPY,2025-06-20,1,0.03932495166720839,0.2584973,0
SPY,2025-06-23,1,0.033824912764775325,0.21608691,0
SPY,2025-06-24,1,0.03058765999347589,0.18890485,0
SPY,2025-06-25,0,0.02233497819911845,0.18264933,0
SPY,2025-06-26,0,0.013842828594755191,0.19067776,0
SPY,2025-06-27,0,0.014880214467626657,0.18976088,0
SPY,2025-06-30,0,0.012899625126314195,0.19803515,0
SPY,2025-07-01,0,0.009665563438899679,0.18850528,0
SPY,2025-07-02,0,0.0070270844011668535,0.203517,0
SPY,2025-07-03,0,-0.005117231222039916,0.21682067,0
SPY,2025-07-07,0,0.005703322694782995,0.23152545,0
SPY,2025-07-08,0,0.01241244802576594,0.23897071,0
SPY,2025-07-09,0,0.005640558906979276,0.23730837,0
SPY,2025-07-10,0,0.00471379852318127,0.2414253,0
SPY,2025-07-11,0,0.008402572895987993,0.2518911,0
SPY,2025-07-14,0,0.01504469180054746,0.2414253,0
SPY,2025-07-15,0,0.019738297051832963,0.20994887,0
SPY,2025-07-16,0,0.020633802872140488,0.19625968,0
SPY,2025-07-17,0,0.014171126277827944,0.1746293,0
SPY,2025-07-18,0,0.012237460628176187,0.16665879,0
SPY,2025-07-21,0,0.009049392764885549,0.15279159,0
SPY,2025-07-22,0,0.005120413565052055,0.15140797,0
SPY,2025-07-23,0,-0.01969394631567966,0.15629953,0
SPY,2025-07-24,0,-0.00512281055827068,0.14921334,0
SPY,2025-07-25,0,-0.014330622927171409,0.15384936,0
SPY,2025-07-28,0,-0.006531227307446794,0.15384936,0
SPY,2025-07-29,0,-0.004738266191516904,0.16312116,0
SPY,2025-07-30,0,0.004287084253104762,0.15142262,0
SPY,2025-07-31,0,0.006075120599471288,0.16673036,0
SPY,2025-08-01,1,0.03372915222211404,0.24572825,0
SPY,2025-08-04,0,0.02173750724606201,0.19452357,0
SPY,2025-08-05,0,0.027039591961727113,0.2191333,0
SPY,2025-08-06,0,0.016846339286439707,0.18761101,0
SPY,2025-08-07,0,0.017477297509115072,0.18501472,0
SPY,2025-08-08,0,0.004127582656833445,0.1799795,0
SPY,2025-08-11,0,0.003443852888136763,0.17547202,0
SPY,2025-08-12,0,-0.011109618091938639,0.1733153,0
SPY,2025-08-13,0,0.0006512496457608128,0.17184198,0
SPY,2025-08-14,0,-0.003845355974190061,0.17222652,0
SPY,2025-08-15,0,0.0026730777919665937,0.17792362,0
SPY,2025-08-18,0,0.005176445650032201,0.17885794,0
SPY,2025-08-19,0,0.014238546959367838,0.19468117,0
SPY,2025-08-20,0,0.010875907080921348,0.20839262,0
SPY,2025-08-21,0,0.007426669833057622,0.20449652,0
SPY,2025-08-22,0,-0.0024329617183166774,0.17633995,0
SPY,2025-08-25,0,0.010350738892792075,0.18736868,0
SPY,2025-08-26,0,0.0032239589939434083,0.17669694,0
SPY,2025-08-27,0,0.0034022410588830485,0.17799881,0
SPY,2025-08-28,0,0.002172881704426593,0.17337418,0
SPY,2025-08-29,0,0.011099904357792942,0.18095912,0
SPY,2025-09-02,0,0.02711357350570648,0.18002692,0
SPY,2025-09-03,0,0.021235276019607,0.15315141,0
SPY,2025-09-04,0,0.018163023966747183,0.14265113,0
SPY,2025-09-05,0,0.019714496209525412,0.18575618,0
SPY,2025-09-08,0,0.01595183114109559,0.1407392,0
SPY,2025-09-09,0,0.01834455973470733,0.13679394,0
SPY,2025-09-10,0,0.020438305541388094,0.15063195,0
SPY,2025-09-11,0,0.016816101450177718,0.1678062,0
SPY,2025-09-12,0,0.011619437110810255,0.16141243,0
SPY,2025-09-15,0,0.0030607281015697587,0.16559623,0
SPY,2025-09-16,0,-0.0001902899631410567,0.16708398,0
SPY,2025-09-17,0,0.006788487361266969,0.16612247,0
SPY,2025-09-18,0,0.004922522304717106,0.16313942,0
SPY,2025-09-19,0,0.003736598498022036,0.17139782,0
SPY,2025-09-22,0,0.0024143501990342418,0.16965584,0
SPY,2025-09-23,0,0.009061908794129376,0.18020867,0
SPY,2025-09-24,0,0.012267503685098097,0.19023265,0
SPY,2025-09-25,0,0.020606333576682484,0.1977119,0
SPY,2025-09-26,0,0.011030170910793518,0.16858098,0
SPY,2025-09-29,0,0.0142086438944197,0.17164525,0
SPY,2025-09-30,0,0.007475427847581238,0.17688772,0
SPY,2025-10-01,0,-0.02308324092153999,0.1689611,0
SPY,2025-10-02,0,-0.009234620821742898,0.1720254,0
SPY,2025-10-03,0,-0.010430270430396293,0.1689611,0
SPY,2025-10-06,0,-0.009588902163262435,0.17488526,0
SPY,2025-10-07,0,-0.012673332930762058,0.1787104,0
SPY,2025-10-08,0,-0.01295474869321779,0.17178059,0
SPY,2025-10-09,0,0.00020861590982772818,0.17740445,0
SPY,2025-10-10,0,0.02797763919888439,0.34366253,0
SPY,2025-10-13,0,0.007179069020523974,0.27697858,0
SPY,2025-10-14,0,0.014390815242356296,0.30985036,0
SPY,2025-10-15,0,0.018160797089779957,0.2649741,0
SPY,2025-10-16,1,0.03723658125526726,0.34511045,0
SPY,2025-10-17,1,0.03412149853298456,0.28267664,0
SPY,2025-10-20,0,0.023968459925595844,0.3012255,0
SPY,2025-10-21,0,0.012721833100496753,0.2996244,0
SPY,2025-10-22,0,0.021353713726101304,0.32436284,0
SPY,2025-10-23,0,0.017238324582441254,0.2996244,0
SPY,2025-10-24,0,-0.0029678992478774455,0.3012255,0
SPY,2025-10-27,0,-0.011178526142222497,0.28925267,0
SPY,2025-10-28,0,-0.024379239163274863,0.2854478,0
SPY,2025-10-29,0,-0.023887521778608402,0.29104868,0
SPY,2025-10-30,0,0.002368217511863308,0.3448291,0
SPY,2025-10-31,0,0.001378181457307203,0.2997377,0
SPY,2025-11-03,0,5.850385719056618e-05,0.28989452,0
SPY,2025-11-04,0,-0.004739073889744785,0.4134678,0
SPY,2025-11-05,0,-0.008338534596000837,0.3149558,0
SPY,2025-11-06,0,-0.006922192217537234,0.38310757,0
SPY,2025-11-07,0,-0.016230165415405125,0.28716555,0
SPY,2025-11-10,0,-0.0271630806810708,0.21765345,0
SPY,2025-11-11,0,-0.04461196296211566,0.20685546,0
SPY,2025-11-12,0,-0.03563167697614022,0.21043684,0
SPY,2025-11-13,0,-0.004821127225028229,0.43382233,0
SPY,2025-11-14,0,0.004598733334053962,0.40780503,0
SPY,2025-11-17,0,0.02104647967507331,0.36245728,0
SPY,2025-11-18,1,0.035313896732342705,0.4458098,0
SPY,2025-11-19,0,0.02615664858589258,0.42359167,0
T,2024-12-26,0,-0.03310090179871092,0.5182444,1
T,2024-12-27,0,-0.029746283545204665,0.5182444,1
T,2024-12-30,0,-0.028513481879262614,0.51872164,1
T,2024-12-31,0,-0.041121854560930954,0.5182444,1
T,2025-01-02,0,-0.03299592058339962,0.49199095,0
T,2025-01-03,0,-0.021257109041609316,0.48992273,0
T,2025-01-06,0,-0.013296675390269538,0.463728,0
T,2025-01-07,0,0.016798418262724508,0.48507726,0
T,2025-01-08,0,0.026846792922878903,0.46159422,0
T,2025-01-10,0,0.029045619437172626,0.46126708,0
T,2025-01-13,1,0.04499083223282706,0.45509964,0
T,2025-01-14,1,0.042201842812478726,0.4644286,0
T,2025-01-15,1,0.10177987881465954,0.45725164,0
T,2025-01-16,1,0.10808346032076256,0.331666,0
T,2025-01-17,1,0.0870343867683126,0.39468998,0
T,2025-01-21,1,0.06803035840547411,0.3307773,0
T,2025-01-22,1,0.06317211043702127,0.34057745,0
T,2025-01-23,1,0.07634269653352992,0.34647,0
T,2025-01-24,1,0.06734167067389307,0.39373192,0
T,2025-01-27,0,0.013670273482910396,0.4720636,0
T,2025-01-28,0,0.0020492684127895963,0.45733956,0
T,2025-01-29,0,0.012794119331053615,0.46303925,0
T,2025-01-30,1,0.034970881356818244,0.46798646,0
T,2025-01-31,1,0.05983977701761207,0.4892379,0
T,2025-02-03,1,0.04577312838210346,0.475206,0
T,2025-02-04,1,0.05690713916263828,0.46731552,0
T,2025-02-05,1,0.05721295813791921,0.46921232,0
T,2025-02-06,1,0.06625761360783784,0.45923847,0
T,2025-02-07,1,0.06927473878155785,0.45923847,0
T,2025-02-10,1,0.05189043474034637,0.46113092,0
T,2025-02-11,1,0.05844946759879242,0.46113092,0
T,2025-02-12,1,0.054416410945296256,0.46217573,0
T,2025-02-13,1,0.039797131690806196,0.46217573,0
T,2025-02-14,0,0.02705838861391208,0.46217573,0
T,2025-02-18,1,0.03183736966630574,0.4681588,0
