ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
BAC,2024-10-11,0,0.0083430921795389,0.5091258,1,0.009125799999999962,0.85,0.022991938160202893,2.261461707691007,2.4296400539840968,-0.04903673378135494,2,0.05,1000.0,8.3430921795389
BAC,2024-10-14,0,0.0102601563725678,0.507657,1,0.007657000000000025,0.85,0.021394439863003285,2.271721864063575,2.4296400539840968,-0.046045120605899666,1,0.05,1000.0,10.2601563725678
BAC,2024-10-15,0,0.0121025587618513,0.5097247,1,0.00972470000000003,0.85,0.01951546461115682,2.283824422825426,2.4296400539840968,-0.04251630750267271,1,0.05,1000.0,12.1025587618513
BAC,2024-10-31,1,0.1018652011305969,0.5037846,1,0.003784600000000027,0.85,0.02603544779626954,2.385689623956023,2.4296400539840968,-0.01281488125175644,1,0.05,1000.0,101.8652011305969
BAC,2024-11-01,1,0.0981802140988389,0.5104856,1,0.010485599999999984,0.85,0.031222411642269902,2.483869838054862,2.483869838054862,0.0,1,0.05,1000.0,98.1802140988389
BAC,2024-11-04,1,0.1098475669808286,0.5125571,1,0.012557099999999988,0.85,0.036629011764357434,2.59371740503569,2.59371740503569,0.0,1,0.05,1000.0,109.8475669808286
BAC,2024-11-05,1,0.0959884096560095,0.5119541,1,0.011954099999999968,0.85,0.03952887905037913,2.6897058146917,2.6897058146917,0.0,1,0.05,1000.0,95.9884096560095
BAC,2024-11-06,0,0.0295088820448657,0.50987417,1,0.009874170000000015,0.85,0.039443036349323474,2.7192146967365654,2.7192146967365654,0.0,1,0.05,1000.0,29.5088820448657
BAC,2024-11-07,1,0.0435558944797327,0.5193657,1,0.01936570000000004,0.85,0.039482456943434496,2.7627705912162983,2.7627705912162983,0.0,1,0.05,1000.0,43.5558944797327
BAC,2024-12-04,0,-0.0096174394798846,0.50922763,1,0.009227630000000042,0.8,0.0405755373573354,2.753153151736414,2.7627705912162983,-0.0025559462759529215,1,0.05,1000.0,-9.617439479884599
BAC,2025-02-28,0,-0.1353585578428555,0.50105745,1,0.0010574500000000153,0.75,0.05502820738384699,2.6177945938935583,2.7627705912162983,-0.03852905560098927,2,0.05,1000.0,-135.3585578428555
BAC,2025-03-03,0,-0.1184842181266291,0.50218445,1,0.0021844500000000044,0.7,0.06358594880234317,2.499310375766929,2.7627705912162983,-0.07001761310253224,2,0.05,1000.0,-118.4842181266291
BAC,2025-03-04,0,-0.0644400021402654,0.50696313,1,0.0069631300000000396,0.65,0.06596292148761937,2.4348703736266635,2.7627705912162983,-0.08714329232695597,2,0.05,1000.0,-64.4400021402654
BAC,2025-03-05,0,-0.0270030706717245,0.5035206,1,0.003520599999999985,0.6,0.06587223824028186,2.407867302954939,2.7627705912162983,-0.09431967207616518,1,0.05,1000.0,-27.0030706717245
BAC,2025-03-06,0,0.0058253361900122,0.50454754,1,0.004547540000000017,0.6,0.06553524952384782,2.4136926391449514,2.7627705912162983,-0.09277152130566352,1,0.05,1000.0,5.8253361900122
BAC,2025-03-07,0,0.0060385840833992,0.5004067,1,0.0004066999999999821,0.6,0.06548399862352518,2.4197312232283505,2.7627705912162983,-0.09116669743000778,2,0.05,1000.0,6.038584083399201
BAC,2025-03-10,1,0.0597538800749035,0.5101438,1,0.010143800000000036,0.6,0.06654639433681858,2.479485103303254,2.7627705912162983,-0.07528640958721687,2,0.05,1000.0,59.7538800749035
BAC,2025-03-11,1,0.0724565059222589,0.5052061,1,0.005206099999999991,0.65,0.06768406999706839,2.551941609225513,2.7627705912162983,-0.05603025134801956,2,0.05,1000.0,72.4565059222589
BAC,2025-03-12,1,0.0641443486888136,0.5052061,1,0.005206099999999991,0.7,0.06842109312873505,2.6160859579143265,2.7627705912162983,-0.038983145463182926,2,0.05,1000.0,64.1443486888136
BAC,2025-03-13,1,0.0857071130814069,0.5060412,1,0.006041199999999969,0.75,0.06958736999173812,2.701793070995733,2.7627705912162983,-0.016205484427594195,2,0.05,1000.0,85.7071130814069
BAC,2025-03-14,1,0.0584495560483844,0.5145742,1,0.014574199999999982,0.75,0.0699543838868472,2.760242627044118,2.7627705912162983,-0.0006718358483192388,2,0.05,1000.0,58.4495560483844
BAC,2025-03-17,1,0.0333011541668854,0.5122714,1,0.012271400000000043,0.75,0.06988961648259585,2.793543781211003,2.793543781211003,0.0,2,0.05,1000.0,33.301154166885404
BAC,2025-03-18,0,0.0218487676775125,0.5122714,1,0.012271400000000043,0.75,0.06982089119518366,2.8153925488885156,2.8153925488885156,0.0,2,0.05,1000.0,21.848767677512498
BAC,2025-03-19,0,-0.0227434236494675,0.5122714,1,0.012271400000000043,0.7,0.06829208016982367,2.7926491252390484,2.8153925488885156,-0.005960965577734003,2,0.05,1000.0,-22.7434236494675
BAC,2025-03-20,0,-0.0176554548557678,0.5122714,1,0.012271400000000043,0.65,0.0662244446071278,2.7749936703832803,2.8153925488885156,-0.010588393720327471,2,0.05,1000.0,-17.6554548557678
BAC,2025-03-21,0,-0.023075078065307,0.5156674,1,0.015667399999999998,0.6,0.06273591641813604,2.751918592317973,2.8153925488885156,-0.01663628466985223,2,0.05,1000.0,-23.075078065307
BAC,2025-03-24,0,-0.0283259494070626,0.5122714,1,0.012271400000000043,0.55,0.05963161406136299,2.7235926429109107,2.8153925488885156,-0.024060409198090944,2,0.05,1000.0,-28.3259494070626
BAC,2025-03-25,0,-0.1400184634833578,0.5122714,1,0.012271400000000043,0.5,0.06705635998407028,2.583574179427553,2.8153925488885156,-0.06075872049613746,2,0.05,1000.0,-140.0184634833578
BAC,2025-03-26,0,-0.1968706876618717,0.511988,1,0.011987999999999999,0.45,0.07818469998421507,2.3867034917656813,2.8153925488885156,-0.11235778537328178,2,0.05,1000.0,-196.8706876618717
BAC,2025-03-27,0,-0.1640037043970903,0.5122714,1,0.012271400000000043,0.45,0.08458913187956629,2.222699787368591,2.8153925488885156,-0.15534253787138763,2,0.05,1000.0,-164.0037043970903
BAC,2025-03-28,0,-0.1507878958631607,0.5009694,1,0.0009694000000000091,0.45,0.08569707853471131,2.0719118915054304,2.8153925488885156,-0.1948634767868572,2,0.05,1000.0,-150.78789586316068
BAC,2025-03-31,0,-0.1097531342042081,0.5089021,1,0.008902100000000024,0.45,0.08522905355204978,1.9621587573012222,2.8153925488885156,-0.22362935940519513,2,0.05,1000.0,-109.7531342042081
BAC,2025-04-03,0,-0.0147771372827703,0.55162627,1,0.051626269999999974,0.45,0.08479883891487694,1.947381620018452,2.8153925488885156,-0.22750239136545178,2,0.05,1000.0,-14.7771372827703
BAC,2025-04-04,1,0.1046817017703416,0.55005115,1,0.050051150000000044,0.5,0.08956254856355586,2.0520633217887934,2.8153925488885156,-0.20006571206469756,2,0.05,1000.0,104.6817017703416
BAC,2025-04-07,1,0.049184852391545,0.5665431,1,0.06654309999999997,0.5,0.09068206856582738,2.1012481741803386,2.8153925488885156,-0.1871745477188759,2,0.05,1000.0,49.184852391545
BAC,2025-04-08,1,0.0679417959293101,0.5607521,1,0.060752099999999976,0.5,0.09249855417737061,2.1691899701096484,2.8153925488885156,-0.1693672592003977,2,0.05,1000.0,67.9417959293101
BAC,2025-04-09,0,-0.0061911854776718,0.5985974,1,0.09859739999999995,0.45,0.09094875336873072,2.1629987846319767,2.8153925488885156,-0.17098994556840333,2,0.05,1000.0,-6.1911854776718
BAC,2025-04-10,1,0.0688983303959423,0.57569915,1,0.07569915000000005,0.45,0.09077027954071148,2.231897115027919,2.8153925488885156,-0.1529319529731162,2,0.05,1000.0,68.8983303959423
BAC,2025-04-11,1,0.0778858700126209,0.5558445,1,0.055844499999999964,0.45,0.09145827030680331,2.30978298504054,2.8153925488885156,-0.13251836013446838,2,0.05,1000.0,77.8858700126209
BAC,2025-04-14,1,0.0793566298057102,0.5478006,1,0.04780059999999997,0.45,0.0910994022689849,2.38913961484625,2.8153925488885156,-0.11171928669998578,2,0.05,1000.0,79.3566298057102
BAC,2025-04-15,1,0.0447485781418428,0.549637,1,0.04963700000000004,0.45,0.09056293356315762,2.433888192988093,2.8153925488885156,-0.09999085310672969,2,0.05,1000.0,44.7485781418428
BAC,2025-04-16,1,0.065630816399032,0.55527896,1,0.05527895999999999,0.45,0.0917756198210405,2.499519009387125,2.8153925488885156,-0.0827892636089069,2,0.05,1000.0,65.630816399032
BAC,2025-04-17,1,0.0689655101281779,0.55195975,1,0.05195974999999997,0.45,0.09335437463018258,2.568484519515303,2.8153925488885156,-0.06471366345912188,2,0.05,1000.0,68.96551012817791
BAC,2025-04-21,1,0.0801734118665604,0.553976,1,0.053976000000000024,0.5,0.09556143358657611,2.6486579313818632,2.8153925488885156,-0.04370051452640826,2,0.05,1000.0,80.1734118665604
BAC,2025-04-22,1,0.0482776217498106,0.5431982,1,0.043198199999999964,0.55,0.09631603615208405,2.696935553131674,2.8153925488885156,-0.03104713191080429,2,0.05,1000.0,48.2776217498106
BAC,2025-04-23,1,0.0598709969590874,0.5418495,1,0.041849499999999984,0.6,0.09722852448768113,2.7568065500907615,2.8153925488885156,-0.015355169369091839,2,0.05,1000.0,59.8709969590874
BAC,2025-04-24,1,0.0389084658249477,0.5395689,1,0.03956890000000002,0.65,0.0973509537114875,2.795715015915709,2.8153925488885156,-0.005157407192226886,2,0.05,1000.0,38.9084658249477
BAC,2025-04-25,0,0.0289745823727538,0.51245236,1,0.012452360000000051,0.7,0.09137964804605338,2.824689598288463,2.824689598288463,0.0,2,0.05,1000.0,28.974582372753797
BAC,2025-04-28,0,0.0289090290253278,0.511007,1,0.011006999999999989,0.75,0.07703024171775495,2.8535986273137905,2.8535986273137905,0.0,2,0.05,1000.0,28.9090290253278
BAC,2025-04-29,1,0.0402601254564323,0.511007,1,0.011006999999999989,0.8,0.06317894503817324,2.893858752770223,2.893858752770223,0.0,2,0.05,1000.0,40.260125456432306
BAC,2025-04-30,1,0.0478936426135457,0.5101722,1,0.010172199999999965,0.85,0.04593382369357249,2.9417523953837685,2.9417523953837685,0.0,2,0.05,1000.0,47.8936426135457
BAC,2025-05-01,1,0.0794126173333158,0.5101722,1,0.010172199999999965,0.9,0.029114504439216794,3.0211650127170846,3.0211650127170846,0.0,2,0.05,1000.0,79.4126173333158
BAC,2025-05-02,1,0.0781592329783532,0.5081182,1,0.008118199999999964,0.95,0.024838485341872503,3.0993242456954375,3.0993242456954375,0.0,2,0.05,1000.0,78.1592329783532
BAC,2025-05-05,1,0.0880350682442933,0.51112425,1,0.011124249999999947,0.95,0.023415820602873182,3.187359313939731,3.187359313939731,0.0,2,0.05,1000.0,88.0350682442933
BAC,2025-05-06,1,0.0866798093187991,0.5128249,1,0.012824900000000028,0.95,0.024262675528355516,3.27403912325853,3.27403912325853,0.0,2,0.05,1000.0,86.6798093187991
BAC,2025-05-07,1,0.0918640839247516,0.5042907,1,0.004290699999999981,0.95,0.025312359427496187,3.3659032071832815,3.3659032071832815,0.0,2,0.05,1000.0,91.8640839247516
BAC,2025-05-08,1,0.0762018803793778,0.5028215,1,0.0028215000000000323,1.0,0.02018659395059155,3.4421050875626595,3.4421050875626595,0.0,2,0.05,1000.0,76.20188037937781
BAC,2025-05-09,1,0.0693945548233076,0.50068194,1,0.000681939999999992,1.0,0.02019329298211155,3.5114996423859672,3.5114996423859672,0.0,2,0.05,1000.0,69.3945548233076
BAC,2025-05-12,0,-0.0025369591675848,0.50068194,1,0.000681939999999992,0.95,0.024767735736683703,3.5089626832183822,3.5114996423859672,-0.0005623316787504613,2,0.05,1000.0,-2.5369591675848
BAC,2025-06-05,0,0.0065728733863747,0.504017,1,0.004017000000000048,0.95,0.027012968087420465,3.515535556604757,3.515535556604757,0.0,2,0.05,1000.0,6.572873386374701
BAC,2025-06-06,0,-0.0164554539089657,0.5044672,1,0.0044672000000000045,0.9,0.03148880822546858,3.499080102695791,3.515535556604757,-0.003644186542811443,2,0.05,1000.0,-16.4554539089657
BAC,2025-06-09,0,0.0042345531949234,0.5044672,1,0.0044672000000000045,0.9,0.033167270196656454,3.5033146558907147,3.515535556604757,-0.002706412242987865,2,0.05,1000.0,4.2345531949234
BAC,2025-08-18,1,0.0513355461356474,0.5035754,1,0.0035754000000000064,0.9,0.03287498847093693,3.554650202026362,3.554650202026362,0.0,1,0.05,1000.0,51.3355461356474
BAC,2025-08-27,0,-0.0128005974221247,0.5018358,1,0.001835800000000054,0.85,0.03479804986126499,3.5418496046042374,3.554650202026362,-0.002810445776149747,1,0.05,1000.0,-12.8005974221247
BAC,2025-08-28,0,0.0015789626831319,0.5102015,1,0.010201499999999974,0.85,0.03608541962089182,3.543428567287369,3.554650202026362,-0.0024637753156104823,2,0.05,1000.0,1.5789626831319
BAC,2025-10-16,1,0.0511499187410471,0.51162755,1,0.011627550000000042,0.85,0.03591451905781216,3.5945784860284165,3.5945784860284165,0.0,2,0.05,1000.0,51.1499187410471
BAC,2025-10-17,1,0.0310062439632859,0.5098441,1,0.009844100000000022,0.85,0.03599241372625228,3.625584729991702,3.625584729991702,0.0,2,0.05,1000.0,31.006243963285897
BAC,2025-10-21,0,0.0293089733718289,0.50253785,1,0.0025378499999999526,0.85,0.035986369408050965,3.654893703363531,3.654893703363531,0.0,1,0.05,1000.0,29.3089733718289
BAC,2025-10-22,1,0.0459883044812319,0.5108051,1,0.010805100000000012,0.85,0.03587407473820775,3.700882007844763,3.700882007844763,0.0,2,0.05,1000.0,45.9883044812319
CSCO,2023-12-05,1,0.0315040713801959,0.5043318,1,0.004331799999999997,0.6,0.01491647295762481,0.0453354295108946,0.0453354295108946,0.0,2,0.05,1000.0,31.504071380195896
CSCO,2023-12-06,1,0.0454925935375273,0.5038055,1,0.003805500000000017,0.6666666666666666,0.01997841835945092,0.0908280230484219,0.0908280230484219,0.0,2,0.05,1000.0,45.4925935375273
CSCO,2023-12-07,1,0.0410279972746682,0.5006005,1,0.0006005000000000038,0.7142857142857143,0.020697108473528653,0.1318560203230901,0.1318560203230901,0.0,2,0.05,1000.0,41.0279972746682
CSCO,2023-12-08,1,0.0372053934479021,0.5006005,1,0.0006005000000000038,0.75,0.020232430195261438,0.1690614137709922,0.1690614137709922,0.0,2,0.05,1000.0,37.205393447902104
CSCO,2023-12-11,0,0.0083012738889456,0.51189566,1,0.011895659999999975,0.7777777777777778,0.01940299475037094,0.1773626876599378,0.1773626876599378,0.0,2,0.05,1000.0,8.3012738889456
CSCO,2023-12-12,0,0.0075004973766606,0.51189566,1,0.011895659999999975,0.8,0.018696130661517273,0.1848631850365984,0.1848631850365984,0.0,2,0.05,1000.0,7.500497376660601
CSCO,2023-12-13,0,0.0080499053638687,0.5152077,1,0.015207700000000046,0.8181818181818182,0.018013674619270406,0.1929130904004671,0.1929130904004671,0.0,2,0.05,1000.0,8.0499053638687
CSCO,2023-12-14,0,0.0169903747715502,0.53586704,1,0.03586703999999996,0.8333333333333334,0.017176091171487023,0.2099034651720173,0.2099034651720173,0.0,2,0.05,1000.0,16.9903747715502
CSCO,2024-08-05,0,0.0156458746244853,0.51624346,1,0.016243459999999987,0.8461538461538461,0.016452824090507516,0.2255493397965026,0.2255493397965026,0.0,3,0.05,1000.0,15.645874624485302
CSCO,2024-08-06,1,0.0746234266515792,0.51864284,1,0.01864284000000005,0.8571428571428571,0.022004007687235018,0.3001727664480818,0.3001727664480818,0.0,3,0.05,1000.0,74.6234266515792
CSCO,2024-08-07,1,0.0961878974763383,0.51864284,1,0.01864284000000005,0.8666666666666667,0.02867170125084193,0.3963606639244201,0.3963606639244201,0.0,3,0.05,1000.0,96.18789747633829
CSCO,2024-08-08,1,0.0905519838681286,0.5242691,1,0.024269100000000043,0.875,0.03200447722317872,0.4869126477925487,0.4869126477925487,0.0,3,0.05,1000.0,90.5519838681286
CSCO,2024-08-09,1,0.1049044914458579,0.51087236,1,0.010872360000000025,0.8823529411764706,0.035867987561360316,0.5918171392384066,0.5918171392384066,0.0,3,0.05,1000.0,104.9044914458579
CSCO,2024-08-12,1,0.1246098005703514,0.505575,1,0.005574999999999997,0.8888888888888888,0.04072846534623178,0.7164269398087579,0.7164269398087579,0.0,3,0.05,1000.0,124.6098005703514
CSCO,2024-08-13,1,0.1068988778379733,0.51482433,1,0.014824330000000052,0.8947368421052632,0.042468839708711376,0.8233258176467313,0.8233258176467313,0.0,3,0.05,1000.0,106.8988778379733
CSCO,2024-08-14,1,0.1166373705766366,0.51437443,1,0.014374430000000049,0.9,0.044467436404395905,0.9399631882233679,0.9399631882233679,0.0,3,0.05,1000.0,116.6373705766366
CSCO,2024-08-15,1,0.0465691195204275,0.510839,1,0.010839000000000043,0.95,0.04282524546156521,0.9865323077437954,0.9865323077437954,0.0,3,0.05,1000.0,46.5691195204275
CSCO,2024-08-16,0,0.0252729928869382,0.5101025,1,0.010102500000000014,0.95,0.04240595995456243,1.0118053006307337,1.0118053006307337,0.0,3,0.05,1000.0,25.2729928869382
CSCO,2024-08-19,0,-0.0026011174446613,0.5032869,1,0.0032868999999999815,0.95,0.042258844212771186,1.0092041831860723,1.0118053006307337,-0.001292927026211688,3,0.05,1000.0,-2.6011174446613
CSCO,2024-08-20,0,0.0029854853144182,0.5021083,1,0.002108299999999952,0.95,0.04256561911881031,1.0121896685004905,1.0121896685004905,0.0,3,0.05,1000.0,2.9854853144182
CSCO,2024-08-21,0,0.0017839913621867,0.50122136,1,0.0012213599999999492,0.95,0.043744742558877246,1.0139736598626772,1.0139736598626772,0.0,2,0.05,1000.0,1.7839913621867
CSCO,2024-08-22,0,-0.0031860216098928,0.50122136,1,0.0012213599999999492,0.9,0.04524537695537071,1.0107876382527845,1.0139736598626772,-0.001581957933903621,3,0.05,1000.0,-3.1860216098928
CSCO,2024-08-23,0,-0.0204967123478856,0.50122136,1,0.0012213599999999492,0.85,0.04762977704281966,0.9902909259048988,1.0139736598626772,-0.01175920739668126,2,0.05,1000.0,-20.496712347885598
CSCO,2024-08-28,0,-0.023069138125572,0.5065558,1,0.0065558000000000005,0.8,0.04986496851670901,0.9672217877793268,1.0139736598626772,-0.023213745549451815,2,0.05,1000.0,-23.069138125572
CSCO,2024-09-05,1,0.0386728616781217,0.50095713,1,0.0009571299999999727,0.8,0.049311151854068855,1.0058946494574486,1.0139736598626772,-0.004011477690219391,1,0.05,1000.0,38.6728616781217
CSCO,2024-09-06,1,0.0435051671272902,0.50169396,1,0.0016939599999999944,0.8,0.04866033052745015,1.0493998165847387,1.0493998165847387,0.0,1,0.05,1000.0,43.5051671272902
CSCO,2024-09-09,1,0.0383983487109385,0.50184816,1,0.0018481599999999876,0.8,0.047973992012148886,1.0877981652956772,1.0877981652956772,0.0,1,0.05,1000.0,38.3983487109385
CSCO,2024-09-12,1,0.0520055486192075,0.50914216,1,0.00914216000000001,0.8,0.04754483743476575,1.1398037139148847,1.1398037139148847,0.0,1,0.05,1000.0,52.0055486192075
CSCO,2025-04-03,0,0.0017448758545182,0.51290953,1,0.012909529999999947,0.8,0.04811770836041816,1.1415485897694029,1.1415485897694029,0.0,3,0.05,1000.0,1.7448758545182
CSCO,2025-04-04,1,0.0487714993802458,0.5021887,1,0.0021887000000000434,0.8,0.0476476017719719,1.1903200891496486,1.1903200891496486,0.0,3,0.05,1000.0,48.7714993802458
CSCO,2025-04-07,0,0.0248115753055191,0.50319564,1,0.003195640000000055,0.8,0.04622479570769416,1.2151316644551677,1.2151316644551677,0.0,3,0.05,1000.0,24.8115753055191
CSCO,2025-04-08,1,0.0483173212671468,0.5090894,1,0.009089400000000025,0.8,0.044781145079127546,1.2634489857223146,1.2634489857223146,0.0,3,0.05,1000.0,48.3173212671468
CSCO,2025-04-09,0,-0.0646826767067644,0.51274,1,0.012739999999999974,0.75,0.0475790942312226,1.1987663090155503,1.2634489857223146,-0.028577041989803313,3,0.05,1000.0,-64.68267670676441
CSCO,2025-04-10,0,-0.0273899873826082,0.51146823,1,0.011468229999999968,0.7,0.043712373711023954,1.171376321632942,1.2634489857223146,-0.040678038104751096,3,0.05,1000.0,-27.3899873826082
CSCO,2025-04-11,0,-0.0296528766466273,0.5119267,1,0.011926699999999957,0.65,0.0404166968169884,1.1417234449863147,1.2634489857223146,-0.053778786932613204,3,0.05,1000.0,-29.6528766466273
CSCO,2025-04-14,0,-0.0195088250878265,0.5081229,1,0.008122900000000044,0.6,0.03342002986628075,1.1222146198984881,1.2634489857223146,-0.0623978568612429,3,0.05,1000.0,-19.5088250878265
CSCO,2025-04-15,0,-0.0085664083613805,0.5119267,1,0.011926699999999957,0.55,0.032426943439568846,1.1136482115371078,1.2634489857223146,-0.06618252725382373,3,0.05,1000.0,-8.5664083613805
CSCO,2025-04-16,0,0.0193687894082526,0.51146823,1,0.011468229999999968,0.55,0.03227216596445264,1.1330170009453604,1.2634489857223146,-0.057625325598107326,3,0.05,1000.0,19.3687894082526
CSCO,2025-04-17,0,0.0283357561485788,0.5108652,1,0.01086520000000002,0.6,0.03257514783809842,1.161352757093939,1.2634489857223146,-0.045106485400109184,3,0.05,1000.0,28.3357561485788
CSCO,2025-04-21,1,0.0617988079846692,0.50766426,1,0.007664259999999978,0.6,0.03471997586653817,1.2231515650786082,1.2634489857223146,-0.017803547107931205,3,0.05,1000.0,61.798807984669196
CSCO,2025-04-22,1,0.0559592976356186,0.5108652,1,0.01086520000000002,0.6,0.03608664820851181,1.279110862714227,1.279110862714227,0.0,3,0.05,1000.0,55.9592976356186
