ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
CSCO,2024-08-14,1,0.1166373705766366,0.5125469,1,0.012546900000000027,1.0,0.04156400579441319,1.0184167440092047,1.0184167440092047,0.0,3,0.05,1000.0,116.6373705766366
CSCO,2024-08-15,1,0.0465691195204275,0.51240665,1,0.012406649999999964,1.0,0.0403103235811401,1.064985863529632,1.064985863529632,0.0,3,0.05,1000.0,46.5691195204275
CSCO,2024-08-16,0,0.0252729928869382,0.5107326,1,0.010732599999999981,1.0,0.040141725222444205,1.0902588564165705,1.0902588564165705,0.0,3,0.05,1000.0,25.2729928869382
CSCO,2024-08-19,0,-0.0026011174446613,0.5038799,1,0.003879900000000047,0.95,0.041309406737123404,1.087657738971909,1.0902588564165705,-0.0012443996764690778,3,0.05,1000.0,-2.6011174446613
CSCO,2024-08-20,0,0.0029854853144182,0.5023039,1,0.0023039000000000254,0.95,0.04256561911881031,1.0906432242863273,1.0906432242863273,0.0,3,0.05,1000.0,2.9854853144182
CSCO,2024-08-21,0,0.0017839913621867,0.5000084,1,8.400000000019503e-06,0.95,0.04374474255887724,1.092427215648514,1.092427215648514,0.0,2,0.05,1000.0,1.7839913621867
CSCO,2024-08-27,0,-0.0435811177259348,0.5017254,1,0.001725399999999988,0.9,0.04835150854217467,1.048846097922579,1.092427215648514,-0.020828020874517066,2,0.05,1000.0,-43.5811177259348
CSCO,2024-08-28,0,-0.023069138125572,0.50935453,1,0.009354529999999972,0.85,0.050628015039658386,1.0257769597970072,1.092427215648514,-0.03185308208240332,2,0.05,1000.0,-23.069138125572
CSCO,2024-09-09,1,0.0383983487109385,0.50164676,1,0.0016467599999999694,0.85,0.05062429276675159,1.0641753085079457,1.092427215648514,-0.013501978434079975,1,0.05,1000.0,38.3983487109385
CSCO,2024-09-10,1,0.0543143009421842,0.5019165,1,0.0019164999999999877,0.85,0.050110998962473854,1.11848960945013,1.11848960945013,0.0,1,0.05,1000.0,54.314300942184204
CSCO,2024-09-11,1,0.0582367373771573,0.50480086,1,0.004800860000000018,0.85,0.04949258511520479,1.1767263468272873,1.1767263468272873,0.0,1,0.05,1000.0,58.236737377157304
CSCO,2024-09-12,1,0.0520055486192075,0.5100652,1,0.010065199999999996,0.85,0.048703736023178214,1.2287318954464947,1.2287318954464947,0.0,1,0.05,1000.0,52.0055486192075
CSCO,2025-04-03,0,0.0017448758545182,0.51373965,1,0.013739649999999992,0.85,0.04932775760252812,1.230476771301013,1.230476771301013,0.0,3,0.05,1000.0,1.7448758545182
CSCO,2025-04-04,1,0.0487714993802458,0.50507075,1,0.005070750000000013,0.85,0.04876878618195035,1.2792482706812587,1.2792482706812587,0.0,3,0.05,1000.0,48.7714993802458
CSCO,2025-04-07,0,0.0248115753055191,0.50432974,1,0.004329739999999971,0.85,0.04865034797829939,1.3040598459867778,1.3040598459867778,0.0,3,0.05,1000.0,24.8115753055191
CSCO,2025-04-08,1,0.0483173212671468,0.5047331,1,0.004733100000000046,0.85,0.047221898757218043,1.3523771672539247,1.3523771672539247,0.0,3,0.05,1000.0,48.3173212671468
CSCO,2025-04-09,0,-0.0646826767067644,0.5121815,1,0.012181499999999956,0.8,0.05169259452373706,1.2876944905471601,1.3523771672539247,-0.027496728673945012,3,0.05,1000.0,-64.68267670676441
CSCO,2025-04-10,0,-0.0273899873826082,0.51135916,1,0.011359160000000035,0.75,0.05088507913708166,1.260304503164552,1.3523771672539247,-0.03914026431265479,3,0.05,1000.0,-27.3899873826082
CSCO,2025-04-11,0,-0.0296528766466273,0.51135916,1,0.011359160000000035,0.7,0.047273223645164675,1.2306516265179248,1.3523771672539247,-0.05174575847379848,3,0.05,1000.0,-29.6528766466273
CSCO,2025-04-14,0,-0.0195088250878265,0.51033884,1,0.01033883999999996,0.65,0.0436029678937893,1.2111428014300982,1.3523771672539247,-0.06003899705789868,3,0.05,1000.0,-19.5088250878265
CSCO,2025-04-15,0,-0.0085664083613805,0.5108583,1,0.010858299999999987,0.6,0.03676512379316262,1.2025763930687177,1.3523771672539247,-0.06368059351642097,3,0.05,1000.0,-8.5664083613805
CSCO,2025-04-16,0,0.0193687894082526,0.5108583,1,0.010858299999999987,0.6,0.035800769441969284,1.2219451824769703,1.3523771672539247,-0.05544688436557804,3,0.05,1000.0,19.3687894082526
CSCO,2025-04-17,0,0.0283357561485788,0.51033884,1,0.01033883999999996,0.6,0.03588567792136875,1.2502809386255491,1.3523771672539247,-0.043401300628826786,3,0.05,1000.0,28.3357561485788
CSCO,2025-04-21,1,0.0617988079846692,0.51033884,1,0.01033883999999996,0.65,0.03772635128068382,1.3120797466102183,1.3523771672539247,-0.017130510023929544,3,0.05,1000.0,61.798807984669196
CSCO,2025-04-22,1,0.0559592976356186,0.5108583,1,0.010858299999999987,0.65,0.03895722602824302,1.368039044245837,1.368039044245837,0.0,3,0.05,1000.0,55.9592976356186
CSCO,2025-04-23,1,0.0665108601318839,0.51135916,1,0.011359160000000035,0.65,0.04055612158750202,1.4345499043777208,1.4345499043777208,0.0,3,0.05,1000.0,66.5108601318839
CSCO,2025-04-24,1,0.0538283611029529,0.51135916,1,0.011359160000000035,0.7,0.03869062853635235,1.4883782654806736,1.4883782654806736,0.0,3,0.05,1000.0,53.828361102952904
CSCO,2025-04-25,1,0.0442602944264093,0.51010954,1,0.010109539999999972,0.75,0.03747498165842485,1.532638559907083,1.532638559907083,0.0,3,0.05,1000.0,44.2602944264093
CSCO,2025-04-28,1,0.0480295198440461,0.50991994,1,0.00991993999999996,0.75,0.03771270014645578,1.580668079751129,1.580668079751129,0.0,3,0.05,1000.0,48.0295198440461
CSCO,2025-04-29,1,0.0413323470559742,0.50617754,1,0.006177540000000037,0.75,0.03730606617686457,1.6220004268071033,1.6220004268071033,0.0,3,0.05,1000.0,41.3323470559742
CSCO,2025-04-30,1,0.0353369441124187,0.51024187,1,0.010241869999999986,0.75,0.03658235142002984,1.657337370919522,1.657337370919522,0.0,3,0.05,1000.0,35.3369441124187
CSCO,2025-05-01,1,0.0610805113062212,0.51034224,1,0.010342239999999947,0.75,0.03700148047446943,1.7184178822257432,1.7184178822257432,0.0,3,0.05,1000.0,61.0805113062212
CSCO,2025-05-02,1,0.041294394837122,0.5073259,1,0.007325899999999996,0.75,0.03677840563243378,1.7597122770628653,1.7597122770628653,0.0,3,0.05,1000.0,41.294394837122
CSCO,2025-05-05,1,0.0332098008604295,0.50882435,1,0.008824350000000036,0.75,0.03644467691506699,1.7929220779232946,1.7929220779232946,0.0,3,0.05,1000.0,33.2098008604295
CSCO,2025-05-06,1,0.0851064079467749,0.50828844,1,0.008288439999999953,0.75,0.038787274413233964,1.8780284858700695,1.8780284858700695,0.0,3,0.05,1000.0,85.10640794677491
CSCO,2025-05-07,1,0.0679871971731897,0.50982827,1,0.009828269999999972,0.75,0.03955273729553457,1.9460156830432593,1.9460156830432593,0.0,3,0.05,1000.0,67.9871971731897
CSCO,2025-05-15,0,-0.0079365293940338,0.5005683,1,0.0005682999999999661,0.75,0.03408458922353193,1.9380791536492255,1.9460156830432593,-0.0026939874895151217,2,0.05,1000.0,-7.9365293940337995
CSCO,2025-08-15,1,0.033081596672698,0.51087606,1,0.010876059999999965,0.8,0.03103629975874866,1.9711607503219235,1.9711607503219235,0.0,1,0.05,1000.0,33.081596672698
CSCO,2025-08-18,0,0.0222555201430766,0.51122195,1,0.011221950000000036,0.85,0.02723497783747719,1.993416270465,1.993416270465,0.0,3,0.05,1000.0,22.2555201430766
CSCO,2025-08-19,1,0.0399939203345379,0.511891,1,0.011890999999999985,0.9,0.023615748389058756,2.033410190799538,2.033410190799538,0.0,3,0.05,1000.0,39.9939203345379
CSCO,2025-08-20,0,0.0295038134849806,0.5113716,1,0.011371600000000037,0.95,0.02076257037488635,2.0629140042845187,2.0629140042845187,0.0,2,0.05,1000.0,29.5038134849806
CSCO,2025-08-21,0,0.0116384858882327,0.5113716,1,0.011371600000000037,0.95,0.02129119635252355,2.0745524901727515,2.0745524901727515,0.0,1,0.05,1000.0,11.6384858882327
CSCO,2025-08-22,0,0.0051990660835503,0.511891,1,0.011890999999999985,0.95,0.022691276776396093,2.0797515562563014,2.0797515562563014,0.0,2,0.05,1000.0,5.1990660835503
CSCO,2025-08-25,0,0.0126600555253559,0.5113716,1,0.011371600000000037,0.95,0.02303242041836333,2.0924116117816576,2.0924116117816576,0.0,1,0.05,1000.0,12.660055525355899
CSCO,2025-08-26,0,-0.021786689451013,0.5131705,1,0.013170499999999974,0.9,0.02634499597695182,2.0706249223306443,2.0924116117816576,-0.007045210077471252,2,0.05,1000.0,-21.786689451013
CSCO,2025-08-27,0,-0.0227937922506534,0.51215035,1,0.012150349999999976,0.85,0.028245756655167206,2.047831130079991,2.0924116117816576,-0.014416089220406807,1,0.05,1000.0,-22.7937922506534
CSCO,2025-08-28,0,-0.0301023424589871,0.5106241,1,0.010624100000000025,0.8,0.030747174024492164,2.017728787621004,2.0924116117816576,-0.02415035045015433,2,0.05,1000.0,-30.1023424589871
CSCO,2025-08-29,0,-0.0138949326944409,0.5106241,1,0.010624100000000025,0.75,0.03171072328451419,2.003833854926563,2.0924116117816576,-0.028643585646110494,2,0.05,1000.0,-13.8949326944409
CSCO,2025-09-02,0,-0.0016224886068062,0.51266974,1,0.012669739999999985,0.7,0.03163770262969394,2.0022113663197567,2.0924116117816576,-0.029168253384591652,2,0.05,1000.0,-1.6224886068061999
CSCO,2025-09-03,0,-0.0168464337962657,0.5113716,1,0.011371600000000037,0.65,0.032344062064928215,1.9853649325234912,2.0924116117816576,-0.03461592203648874,2,0.05,1000.0,-16.8464337962657
CSCO,2025-09-04,0,-0.0142668340615371,0.5113716,1,0.011371600000000037,0.6,0.03285604173760517,1.9710980984619542,2.0924116117816576,-0.03922941980217505,2,0.05,1000.0,-14.266834061537098
CSCO,2025-09-05,0,0.0004483663368665,0.5123918,1,0.012391799999999953,0.6,0.031202924970155126,1.9715464647988206,2.0924116117816576,-0.039084430585617266,2,0.05,1000.0,0.44836633686649996
CSCO,2025-09-08,0,0.0125598497959483,0.5113716,1,0.011371600000000037,0.6,0.030467774650467235,1.9841063145947688,2.0924116117816576,-0.03502292410695285,1,0.05,1000.0,12.5598497959483
CSCO,2025-09-09,0,0.0198991019570381,0.51035476,1,0.010354760000000018,0.6,0.030105367022871476,2.004005416551807,2.0924116117816576,-0.028588107382935442,1,0.05,1000.0,19.899101957038102
CSCO,2025-09-10,0,0.0011742456375867,0.51062286,1,0.010622860000000012,0.6,0.02449279726307011,2.0051796621893936,2.0924116117816576,-0.028208388967342644,2,0.05,1000.0,1.1742456375867
CSCO,2025-09-11,0,0.0008863804698304,0.5073804,1,0.007380399999999954,0.6,0.019741274856139707,2.0060660426592243,2.0924116117816576,-0.027921758149357837,2,0.05,1000.0,0.8863804698304001
CSCO,2025-09-12,0,0.0151811036630521,0.5190273,1,0.01902729999999997,0.65,0.019743852700618243,2.0212471463222763,2.0924116117816576,-0.023012610995332757,2,0.05,1000.0,15.1811036630521
HD,2023-10-23,0,0.0054721941723249,0.5036777,1,0.003677700000000006,0.2,0.020559764347948543,-0.0958837056111098,-0.0059366918214036,-0.08941617750004052,2,0.05,1000.0,5.472194172324899
HD,2023-10-24,1,0.0396031796493751,0.5036777,1,0.003677700000000006,0.3333333333333333,0.030232592385598448,-0.056280525961734704,-0.0059366918214036,-0.05004672217411199,2,0.05,1000.0,39.6031796493751
HD,2023-10-25,1,0.0522550209316727,0.5183166,1,0.018316600000000016,0.42857142857142855,0.03611610152366374,-0.004025505030062007,-0.004025505030062007,0.0,2,0.05,1000.0,52.255020931672696
HD,2023-10-26,1,0.0596043372213213,0.5333691,1,0.03336910000000004,0.5,0.03963242338495716,0.055578832191259295,0.055578832191259295,0.0,2,0.05,1000.0,59.6043372213213
HD,2023-10-27,1,0.066230443460872,0.5258951,1,0.02589509999999995,0.5555555555555556,0.04201054819551153,0.12180927565213129,0.12180927565213129,0.0,2,0.05,1000.0,66.230443460872
HD,2023-10-30,1,0.051300247282241,0.50843567,1,0.008435670000000006,0.6,0.04136923847257331,0.1731095229343723,0.1731095229343723,0.0,2,0.05,1000.0,51.300247282241
HD,2023-11-02,0,-0.0219331499476603,0.50994766,1,0.009947660000000025,0.5454545454545454,0.0409912375221118,0.151176372986712,0.1731095229343723,-0.018696591851711797,2,0.05,1000.0,-21.9331499476603
HD,2023-11-03,0,0.0271304263346513,0.50994766,1,0.009947660000000025,0.5833333333333334,0.03927420611851595,0.17830679932136329,0.17830679932136329,0.0,2,0.05,1000.0,27.1304263346513
HD,2023-11-06,1,0.0462369893520978,0.5128251,1,0.012825100000000034,0.6153846153846154,0.03859613879083027,0.2245437886734611,0.2245437886734611,0.0,2,0.05,1000.0,46.2369893520978
HD,2023-11-09,1,0.0705874441014698,0.5128251,1,0.012825100000000034,0.6428571428571429,0.0397253862694193,0.2951312327749309,0.2951312327749309,0.0,2,0.05,1000.0,70.5874441014698
HD,2023-11-10,1,0.0471554819414313,0.50994766,1,0.009947660000000025,0.6666666666666666,0.03886785770293668,0.3422867147163622,0.3422867147163622,0.0,2,0.05,1000.0,47.1554819414313
HD,2023-11-13,1,0.0733502390940094,0.5128251,1,0.012825100000000034,0.6875,0.03961796939486943,0.4156369538103716,0.4156369538103716,0.0,2,0.05,1000.0,73.3502390940094
HD,2023-11-14,0,0.0232847851413143,0.50507206,1,0.005072060000000045,0.7058823529411765,0.0383654920797864,0.4389217389516859,0.4389217389516859,0.0,2,0.05,1000.0,23.2847851413143
HD,2023-11-15,0,0.0088581703681185,0.5007079,1,0.0007078999999999835,0.7222222222222222,0.03743406865518542,0.4477799093198044,0.4477799093198044,0.0,2,0.05,1000.0,8.858170368118499
HD,2023-11-21,1,0.0537962634922884,0.5006045,1,0.0006045000000000078,0.7368421052631579,0.03697941374235595,0.5015761728120928,0.5015761728120928,0.0,3,0.05,1000.0,53.7962634922884
HD,2023-11-24,1,0.0481887912713458,0.5010761,1,0.0010761000000000243,0.75,0.03632141060976481,0.5497649640834386,0.5497649640834386,0.0,3,0.05,1000.0,48.1887912713458
HD,2023-11-27,1,0.0558977992990778,0.501547,1,0.001546999999999965,0.8,0.03595637215181307,0.6056627633825163,0.6056627633825163,0.0,3,0.05,1000.0,55.8977992990778
HD,2024-04-18,0,0.0117453968301054,0.5086844,1,0.008684400000000037,0.85,0.033423222994285434,0.6174081602126218,0.6174081602126218,0.0,3,0.05,1000.0,11.745396830105399
HD,2024-05-22,0,-0.0009067145703507,0.52023405,1,0.020234050000000003,0.85,0.02885808430135903,0.616501445642271,0.6174081602126218,-0.0005605972522307211,1,0.05,1000.0,-0.9067145703507
HD,2024-05-23,0,0.0111718072490494,0.5220808,1,0.02208080000000001,0.9,0.02664789416921621,0.6276732528913205,0.6276732528913205,0.0,1,0.05,1000.0,11.1718072490494
HD,2024-05-24,0,0.0229340274701706,0.5220808,1,0.02208080000000001,0.9,0.025853692988705337,0.6506072803614911,0.6506072803614911,0.0,1,0.05,1000.0,22.934027470170598
HD,2024-05-28,0,0.0143041077297912,0.5173592,1,0.01735920000000002,0.9,0.026350473683627907,0.6649113880912823,0.6649113880912823,0.0,1,0.05,1000.0,14.3041077297912
HD,2024-05-29,0,0.0104122997226617,0.5220808,1,0.02208080000000001,0.9,0.026656245570624525,0.675323687813944,0.675323687813944,0.0,1,0.05,1000.0,10.4122997226617
HD,2024-05-30,0,0.010267963111031,0.51929295,1,0.019292949999999975,0.9,0.02644086339442864,0.685591650924975,0.685591650924975,0.0,1,0.05,1000.0,10.267963111031
HD,2024-06-03,1,0.0491754786083812,0.5240133,1,0.024013300000000015,0.9,0.025520851119963727,0.7347671295333562,0.7347671295333562,0.0,1,0.05,1000.0,49.1754786083812
HD,2024-06-04,1,0.05976970068711,0.5229478,1,0.022947799999999963,0.9,0.02594826468648616,0.7945368302204662,0.7945368302204662,0.0,1,0.05,1000.0,59.76970068711
HD,2024-06-05,1,0.0502029070801585,0.52376103,1,0.02376102999999996,0.95,0.023043771933285252,0.8447397373006247,0.8447397373006247,0.0,1,0.05,1000.0,50.202907080158504
HD,2024-06-06,1,0.055572273516301,0.52376103,1,0.02376102999999996,0.95,0.023427875174454646,0.9003120108169257,0.9003120108169257,0.0,1,0.05,1000.0,55.572273516301
HD,2024-06-07,1,0.0820719067457049,0.52023405,1,0.020234050000000003,0.95,0.025520758614298315,0.9823839175626305,0.9823839175626305,0.0,1,0.05,1000.0,82.0719067457049
HD,2024-06-10,1,0.0627856617371862,0.51717114,1,0.017171139999999974,0.95,0.025049984057756252,1.0451695792998168,1.0451695792998168,0.0,1,0.05,1000.0,62.785661737186196
HD,2025-04-08,1,0.0591217839163183,0.523364,1,0.02336400000000005,0.95,0.025432676895170144,1.104291363216135,1.104291363216135,0.0,4,0.05,1000.0,59.1217839163183
HD,2025-11-18,1,0.0607465578162881,0.50815237,1,0.00815237000000002,0.95,0.024657603152719865,1.165037921032423,1.165037921032423,0.0,1,0.05,1000.0,60.746557816288096
JPM,2024-04-23,0,-0.0024981929554385,0.50117785,1,0.0011778500000000358,0.8,0.02479850211418332,0.1492746543505966,0.1517728473060351,-0.002168997959347384,3,0.05,1000.0,-2.4981929554385
JPM,2024-04-24,0,-0.0133105400228184,0.5002104,1,0.000210400000000055,0.6666666666666666,0.028328705322585766,0.1359641143277782,0.1517728473060351,-0.013725564910852953,3,0.05,1000.0,-13.310540022818401
JPM,2024-04-25,0,-0.0070847001732285,0.5008393,1,0.0008392999999999873,0.5714285714285714,0.028198603467603407,0.1288794141545497,0.1517728473060351,-0.01987669114186231,3,0.05,1000.0,-7.084700173228501
JPM,2024-04-26,0,-0.0089927952049726,0.5008393,1,0.0008392999999999873,0.5,0.027846725781303188,0.1198866189495771,0.1517728473060351,-0.027684476527675583,3,0.05,1000.0,-8.9927952049726
JPM,2024-04-30,1,0.0300406929684901,0.5008911,1,0.0008911000000000335,0.5555555555555556,0.026527218841216674,0.14992731191806719,0.1517728473060351,-0.0016023431983872283,3,0.05,1000.0,30.040692968490102
JPM,2024-05-01,1,0.0360159159985496,0.5008911,1,0.0008911000000000335,0.6,0.025748316387258732,0.1859432279166168,0.1859432279166168,0.0,3,0.05,1000.0,36.0159159985496
JPM,2024-06-05,0,-0.0176416946045043,0.5078924,1,0.007892400000000022,0.5454545454545454,0.026759041538823285,0.1683015333121125,0.1859432279166168,-0.014875665368481427,2,0.05,1000.0,-17.641694604504302
JPM,2024-06-06,0,-0.0098013816994868,0.5078924,1,0.007892400000000022,0.5,0.026522789866131536,0.1585001516126257,0.1859432279166168,-0.023140295132171876,2,0.05,1000.0,-9.8013816994868
JPM,2024-06-07,0,-0.0147538150518795,0.5069251,1,0.006925100000000017,0.46153846153846156,0.02655149062080155,0.1437463365607462,0.1859432279166168,-0.03558086960874104,2,0.05,1000.0,-14.753815051879501
JPM,2024-06-10,0,-0.0047092661900275,0.5061761,1,0.006176100000000018,0.42857142857142855,0.025855533036477793,0.1390370703707187,0.1859432279166168,-0.0395517731723968,2,0.05,1000.0,-4.7092661900275
JPM,2024-06-11,0,0.0099818042223872,0.50125957,1,0.0012595699999999876,0.4666666666666667,0.02491501847717183,0.1490188745931059,0.1859432279166168,-0.03113500920982285,2,0.05,1000.0,9.981804222387199
JPM,2024-06-12,1,0.0383753066121556,0.5033457,1,0.003345700000000007,0.5,0.025098384631211276,0.1873941812052615,0.1873941812052615,0.0,2,0.05,1000.0,38.375306612155605
JPM,2024-06-13,0,0.0227719064895484,0.5033457,1,0.003345700000000007,0.5294117647058824,0.024448999181587352,0.2101660876948099,0.2101660876948099,0.0,2,0.05,1000.0,22.7719064895484
JPM,2024-06-14,0,0.0188358001741395,0.5118728,1,0.011872800000000017,0.5555555555555556,0.023768033440635803,0.2290018878689494,0.2290018878689494,0.0,1,0.05,1000.0,18.8358001741395
JPM,2024-06-17,0,0.0214894775586335,0.5118728,1,0.011872800000000017,0.5789473684210527,0.023185780534245557,0.2504913654275829,0.2504913654275829,0.0,2,0.05,1000.0,21.4894775586335
JPM,2024-08-02,1,0.0441899686619584,0.5032467,1,0.0032467000000000468,0.6,0.02360838778207738,0.2946813340895413,0.2946813340895413,0.0,3,0.05,1000.0,44.1899686619584
JPM,2024-08-05,1,0.0787070589940571,0.5036427,1,0.0036426999999999987,0.6,0.026475507460004565,0.3733883930835984,0.3733883930835984,0.0,4,0.05,1000.0,78.70705899405709
JPM,2024-08-06,1,0.0559549435652062,0.50003177,1,3.176999999998653e-05,0.6,0.026494324060854234,0.4293433366488046,0.4293433366488046,0.0,4,0.05,1000.0,55.9549435652062
JPM,2024-08-09,1,0.042371179632752,0.5033932,1,0.003393199999999985,0.6,0.02692040600767501,0.4717145162815566,0.4717145162815566,0.0,4,0.05,1000.0,42.371179632751996
JPM,2024-08-12,1,0.0407874789131418,0.50402194,1,0.004021940000000002,0.6,0.02743396648382947,0.5125019951946984,0.5125019951946984,0.0,4,0.05,1000.0,40.7874789131418
JPM,2024-08-13,1,0.0417910468016115,0.50402194,1,0.004021940000000002,0.65,0.027476650028209086,0.5542930419963099,0.5542930419963099,0.0,4,0.05,1000.0,41.7910468016115
JPM,2024-08-14,1,0.0383846697852217,0.50441194,1,0.004411940000000003,0.7,0.026569869410274366,0.5926777117815316,0.5926777117815316,0.0,4,0.05,1000.0,38.3846697852217
